Arquivo,Tamanho (KB),Data Modificação
TG037_37513_67364_01250_037_20260116002558_91.13.BIN,27.20,16/01/2026 00:26
TG037_37515_67810_01351_037_20260116000514_91.13.BIN,43.29,16/01/2026 00:05
TG037_37518_67353_01061_037_20260116001955_91.13.BIN,40.18,16/01/2026 00:20
TG037_37524_67001_01189_037_20260116002707_91.13.BIN,26.97,16/01/2026 00:28
TG039_39122_67484_01245_039_20260116002957_91.13.BIN,26.49,16/01/2026 00:29
TG140_400141_68305_01379_140_20260116001657_91.13.BIN,32.11,16/01/2026 00:16
TG140_400168_67814_01807_140_20260116001955_91.13.BIN,30.95,16/01/2026 00:19
TG037_37502_67659_01078_037_20260116130552_91.13.BIN,25.00,16/01/2026 22:04
TG037_37502_67659_01079_037_20260116220157_91.13.BIN,18.84,16/01/2026 22:04
TG037_37504_67275_00926_037_20260116084327_91.13.BIN,15.79,16/01/2026 09:11
TG037_37504_67275_00927_037_20260116161525_91.13.BIN,4.17,16/01/2026 16:16
TG037_37505_66245_01122_037_20260116131830_91.13.BIN,40.72,16/01/2026 21:34
TG037_37505_66245_01123_037_20260116213255_91.13.BIN,22.44,16/01/2026 21:34
TG037_37506_67688_00158_037_20260116192010_91.13.BIN,115.33,16/01/2026 19:23
TG037_37507_67053_01325_037_20260116124228_91.13.BIN,36.51,16/01/2026 21:09
TG037_37507_67053_01326_037_20260116210859_91.13.BIN,37.31,16/01/2026 21:09
TG037_37508_67602_00347_037_20260116095709_91.13.BIN,10.90,16/01/2026 09:59
TG037_37509_67799_01269_037_20260116153728_91.13.BIN,34.48,16/01/2026 21:43
TG037_37509_67799_01270_037_20260116214414_91.13.BIN,6.58,16/01/2026 21:43
TG037_37510_66840_01484_037_20260116201738_91.13.BIN,64.12,16/01/2026 20:22
TG037_37513_67364_01251_037_20260116155004_91.13.BIN,51.09,17/01/2026 00:47
TG037_37514_67850_01345_037_20260116065750_91.13.BIN,14.84,16/01/2026 23:18
TG037_37514_67850_01346_037_20260116132653_91.13.BIN,39.28,16/01/2026 23:18
TG037_37514_67850_01347_037_20260116231841_91.13.BIN,38.02,16/01/2026 23:18
TG037_37515_67810_01352_037_20260116142418_91.13.BIN,36.30,16/01/2026 22:01
TG037_37515_67810_01353_037_20260116220113_91.13.BIN,33.65,16/01/2026 22:01
TG037_37516_67079_01331_037_20260116121316_91.13.BIN,35.58,16/01/2026 21:51
