Arquivo,Tamanho (KB),Data Modificação
TG135_300527_66907_01019_135_20260116000207_91.13.BIN,27.75,16/01/2026 00:02
TG135_300528_66373_00908_135_20260116003415_91.13.BIN,34.64,16/01/2026 00:35
TG135_300528_66373_00909_135_20260116004135_91.13.BIN,2.58,16/01/2026 00:41
TG135_300533_66153_01340_135_20260116000722_91.13.BIN,13.75,16/01/2026 00:06
TG135_300541_67592_01305_135_20260116000346_91.13.BIN,26.69,16/01/2026 00:04
TG022_22002_66957_01000_022_20260116121257_91.13.BIN,41.20,16/01/2026 22:00
TG022_22002_66957_01001_022_20260116220023_91.13.BIN,45.46,16/01/2026 22:00
TG022_22005_68021_01374_022_20260116141911_91.13.BIN,30.67,16/01/2026 21:32
TG022_22005_68021_01375_022_20260116213100_91.13.BIN,14.58,16/01/2026 21:32
TG022_22008_67058_01094_022_20260116200045_91.13.BIN,77.88,16/01/2026 20:01
TG022_22013_66769_01192_022_20260116154119_91.13.BIN,57.00,16/01/2026 19:04
TG022_22013_66769_01193_022_20260116190203_91.13.BIN,13.99,16/01/2026 19:04
TG022_22022_66964_00855_022_20260116150232_91.13.BIN,61.59,16/01/2026 20:17
TG022_22022_66964_00856_022_20260116200540_91.13.BIN,16.68,16/01/2026 20:17
TG022_22023_66744_00552_022_20260116113253_91.13.BIN,37.46,16/01/2026 19:49
TG022_22023_66744_00553_022_20260116194825_91.13.BIN,43.10,16/01/2026 19:49
TG022_22024_66686_01037_022_20260116192307_91.13.BIN,100.95,16/01/2026 19:37
TG022_22025_67142_00992_022_20260116175823_91.13.BIN,53.91,16/01/2026 18:01
TG022_22026_68301_00977_022_20260116115706_91.13.BIN,28.12,16/01/2026 12:11
TG022_22026_68301_00978_022_20260116220044_91.13.BIN,36.29,16/01/2026 21:58
TG022_22027_66836_01060_022_20260116110943_91.13.BIN,42.62,16/01/2026 20:23
TG022_22027_66836_01061_022_20260116202331_91.13.BIN,50.58,16/01/2026 20:23
