Arquivo,Tamanho (KB),Data Modificação
TG102_100725_68077_01408_102_20260116002004_91.13.BIN,21.22,16/01/2026 00:21
TG102_100726_66693_01480_102_20260116004014_91.13.BIN,38.27,16/01/2026 00:40
TG102_100730_67952_00795_102_20260116003402_91.13.BIN,42.45,16/01/2026 00:33
TG102_100737_67551_01545_102_20260116000812_91.13.BIN,22.94,16/01/2026 00:08
TG102_100756_66748_00897_102_20260116000605_91.13.BIN,24.76,16/01/2026 00:07
TG102_100764_67770_00997_102_20260116002933_91.13.BIN,49.06,16/01/2026 00:28
TG102_100615_68356_01453_102_20260116132735_91.13.BIN,26.63,16/01/2026 23:22
TG102_100615_68356_01454_102_20260116232204_91.13.BIN,7.60,16/01/2026 23:22
TG102_100635_67777_00503_102_20260116134434_91.13.BIN,46.50,16/01/2026 20:49
TG102_100635_67777_00504_102_20260116204935_91.13.BIN,39.14,16/01/2026 20:49
TG102_100636_67459_00682_102_20260116135234_91.13.BIN,39.21,16/01/2026 23:44
TG102_100636_67459_00683_102_20260116234341_91.13.BIN,20.47,16/01/2026 23:44
TG102_100701_67996_01442_102_20260116135603_91.13.BIN,31.21,16/01/2026 16:26
TG102_100701_67996_01443_102_20260116155134_91.13.BIN,2.49,16/01/2026 16:26
TG102_100704_67569_01460_102_20260116133632_91.13.BIN,27.57,16/01/2026 22:38
TG102_100704_67569_01461_102_20260116223715_91.13.BIN,15.17,16/01/2026 22:38
TG102_100708_66974_02924_102_20260116080657_91.13.BIN,19.23,16/01/2026 23:33
TG102_100708_66974_02925_102_20260116095254_91.13.BIN,5.41,16/01/2026 23:33
TG102_100708_66974_02926_102_20260116095342_91.13.BIN,1.29,16/01/2026 23:33
TG102_100708_66974_02927_102_20260116110426_91.13.BIN,4.07,16/01/2026 23:33
TG102_100708_66974_02928_102_20260116114756_91.13.BIN,3.94,16/01/2026 23:33
TG102_100708_66974_02929_102_20260116125346_91.13.BIN,6.02,16/01/2026 23:33
TG102_100708_66974_02930_102_20260116133304_91.13.BIN,6.06,16/01/2026 23:33
TG102_100708_66974_02931_102_20260116210213_91.13.BIN,18.12,16/01/2026 23:33
TG102_100708_66974_02932_102_20260116233358_91.13.BIN,2.28,16/01/2026 23:33
TG102_100711_68300_01364_102_20260116124526_91.13.BIN,30.84,16/01/2026 22:55
TG102_100711_68300_01365_102_20260116225534_91.13.BIN,30.83,16/01/2026 22:55
TG102_100714_67398_01050_102_20260116125329_91.13.BIN,41.06,16/01/2026 21:16
TG102_100714_67398_01051_102_20260116211623_91.13.BIN,31.21,16/01/2026 21:16
TG102_100715_67621_01505_102_20260116145609_91.13.BIN,36.10,16/01/2026 15:00
TG102_100716_67007_00068_102_20260116140806_91.13.BIN,58.22,17/01/2026 00:02
TG102_100717_67759_01169_102_20260116144241_91.13.BIN,34.33,16/01/2026 23:02
TG102_100717_67759_01170_102_20260116230321_91.13.BIN,31.33,16/01/2026 23:02
TG102_100718_66971_01464_102_20260116132903_91.13.BIN,26.04,16/01/2026 22:31
TG102_100718_66971_01465_102_20260116223125_91.13.BIN,46.73,16/01/2026 22:31
TG102_100719_67844_01409_102_20260116141948_91.13.BIN,55.43,17/01/2026 00:02
TG102_100720_67721_03054_102_20260116122847_91.13.BIN,43.41,16/01/2026 21:35
TG102_100720_67721_03055_102_20260116213133_91.13.BIN,21.45,16/01/2026 21:35
TG102_100721_67596_01605_102_20260116135411_91.13.BIN,48.38,16/01/2026 23:15
TG102_100721_67596_01606_102_20260116231430_91.13.BIN,23.20,16/01/2026 23:15
TG102_100723_67531_00951_102_20260116193927_91.13.BIN,71.30,16/01/2026 19:54
TG102_100724_67087_01487_102_20260116195438_91.13.BIN,32.44,16/01/2026 20:00
TG102_100725_68077_01409_102_20260116102846_91.13.BIN,3.61,16/01/2026 10:28
TG102_100725_68077_01410_102_20260116103131_91.13.BIN,3.59,16/01/2026 10:31
TG102_100725_68077_01411_102_20260116103408_91.13.BIN,3.41,16/01/2026 10:34
TG102_100726_66693_01481_102_20260116143027_91.13.BIN,59.35,16/01/2026 14:37
