Arquivo,Tamanho (KB),Data Modificação
TG081_81270_66775_01009_081_20260116000522_91.13.BIN,46.94,16/01/2026 00:05
TG081_81250_66212_00688_081_20260116132609_91.13.BIN,57.96,16/01/2026 22:43
TG081_81250_66212_00689_081_20260116224120_91.13.BIN,42.84,16/01/2026 22:43
TG081_81251_66782_00812_081_20260116131147_91.13.BIN,43.27,16/01/2026 22:02
TG081_81251_66782_00813_081_20260116213933_91.13.BIN,33.91,16/01/2026 22:02
TG081_81254_66778_01196_081_20260116140436_91.13.BIN,39.86,16/01/2026 23:06
TG081_81254_66778_01197_081_20260116230531_91.13.BIN,31.72,16/01/2026 23:06
TG081_81255_67028_00759_081_20260116134133_91.13.BIN,32.80,16/01/2026 13:42
TG081_81256_66771_00917_081_20260116124642_91.13.BIN,33.96,16/01/2026 12:49
TG081_81258_66226_00922_081_20260116124751_91.13.BIN,37.36,16/01/2026 22:50
TG081_81258_66226_00923_081_20260116223710_91.13.BIN,17.16,16/01/2026 22:50
TG081_81259_66841_01219_081_20260116191925_91.13.BIN,61.93,16/01/2026 19:21
TG081_81260_66619_01072_081_20260116133629_91.13.BIN,39.69,16/01/2026 22:33
TG081_81260_66619_01073_081_20260116223229_91.13.BIN,38.76,16/01/2026 22:33
TG081_81261_67117_01019_081_20260116131104_91.13.BIN,35.68,16/01/2026 13:42
TG081_81261_67117_01020_081_20260116213023_91.13.BIN,28.09,16/01/2026 21:53
TG081_81262_67579_01364_081_20260116134224_91.13.BIN,38.03,16/01/2026 20:10
TG081_81262_67579_01365_081_20260116200956_91.13.BIN,23.04,16/01/2026 20:10
TG081_81265_67473_00168_081_20260116131639_91.13.BIN,34.87,16/01/2026 14:12
TG081_81267_66118_00996_081_20260116094953_91.13.BIN,31.62,16/01/2026 09:51
TG081_81268_66155_00931_081_20260116193238_91.13.BIN,33.73,16/01/2026 19:34
TG081_81269_66158_00982_081_20260116124339_91.13.BIN,36.85,16/01/2026 22:21
TG081_81269_66158_00983_081_20260116222229_91.13.BIN,28.76,16/01/2026 22:21
TG081_81270_66775_01010_081_20260116143103_91.13.BIN,39.24,17/01/2026 00:11
TG081_81272_66625_00998_081_20260116123033_91.13.BIN,37.04,16/01/2026 21:27
TG081_81272_66625_00999_081_20260116210427_91.13.BIN,31.56,16/01/2026 21:27
TG081_81275_67070_01174_081_20260116134127_91.13.BIN,34.34,16/01/2026 23:00
TG081_81275_67070_01175_081_20260116223942_91.13.BIN,34.81,16/01/2026 23:00
TG081_81284_66719_00836_081_20260116140054_91.13.BIN,43.99,16/01/2026 22:29
TG081_81284_66719_00837_081_20260116222833_91.13.BIN,31.06,16/01/2026 22:29
TG081_81285_67966_00166_081_20260116142853_91.13.BIN,35.39,16/01/2026 14:29
TG081_81288_66727_00949_081_20260116192826_91.13.BIN,54.21,16/01/2026 19:30
TG081_81289_66723_01213_081_20260116144033_91.13.BIN,55.85,17/01/2026 00:00
TG081_81289_66723_01214_081_20260116235932_91.13.BIN,31.44,17/01/2026 00:00
TG081_81301_66208_01246_081_20260116145533_91.13.BIN,48.07,16/01/2026 22:47
TG081_81301_66208_01247_081_20260116224712_91.13.BIN,37.19,16/01/2026 22:47
TG081_81303_66866_01251_081_20260116133836_91.13.BIN,48.06,16/01/2026 21:37
TG081_81303_66866_01252_081_20260116213757_91.13.BIN,43.45,16/01/2026 21:37
TG081_81304_67708_00914_081_20260116122025_91.13.BIN,36.57,16/01/2026 20:52
TG081_81304_67708_00915_081_20260116204803_91.13.BIN,37.88,16/01/2026 20:52
TG081_81306_66246_00991_081_20260116144730_91.13.BIN,38.91,16/01/2026 23:16
TG081_81306_66246_00992_081_20260116221139_91.13.BIN,39.29,16/01/2026 23:16
TG081_81306_66246_00993_081_20260116221226_91.13.BIN,1.10,16/01/2026 23:16
TG081_81307_66620_01118_081_20260116140206_91.13.BIN,43.28,16/01/2026 21:15
TG081_81307_66620_01119_081_20260116140408_91.13.BIN,2.12,16/01/2026 21:15
TG081_81307_66620_01120_081_20260116211610_91.13.BIN,33.46,16/01/2026 21:15
TG081_81310_67582_01068_081_20260116142304_91.13.BIN,15.11,16/01/2026 14:22
TG081_81312_67072_01000_081_20260116140527_91.13.BIN,35.30,16/01/2026 22:55
TG081_81312_67072_01001_081_20260116225457_91.13.BIN,28.62,16/01/2026 22:55
TG081_81313_66291_00972_081_20260116105718_91.13.BIN,40.70,16/01/2026 22:10
TG081_81313_66291_00973_081_20260116220949_91.13.BIN,36.31,16/01/2026 22:10
TG081_81315_67099_00568_081_20260116131718_91.13.BIN,32.15,16/01/2026 23:09
TG081_81315_67099_00569_081_20260116230929_91.13.BIN,43.05,16/01/2026 23:09
TG081_81316_68085_01094_081_20260116132652_91.13.BIN,35.13,16/01/2026 21:41
TG081_81316_68085_01095_081_20260116214124_91.13.BIN,42.11,16/01/2026 21:41
TG081_81317_67633_00533_081_20260116122951_91.13.BIN,19.63,16/01/2026 21:08
TG081_81317_67633_00534_081_20260116210743_91.13.BIN,40.81,16/01/2026 21:08
TG081_81318_67536_00391_081_20260116204601_91.13.BIN,38.95,16/01/2026 20:45
TG081_81319_66908_01008_081_20260116145010_91.13.BIN,40.63,16/01/2026 14:50
TG081_81321_67664_00209_081_20260116135953_91.13.BIN,32.87,16/01/2026 23:15
TG081_81321_67664_00210_081_20260116231518_91.13.BIN,28.57,16/01/2026 23:15
TG081_81322_66681_00839_081_20260116125610_91.13.BIN,38.54,16/01/2026 21:32
TG081_81322_66681_00840_081_20260116213149_91.13.BIN,36.03,16/01/2026 21:32
