Arquivo,Tamanho (KB),Data Modificação
TG035_35509_66553_00909_035_20260116000354_91.13.BIN,52.88,16/01/2026 00:02
TG035_35525_67232_01194_035_20260116004901_91.13.BIN,12.56,16/01/2026 00:50
TG035_35535_66196_01307_035_20260116002228_91.13.BIN,39.08,16/01/2026 00:48
TG035_55538_64798_01345_035_20260116000941_91.13.BIN,26.01,16/01/2026 00:14
TG035_35502_66785_01325_035_20260116134346_91.13.BIN,47.54,16/01/2026 23:08
TG035_35502_66785_01326_035_20260116134528_91.13.BIN,2.05,16/01/2026 23:08
TG035_35502_66785_01327_035_20260116224410_91.13.BIN,61.22,16/01/2026 23:08
TG035_35503_66606_00826_035_20260116074328_91.13.BIN,27.50,16/01/2026 07:45
TG035_35503_66606_00827_035_20260116205325_91.13.BIN,21.36,16/01/2026 20:53
TG035_35504_66977_01410_035_20260116142601_91.13.BIN,41.02,16/01/2026 22:29
TG035_35504_66977_01411_035_20260116221414_91.13.BIN,18.78,16/01/2026 22:29
TG035_35505_66741_01451_035_20260116131719_91.13.BIN,32.40,16/01/2026 22:48
TG035_35505_66741_01452_035_20260116222525_91.13.BIN,43.70,16/01/2026 22:48
TG035_35507_66929_01349_035_20260116142949_91.13.BIN,40.55,16/01/2026 23:09
TG035_35507_66929_01350_035_20260116230830_91.13.BIN,30.68,16/01/2026 23:09
TG035_35508_66215_01361_035_20260116141606_91.13.BIN,34.61,16/01/2026 22:06
TG035_35508_66215_01362_035_20260116220627_91.13.BIN,25.96,16/01/2026 22:06
TG035_35510_67609_01140_035_20260116122017_91.13.BIN,28.76,16/01/2026 20:27
TG035_35510_67609_01141_035_20260116202719_91.13.BIN,28.11,16/01/2026 20:27
TG035_35512_66880_00450_035_20260116135234_91.13.BIN,41.68,16/01/2026 19:51
TG035_35512_66880_00451_035_20260116195013_91.13.BIN,24.72,16/01/2026 19:51
TG035_35513_66528_01441_035_20260116131108_91.13.BIN,31.32,16/01/2026 20:17
TG035_35513_66528_01442_035_20260116195747_91.13.BIN,41.40,16/01/2026 20:17
TG035_35514_66288_01130_035_20260116141639_91.13.BIN,56.61,16/01/2026 21:18
TG035_35514_66288_01131_035_20260116205722_91.13.BIN,44.71,16/01/2026 21:18
TG035_35515_66921_01247_035_20260116133211_91.13.BIN,37.92,16/01/2026 21:42
TG035_35515_66921_01248_035_20260116212420_91.13.BIN,37.74,16/01/2026 21:43
TG035_35516_66937_01172_035_20260116141539_91.13.BIN,43.65,16/01/2026 22:32
