Arquivo,Tamanho (KB),Data Modificação
TG011_11508_67503_01123_011_20260116002052_91.13.BIN,33.47,16/01/2026 00:20
TG011_11536_67516_00293_011_20260116002218_91.13.BIN,38.45,16/01/2026 00:21
TG011_11501_67404_01457_011_20260116134615_91.13.BIN,38.49,16/01/2026 23:26
TG011_11501_67404_01458_011_20260116224020_91.13.BIN,33.78,16/01/2026 23:26
TG011_11502_66222_01029_011_20260116134938_91.13.BIN,48.48,16/01/2026 22:17
TG011_11502_66222_01030_011_20260116221557_91.13.BIN,24.92,16/01/2026 22:17
TG011_11503_66251_00254_011_20260116144556_91.13.BIN,55.99,16/01/2026 23:08
TG011_11503_66251_00255_011_20260116230832_91.13.BIN,27.46,16/01/2026 23:08
TG011_11505_66884_01209_011_20260116114840_91.13.BIN,24.70,16/01/2026 21:03
TG011_11505_66884_01210_011_20260116210151_91.13.BIN,30.56,16/01/2026 21:03
TG011_11506_67805_01271_011_20260116190938_91.13.BIN,54.26,16/01/2026 19:43
TG011_11507_66645_01477_011_20260116122330_91.13.BIN,26.99,16/01/2026 20:33
TG011_11507_66645_01478_011_20260116203000_91.13.BIN,29.06,16/01/2026 20:33
TG011_11508_67503_01124_011_20260116134247_91.13.BIN,40.71,16/01/2026 21:45
TG011_11508_67503_01125_011_20260116214518_91.13.BIN,30.56,16/01/2026 21:45
TG011_11509_66223_01329_011_20260116141236_91.13.BIN,50.59,16/01/2026 22:45
TG011_11509_66223_01330_011_20260116221425_91.13.BIN,18.01,16/01/2026 22:45
TG011_11510_66728_01294_011_20260116212348_91.13.BIN,62.80,16/01/2026 21:24
TG011_11511_66759_00887_011_20260116202536_91.13.BIN,45.78,16/01/2026 20:26
TG011_11512_66570_00984_011_20260116205800_91.13.BIN,95.50,16/01/2026 20:59
TG011_11513_66900_00826_011_20260116140850_91.13.BIN,35.84,16/01/2026 14:31
TG011_11514_66934_00965_011_20260116143140_91.13.BIN,85.08,16/01/2026 18:11
TG011_11514_66934_00966_011_20260116173417_91.13.BIN,53.32,16/01/2026 18:11
TG011_11515_66534_01197_011_20260116134319_91.13.BIN,29.65,16/01/2026 22:07
TG011_11515_66534_01198_011_20260116220644_91.13.BIN,22.36,16/01/2026 22:07
TG011_11517_66472_01111_011_20260116090150_91.13.BIN,22.64,16/01/2026 09:04
TG011_11517_66472_01112_011_20260116202224_91.13.BIN,30.78,16/01/2026 20:23
TG011_11518_67727_00157_011_20260116133130_91.13.BIN,41.44,16/01/2026 19:48
TG011_11518_67727_00158_011_20260116194751_91.13.BIN,19.33,16/01/2026 19:48
TG011_11519_66181_00223_011_20260116120151_91.13.BIN,10.74,16/01/2026 12:27
TG011_11519_66181_00224_011_20260116223301_91.13.BIN,18.84,16/01/2026 22:32
TG011_11520_66154_01107_011_20260116153915_91.13.BIN,24.17,16/01/2026 23:29
TG011_11520_66154_01108_011_20260116232836_91.13.BIN,29.31,16/01/2026 23:29
TG011_11521_66125_01441_011_20260116200030_91.13.BIN,54.70,16/01/2026 20:01
TG011_11522_66848_00324_011_20260116184744_91.13.BIN,51.67,16/01/2026 18:49
TG011_11523_66844_01221_011_20260116132151_91.13.BIN,35.09,16/01/2026 21:36
TG011_11523_66844_01222_011_20260116210842_91.13.BIN,25.53,16/01/2026 21:36
TG011_11524_66332_01059_011_20260116200406_91.13.BIN,68.33,16/01/2026 20:05
TG011_11525_66770_01356_011_20260116120715_91.13.BIN,34.97,16/01/2026 20:15
TG011_11525_66770_01357_011_20260116192525_91.13.BIN,37.67,16/01/2026 20:15
TG011_11527_66559_01382_011_20260116154420_91.13.BIN,46.81,16/01/2026 22:42
TG011_11527_66559_01383_011_20260116223938_91.13.BIN,31.34,16/01/2026 22:42
TG011_11528_66249_01134_011_20260116135420_91.13.BIN,49.21,16/01/2026 22:05
TG011_11528_66249_01135_011_20260116220507_91.13.BIN,36.17,16/01/2026 22:05
TG011_11529_66712_00270_011_20260116154617_91.13.BIN,46.83,16/01/2026 22:15
TG011_11529_66712_00271_011_20260116221453_91.13.BIN,24.15,16/01/2026 22:15
TG011_11530_67094_01043_011_20260116193904_91.13.BIN,60.44,16/01/2026 19:39
TG011_11531_67389_00927_011_20260116145605_91.13.BIN,46.63,17/01/2026 00:26
TG011_11531_67389_00928_011_20260116145738_91.13.BIN,2.32,17/01/2026 00:26
TG011_11531_67389_00929_011_20260116145818_91.13.BIN,1.61,17/01/2026 00:26
TG011_11532_66271_00360_011_20260116163032_91.13.BIN,34.73,17/01/2026 00:08
TG011_11533_66354_00743_011_20260116071128_91.13.BIN,10.40,16/01/2026 07:11
TG011_11533_66354_00744_011_20260116143930_91.13.BIN,8.56,16/01/2026 14:37
TG011_11534_66297_01396_011_20260116140833_91.13.BIN,40.86,16/01/2026 22:59
TG011_11534_66297_01397_011_20260116225844_91.13.BIN,35.55,16/01/2026 22:59
TG011_11535_66609_01035_011_20260116120839_91.13.BIN,26.24,16/01/2026 12:09
TG011_11535_66609_01036_011_20260116205157_91.13.BIN,39.10,16/01/2026 20:51
TG011_11536_67516_00294_011_20260116134657_91.13.BIN,34.19,17/01/2026 00:24
TG011_11537_67985_00661_011_20260116132250_91.13.BIN,46.68,16/01/2026 20:59
TG011_11537_67985_00662_011_20260116205912_91.13.BIN,30.27,16/01/2026 20:59
TG011_11538_66207_01236_011_20260116122001_91.13.BIN,38.74,16/01/2026 20:02
TG011_11538_66207_01237_011_20260116122204_91.13.BIN,2.65,16/01/2026 20:02
TG011_11538_66207_01238_011_20260116200031_91.13.BIN,33.29,16/01/2026 20:02
TG011_11539_66864_01415_011_20260116113014_91.13.BIN,32.06,16/01/2026 19:38
TG011_11539_66864_01416_011_20260116193713_91.13.BIN,30.93,16/01/2026 19:38
TG011_11540_66132_01217_011_20260116141723_91.13.BIN,73.35,16/01/2026 21:58
TG011_11540_66132_01218_011_20260116215821_91.13.BIN,29.99,16/01/2026 21:58
TG011_11541_66531_01265_011_20260116144704_91.13.BIN,45.15,16/01/2026 22:32
TG011_11541_66531_01266_011_20260116223207_91.13.BIN,36.63,16/01/2026 22:32
TG011_11542_66314_01310_011_20260116114157_91.13.BIN,33.74,16/01/2026 19:40
TG011_11542_66314_01311_011_20260116193840_91.13.BIN,34.28,16/01/2026 19:40
TG011_11545_66791_01078_011_20260116123053_91.13.BIN,27.95,16/01/2026 20:36
TG011_11545_66791_01079_011_20260116194504_91.13.BIN,28.49,16/01/2026 20:36
TG011_11545_66791_01080_011_20260116194907_91.13.BIN,3.95,16/01/2026 20:36
TG011_11548_66923_01010_011_20260116093422_91.13.BIN,19.94,16/01/2026 21:09
TG011_11548_66923_01011_011_20260116210958_91.13.BIN,35.18,16/01/2026 21:09
TG011_11549_66225_01238_011_20260116125750_91.13.BIN,34.21,16/01/2026 21:16
