Arquivo,Tamanho (KB),Data Modificação
TG137_300700_66368_00266_137_20260116185358_91.13.BIN,43.49,16/01/2026 20:27
TG137_300701_66151_00646_137_20260116070647_91.13.BIN,3.43,16/01/2026 11:52
TG137_300701_66151_00647_137_20260116070709_91.13.BIN,0.87,16/01/2026 11:52
TG137_300701_66151_00648_137_20260116070743_91.13.BIN,0.93,16/01/2026 11:52
TG137_300701_66151_00649_137_20260116114812_91.13.BIN,32.15,16/01/2026 11:52
TG137_300701_66151_00650_137_20260116194959_91.13.BIN,54.61,16/01/2026 20:27
TG137_300720_66243_00308_137_20260116131125_91.13.BIN,26.15,16/01/2026 20:27
TG137_300720_66243_00309_137_20260116190554_91.13.BIN,26.53,16/01/2026 20:27
TG137_300753_66846_00662_137_20260116095431_91.13.BIN,21.72,16/01/2026 10:01
TG137_300760_68354_00188_137_20260116180805_91.13.BIN,53.50,16/01/2026 20:27
