Arquivo,Tamanho (KB),Data Modificação
TG136_300604_66148_01138_136_20260116002856_91.13.BIN,53.21,16/01/2026 00:27
TG136_300630_66720_00958_136_20260116000633_91.13.BIN,34.79,16/01/2026 00:05
TG136_300603_66902_01603_136_20260116131851_91.13.BIN,41.54,16/01/2026 22:38
TG136_300603_66902_01604_136_20260116223635_91.13.BIN,18.23,16/01/2026 22:38
TG136_300604_66148_01139_136_20260116203220_91.13.BIN,80.65,16/01/2026 20:32
TG136_300605_66582_01270_136_20260116200735_91.13.BIN,39.41,16/01/2026 20:06
TG136_300606_66764_01501_136_20260116132854_91.13.BIN,29.39,16/01/2026 21:35
TG136_300606_66764_01502_136_20260116213529_91.13.BIN,31.31,16/01/2026 21:35
TG136_300609_67062_01448_136_20260116113308_91.13.BIN,38.32,16/01/2026 18:42
TG136_300609_67062_01449_136_20260116183940_91.13.BIN,25.87,16/01/2026 18:42
TG136_300611_66890_01056_136_20260116142053_91.13.BIN,48.73,16/01/2026 22:48
TG136_300611_66890_01057_136_20260116224317_91.13.BIN,47.29,16/01/2026 22:48
TG136_300613_66112_01498_136_20260116130030_91.13.BIN,47.79,16/01/2026 20:07
TG136_300613_66112_01499_136_20260116200643_91.13.BIN,60.61,16/01/2026 20:07
TG136_300614_66677_01367_136_20260116220207_91.13.BIN,15.15,16/01/2026 22:07
TG136_300616_67073_01512_136_20260116140514_91.13.BIN,30.90,16/01/2026 23:26
TG136_300616_67073_01513_136_20260116232545_91.13.BIN,14.57,16/01/2026 23:26
TG136_300617_66671_01546_136_20260116133858_91.13.BIN,37.29,16/01/2026 21:35
TG136_300617_66671_01547_136_20260116213509_91.13.BIN,31.17,16/01/2026 21:35
TG136_300618_66272_00986_136_20260116202042_91.13.BIN,87.54,16/01/2026 20:21
TG136_300620_66749_01116_136_20260116134555_91.13.BIN,42.37,16/01/2026 22:50
TG136_300620_66749_01117_136_20260116225034_91.13.BIN,42.00,16/01/2026 22:51
TG136_300621_67800_01511_136_20260116113908_91.13.BIN,35.10,16/01/2026 22:27
TG136_300621_67800_01512_136_20260116222448_91.13.BIN,36.90,16/01/2026 22:28
TG136_300624_66366_01503_136_20260116175922_91.13.BIN,41.54,16/01/2026 18:01
TG136_300625_66667_00735_136_20260116125330_91.13.BIN,39.15,16/01/2026 21:36
TG136_300625_66667_00736_136_20260116213549_91.13.BIN,19.20,16/01/2026 21:36
TG136_300626_66213_00503_136_20260116142445_91.13.BIN,43.30,16/01/2026 22:26
TG136_300626_66213_00504_136_20260116222546_91.13.BIN,31.79,16/01/2026 22:26
TG136_300627_66248_01464_136_20260116150146_91.13.BIN,58.65,16/01/2026 23:12
TG136_300627_66248_01465_136_20260116231246_91.13.BIN,43.53,16/01/2026 23:12
TG136_300628_67942_01332_136_20260116091040_91.13.BIN,24.92,16/01/2026 22:34
TG136_300628_67942_01333_136_20260116133327_91.13.BIN,11.47,16/01/2026 22:34
TG136_300628_67942_01334_136_20260116223426_91.13.BIN,16.24,16/01/2026 22:34
TG136_300630_66720_00959_136_20260116153436_91.13.BIN,54.47,17/01/2026 00:04
TG136_300632_66575_00193_136_20260116171232_91.13.BIN,42.52,16/01/2026 17:43
TG136_300636_66988_01081_136_20260116170220_91.13.BIN,62.42,16/01/2026 17:02
TG136_300637_66200_01628_136_20260116084327_91.13.BIN,4.89,16/01/2026 08:44
TG136_300637_66200_01629_136_20260116143402_91.13.BIN,18.08,16/01/2026 17:41
TG136_300637_66200_01630_136_20260116174026_91.13.BIN,26.20,16/01/2026 17:41
TG136_300640_66721_00266_136_20260116124512_91.13.BIN,55.21,16/01/2026 21:20
TG136_300640_66721_00267_136_20260116211908_91.13.BIN,60.57,16/01/2026 21:20
TG136_300641_66636_00449_136_20260116110730_91.13.BIN,54.21,16/01/2026 20:26
TG136_300641_66636_00450_136_20260116202634_91.13.BIN,61.60,16/01/2026 20:27
TG136_300642_66931_00577_136_20260116135006_91.13.BIN,60.92,16/01/2026 21:35
TG136_300642_66931_00578_136_20260116213551_91.13.BIN,37.37,16/01/2026 21:35
TG136_300643_66745_00938_136_20260116131712_91.13.BIN,48.17,16/01/2026 21:22
TG136_300643_66745_00939_136_20260116212225_91.13.BIN,43.48,16/01/2026 21:22
TG136_300644_66150_00870_136_20260116140311_91.13.BIN,18.13,16/01/2026 20:52
TG136_300644_66150_00871_136_20260116205211_91.13.BIN,45.66,16/01/2026 20:52
TG136_300645_66765_00858_136_20260116173635_91.13.BIN,62.75,16/01/2026 17:38
TG136_300645_66765_00859_136_20260116223357_91.13.BIN,16.37,16/01/2026 22:32
TG136_300646_66951_00655_136_20260116115947_91.13.BIN,39.07,16/01/2026 21:00
TG136_300646_66951_00656_136_20260116205239_91.13.BIN,70.49,16/01/2026 21:00
TG136_300647_67470_00288_136_20260116093737_91.13.BIN,22.87,16/01/2026 09:39
TG136_300647_67470_00289_136_20260116194346_91.13.BIN,10.31,16/01/2026 19:43
TG136_300648_67101_00647_136_20260116190546_91.13.BIN,79.21,16/01/2026 19:07
TG136_300649_66438_01356_136_20260116134608_91.13.BIN,42.21,16/01/2026 21:21
TG136_300649_66438_01357_136_20260116212117_91.13.BIN,21.67,16/01/2026 21:21
TG136_300651_66588_00990_136_20260116130621_91.13.BIN,50.63,16/01/2026 21:12
TG136_300651_66588_00991_136_20260116211137_91.13.BIN,41.50,16/01/2026 21:12
TG136_300652_66730_00684_136_20260116182545_91.13.BIN,70.46,16/01/2026 18:27
TG136_300653_66736_00994_136_20260116130433_91.13.BIN,53.77,16/01/2026 21:05
TG136_300653_66736_00995_136_20260116210616_91.13.BIN,49.13,16/01/2026 21:05
TG136_300654_66108_00978_136_20260116132527_91.13.BIN,47.38,16/01/2026 21:45
TG136_300654_66108_00979_136_20260116214605_91.13.BIN,48.71,16/01/2026 21:45
