Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_01004_055_20260116115659_91.13.BIN,19.06,16/01/2026 11:58
TG055_55001_66996_01005_055_20260116204452_91.13.BIN,38.10,16/01/2026 20:44
TG055_55002_66184_01050_055_20260116195949_91.13.BIN,35.65,16/01/2026 19:59
TG055_55003_66356_00828_055_20260116113855_91.13.BIN,20.37,16/01/2026 19:41
TG055_55003_66356_00829_055_20260116193815_91.13.BIN,30.81,16/01/2026 19:41
TG055_55004_66105_00924_055_20260116190611_91.13.BIN,64.36,16/01/2026 19:08
TG055_55004_66105_00925_055_20260116193914_91.13.BIN,2.47,16/01/2026 19:39
TG134_171404_66351_01449_134_20260116144743_91.13.BIN,37.86,16/01/2026 14:49
TG134_171404_66351_01450_134_20260116203542_91.13.BIN,36.13,16/01/2026 20:36
TG134_300403_66904_01483_134_20260116100709_91.13.BIN,21.24,16/01/2026 10:09
TG134_300403_66904_01484_134_20260116201906_91.13.BIN,23.06,16/01/2026 20:17
TG134_300405_66936_01591_134_20260116131206_91.13.BIN,73.32,16/01/2026 16:04
TG134_300405_66936_01592_134_20260116145010_91.13.BIN,11.89,16/01/2026 16:04
TG134_300405_66936_01593_134_20260116145123_91.13.BIN,1.10,16/01/2026 16:04
TG134_300407_66178_01467_134_20260116130736_91.13.BIN,35.49,16/01/2026 21:24
TG134_300407_66178_01468_134_20260116212107_91.13.BIN,37.15,16/01/2026 21:24
TG134_300409_67014_01008_134_20260116062545_91.13.BIN,3.85,16/01/2026 19:09
TG134_300409_67014_01009_134_20260116150555_91.13.BIN,32.47,16/01/2026 19:09
TG134_300409_67014_01010_134_20260116190733_91.13.BIN,8.60,16/01/2026 19:09
TG134_300410_66523_01279_134_20260116061554_91.13.BIN,4.29,16/01/2026 22:39
TG134_300410_66523_01280_134_20260116223807_91.13.BIN,30.64,16/01/2026 22:39
TG134_300411_66668_01481_134_20260116122648_91.13.BIN,32.37,16/01/2026 21:36
TG134_300411_66668_01482_134_20260116213238_91.13.BIN,25.26,16/01/2026 21:36
TG134_300411_66668_01483_134_20260116213440_91.13.BIN,1.10,16/01/2026 21:36
TG134_300411_66668_01484_134_20260116213623_91.13.BIN,2.67,16/01/2026 21:36
TG134_300412_66378_01148_134_20260116134707_91.13.BIN,48.21,16/01/2026 21:50
TG134_300412_66378_01149_134_20260116214659_91.13.BIN,37.12,16/01/2026 21:50
TG134_300413_66307_00360_134_20260116203335_91.13.BIN,127.26,16/01/2026 20:34
TG134_300414_66954_01517_134_20260116133902_91.13.BIN,26.50,16/01/2026 16:37
TG134_300414_66954_01518_134_20260116161849_91.13.BIN,10.40,16/01/2026 16:37
TG134_300415_66920_00502_134_20260116193812_91.13.BIN,136.74,16/01/2026 19:40
TG134_300416_66672_01510_134_20260116141414_91.13.BIN,55.66,16/01/2026 20:55
TG134_300416_66672_01511_134_20260116204913_91.13.BIN,55.64,16/01/2026 20:55
TG134_300419_66632_01454_134_20260116133920_91.13.BIN,43.61,16/01/2026 22:06
TG134_300419_66632_01455_134_20260116214956_91.13.BIN,71.65,16/01/2026 22:06
TG134_300421_66774_01617_134_20260116125545_91.13.BIN,14.05,16/01/2026 21:49
TG134_300421_66774_01618_134_20260116214930_91.13.BIN,17.91,16/01/2026 21:49
TG134_300426_66909_00880_134_20260116132120_91.13.BIN,23.44,16/01/2026 22:19
TG134_300426_66909_00881_134_20260116220235_91.13.BIN,22.81,16/01/2026 22:19
