Arquivo,Tamanho (KB),Data Modificação
TG101_100004_66926_01494_101_20260116002951_91.13.BIN,25.24,16/01/2026 00:29
TG101_100007_67497_01285_101_20260116000434_91.13.BIN,45.37,16/01/2026 00:03
TG101_100017_67736_01392_101_20260116000743_91.13.BIN,57.06,16/01/2026 00:07
TG101_100025_67948_01054_101_20260116002147_91.13.BIN,51.10,16/01/2026 00:21
TG101_100068_67784_00493_101_20260116001050_91.13.BIN,43.12,16/01/2026 00:52
TG101_100082_67574_00882_101_20260116003740_91.13.BIN,19.90,16/01/2026 01:00
TG101_100093_67719_00427_101_20260116001420_91.13.BIN,43.10,16/01/2026 00:13
TG101_100094_66163_01145_101_20260116003838_91.13.BIN,44.85,16/01/2026 00:37
TG101_100096_66141_01183_101_20260116001253_91.13.BIN,69.80,16/01/2026 00:11
TG101_100098_66269_00924_101_20260116000923_91.13.BIN,46.32,16/01/2026 00:08
TG101_100105_67081_01220_101_20260116000349_91.13.BIN,44.58,16/01/2026 00:04
TG101_100112_68347_01069_101_20260116003253_91.13.BIN,33.79,16/01/2026 00:32
TG101_100126_67495_00813_101_20260116001719_91.13.BIN,25.54,16/01/2026 00:17
TG101_100139_67224_01168_101_20260116002209_91.13.BIN,45.96,16/01/2026 00:40
TG101_100148_67552_00951_101_20260116001827_91.13.BIN,45.75,16/01/2026 00:17
TG101_100002_67990_01276_101_20260116142337_91.13.BIN,56.86,16/01/2026 23:38
TG101_100002_67990_01277_101_20260116233831_91.13.BIN,54.04,16/01/2026 23:38
TG101_100004_66926_01495_101_20260116132616_91.13.BIN,52.89,17/01/2026 00:30
TG101_100005_68039_00262_101_20260116142828_91.13.BIN,51.68,16/01/2026 22:38
TG101_100005_68039_00263_101_20260116142937_91.13.BIN,2.93,16/01/2026 22:38
TG101_100005_68039_00264_101_20260116223815_91.13.BIN,56.44,16/01/2026 22:38
TG101_100007_67497_01286_101_20260116143438_91.13.BIN,65.38,17/01/2026 00:06
TG101_100015_67509_01050_101_20260116134344_91.13.BIN,5.47,16/01/2026 13:44
TG101_100015_67509_01051_101_20260116194155_91.13.BIN,2.94,16/01/2026 19:42
TG101_100015_67509_01052_101_20260116194626_91.13.BIN,2.71,16/01/2026 19:46
TG101_100017_67736_01393_101_20260116152159_91.13.BIN,91.99,17/01/2026 00:16
TG101_100020_67044_01122_101_20260116133802_91.13.BIN,61.89,16/01/2026 23:10
TG101_100020_67044_01123_101_20260116231017_91.13.BIN,84.48,16/01/2026 23:10
TG101_100022_67554_00809_101_20260116121934_91.13.BIN,54.95,16/01/2026 12:19
TG101_100025_67948_01055_101_20260116153914_91.13.BIN,56.65,17/01/2026 00:26
TG101_100026_67839_01188_101_20260116091634_91.13.BIN,50.58,16/01/2026 09:16
TG101_100026_67839_01189_101_20260116093027_91.13.BIN,3.21,16/01/2026 09:31
TG101_100027_68346_01216_101_20260116092733_91.13.BIN,32.53,16/01/2026 09:28
TG101_100028_67960_01325_101_20260116091405_91.13.BIN,39.84,16/01/2026 09:13
TG101_100029_67280_01423_101_20260116085321_91.13.BIN,18.57,16/01/2026 08:53
TG101_100029_67280_01424_101_20260116202829_91.13.BIN,16.94,16/01/2026 20:26
TG101_100030_67222_00782_101_20260116085406_91.13.BIN,37.89,16/01/2026 08:54
TG101_100030_67222_00783_101_20260116163154_91.13.BIN,6.98,16/01/2026 20:02
TG101_100030_67222_00784_101_20260116163303_91.13.BIN,1.10,16/01/2026 20:02
TG101_100030_67222_00785_101_20260116200403_91.13.BIN,21.76,16/01/2026 20:02
TG101_100031_67951_01202_101_20260116112106_91.13.BIN,51.43,16/01/2026 22:28
TG101_100031_67951_01203_101_20260116222530_91.13.BIN,42.26,16/01/2026 22:28
TG101_100032_67586_00984_101_20260116142044_91.13.BIN,45.92,16/01/2026 20:54
TG101_100032_67586_00985_101_20260116205558_91.13.BIN,32.51,16/01/2026 20:54
TG101_100033_67781_01344_101_20260116143549_91.13.BIN,66.57,17/01/2026 00:13
TG101_100034_67587_01253_101_20260116092102_91.13.BIN,30.06,16/01/2026 09:20
TG101_100034_67587_01254_101_20260116204534_91.13.BIN,18.47,16/01/2026 20:45
TG101_100035_68037_00725_101_20260116082648_91.13.BIN,20.33,16/01/2026 08:27
TG101_100036_67008_01201_101_20260116092639_91.13.BIN,30.73,16/01/2026 09:32
TG101_100036_67008_01202_101_20260116210639_91.13.BIN,15.21,16/01/2026 21:06
TG101_100037_67258_01376_101_20260116125724_91.13.BIN,47.32,16/01/2026 20:37
TG101_100037_67258_01377_101_20260116203837_91.13.BIN,26.89,16/01/2026 20:37
TG101_100038_68260_00716_101_20260116064129_91.13.BIN,12.18,16/01/2026 21:15
TG101_100038_68260_00717_101_20260116125957_91.13.BIN,44.46,16/01/2026 21:15
TG101_100038_68260_00718_101_20260116211722_91.13.BIN,49.19,16/01/2026 21:15
TG101_100039_67637_00985_101_20260116130726_91.13.BIN,42.40,16/01/2026 19:28
TG101_100039_67637_00986_101_20260116192956_91.13.BIN,28.16,16/01/2026 19:28
TG101_100040_67408_01093_101_20260116080459_91.13.BIN,17.44,16/01/2026 08:04
TG101_100040_67408_01094_101_20260116195420_91.13.BIN,19.42,16/01/2026 19:52
TG101_100041_67445_00978_101_20260116101037_91.13.BIN,23.29,16/01/2026 15:00
TG101_100041_67445_00979_101_20260116144727_91.13.BIN,21.68,16/01/2026 15:00
TG101_100041_67445_00980_101_20260116195304_91.13.BIN,24.47,16/01/2026 19:52
TG101_100041_67445_00981_101_20260116212837_91.13.BIN,5.56,16/01/2026 21:48
TG101_100042_67263_00888_101_20260116075102_91.13.BIN,9.80,16/01/2026 07:51
TG101_100043_68062_01644_101_20260116072627_91.13.BIN,16.01,16/01/2026 22:33
TG101_100043_68062_01645_101_20260116132926_91.13.BIN,25.98,16/01/2026 22:33
TG101_100043_68062_01646_101_20260116223249_91.13.BIN,53.65,16/01/2026 22:33
TG101_100044_66583_01442_101_20260116192913_91.13.BIN,66.88,16/01/2026 19:37
TG101_100045_67012_01355_101_20260116133541_91.13.BIN,38.56,16/01/2026 20:17
TG101_100045_67012_01356_101_20260116201900_91.13.BIN,53.00,16/01/2026 20:17
TG101_100046_68263_00929_101_20260116132513_91.13.BIN,59.63,16/01/2026 22:45
TG101_100046_68263_00930_101_20260116224508_91.13.BIN,41.25,16/01/2026 22:46
TG101_100047_67987_01352_101_20260116133155_91.13.BIN,47.38,16/01/2026 21:50
TG101_100047_67987_01353_101_20260116214918_91.13.BIN,41.13,16/01/2026 21:51
TG101_100048_67949_01282_101_20260116140733_91.13.BIN,67.96,16/01/2026 23:14
TG101_100048_67949_01283_101_20260116230307_91.13.BIN,33.68,16/01/2026 23:14
TG101_100049_66365_00312_101_20260116140820_91.13.BIN,61.28,16/01/2026 23:31
TG101_100049_66365_00313_101_20260116233146_91.13.BIN,35.21,16/01/2026 23:31
TG101_100050_67835_01073_101_20260116150043_91.13.BIN,68.74,16/01/2026 23:56
TG101_100050_67835_01074_101_20260116235617_91.13.BIN,41.44,16/01/2026 23:56
TG101_100051_66968_01356_101_20260116082542_91.13.BIN,32.88,16/01/2026 08:25
TG101_100051_66968_01357_101_20260116202515_91.13.BIN,11.86,16/01/2026 20:23
TG101_100052_67607_01284_101_20260116135002_91.13.BIN,33.22,16/01/2026 22:01
TG101_100052_67607_01285_101_20260116213850_91.13.BIN,21.90,16/01/2026 22:01
TG101_100053_66277_01439_101_20260116134044_91.13.BIN,34.96,16/01/2026 23:51
TG101_100053_66277_01440_101_20260116235051_91.13.BIN,14.12,16/01/2026 23:51
TG101_100054_67740_00470_101_20260116190213_91.13.BIN,65.04,16/01/2026 19:01
TG101_100055_67750_01219_101_20260116094047_91.13.BIN,26.67,16/01/2026 09:40
TG101_100055_67750_01220_101_20260116212122_91.13.BIN,25.56,16/01/2026 21:19
TG101_100057_67883_01414_101_20260116133643_91.13.BIN,33.39,16/01/2026 21:22
TG101_100057_67883_01415_101_20260116212409_91.13.BIN,30.91,16/01/2026 21:22
TG101_100058_67475_01283_101_20260116135747_91.13.BIN,49.02,16/01/2026 22:38
TG101_100058_67475_01284_101_20260116223723_91.13.BIN,29.93,16/01/2026 22:38
TG101_100059_66703_01438_101_20260116152044_91.13.BIN,79.92,16/01/2026 22:57
TG101_100059_66703_01439_101_20260116225715_91.13.BIN,44.15,16/01/2026 22:57
TG101_100060_68302_01168_101_20260116141017_91.13.BIN,50.14,16/01/2026 21:57
TG101_100060_68302_01169_101_20260116215727_91.13.BIN,35.90,16/01/2026 21:57
TG101_100061_67279_01191_101_20260116140244_91.13.BIN,55.52,16/01/2026 22:20
TG101_100061_67279_01192_101_20260116221858_91.13.BIN,54.88,16/01/2026 22:20
TG101_100062_67690_01149_101_20260116084549_91.13.BIN,31.16,16/01/2026 08:46
TG101_100063_66972_01089_101_20260116140501_91.13.BIN,47.58,16/01/2026 22:35
TG101_100063_66972_01090_101_20260116223455_91.13.BIN,24.08,16/01/2026 22:37
TG101_100065_67241_01052_101_20260116135600_91.13.BIN,41.77,16/01/2026 22:56
TG101_100065_67241_01053_101_20260116225643_91.13.BIN,31.41,16/01/2026 22:56
TG101_100066_66980_01351_101_20260116075138_91.13.BIN,20.36,16/01/2026 20:03
TG101_100066_66980_01352_101_20260116131435_91.13.BIN,22.75,16/01/2026 20:03
TG101_100066_66980_01353_101_20260116200101_91.13.BIN,56.52,16/01/2026 20:04
TG101_100067_67119_01242_101_20260116140547_91.13.BIN,41.49,16/01/2026 22:07
TG101_100067_67119_01243_101_20260116220458_91.13.BIN,26.07,16/01/2026 22:07
TG101_100068_67784_00494_101_20260116145156_91.13.BIN,46.48,17/01/2026 00:53
TG101_100069_67707_01152_101_20260116131426_91.13.BIN,40.85,16/01/2026 23:13
TG101_100069_67707_01153_101_20260116231237_91.13.BIN,30.18,16/01/2026 23:13
TG101_100070_67022_01307_101_20260116134834_91.13.BIN,45.36,16/01/2026 21:30
TG101_100070_67022_01308_101_20260116213129_91.13.BIN,37.79,16/01/2026 21:30
TG101_100071_67887_01316_101_20260116135331_91.13.BIN,42.60,16/01/2026 22:52
TG101_100071_67887_01317_101_20260116225213_91.13.BIN,38.69,16/01/2026 22:52
TG101_100072_67818_01089_101_20260116123433_91.13.BIN,37.32,16/01/2026 23:06
TG101_100072_67818_01090_101_20260116230648_91.13.BIN,38.68,16/01/2026 23:06
TG101_100073_67611_01622_101_20260116085232_91.13.BIN,20.54,16/01/2026 23:49
TG101_100073_67611_01623_101_20260116150042_91.13.BIN,32.80,16/01/2026 23:49
TG101_100073_67611_01624_101_20260116232814_91.13.BIN,39.19,16/01/2026 23:49
TG101_100074_66244_00554_101_20260116095235_91.13.BIN,28.68,16/01/2026 09:52
TG101_100075_67209_00820_101_20260116134205_91.13.BIN,62.81,16/01/2026 21:52
TG101_100075_67209_00821_101_20260116215107_91.13.BIN,34.29,16/01/2026 21:52
TG101_100076_66956_01105_101_20260116124831_91.13.BIN,42.39,16/01/2026 21:58
TG101_100076_66956_01106_101_20260116215729_91.13.BIN,52.47,16/01/2026 21:58
TG101_100077_67195_01243_101_20260116063758_91.13.BIN,5.26,16/01/2026 06:38
TG101_100078_67519_01212_101_20260116145927_91.13.BIN,82.55,16/01/2026 23:54
