Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00761_131_20260116124531_91.13.BIN,54.78,16/01/2026 21:53
TG131_300102_66698_00762_131_20260116215418_91.13.BIN,40.73,16/01/2026 21:53
TG131_300103_67093_00420_131_20260116141805_91.13.BIN,25.60,16/01/2026 14:38
TG131_300107_66117_00818_131_20260116193925_91.13.BIN,83.88,16/01/2026 19:42
TG131_300122_66746_01019_131_20260116184441_91.13.BIN,34.65,16/01/2026 19:25
TG131_300126_66292_00789_131_20260116185526_91.13.BIN,74.58,16/01/2026 19:22
TG131_300127_66633_00850_131_20260116212101_91.13.BIN,52.10,16/01/2026 21:58
TG131_300128_67105_01186_131_20260116190317_91.13.BIN,73.43,16/01/2026 19:05
TG131_300135_66529_00227_131_20260116182458_91.13.BIN,65.90,16/01/2026 19:26
TG131_300137_66194_00643_131_20260116184311_91.13.BIN,67.73,16/01/2026 19:37
