Arquivo,Tamanho (KB),Data Modificação
TG035_35504_66977_01384_035_20260102142449_91.13.BIN,28.31,02/01/2026 21:33
TG035_35504_66977_01385_035_20260102213510_91.13.BIN,28.58,02/01/2026 21:33
TG035_35507_66929_01323_035_20260102141630_91.13.BIN,31.16,02/01/2026 22:50
TG035_35507_66929_01324_035_20260102224739_91.13.BIN,45.92,02/01/2026 22:50
TG035_35507_66929_01325_035_20260102225923_91.13.BIN,3.88,02/01/2026 23:27
TG035_35508_66215_01341_035_20260102153533_91.13.BIN,39.89,02/01/2026 23:38
TG035_35508_66215_01342_035_20260102231716_91.13.BIN,34.25,02/01/2026 23:38
TG035_35512_66880_00427_035_20260102123029_91.13.BIN,26.69,02/01/2026 21:50
TG035_35512_66880_00428_035_20260102215020_91.13.BIN,42.04,02/01/2026 21:50
TG035_35512_66880_00429_035_20260102215125_91.13.BIN,0.97,02/01/2026 21:50
TG035_35518_66267_01203_035_20260102123828_91.13.BIN,41.83,02/01/2026 21:20
TG035_35518_66267_01204_035_20260102212150_91.13.BIN,49.83,02/01/2026 21:20
TG035_35519_66711_01307_035_20260102130022_91.13.BIN,45.12,03/01/2026 00:11
TG035_35520_67112_01144_035_20260102130408_91.13.BIN,29.92,02/01/2026 22:08
TG035_35520_67112_01145_035_20260102213746_91.13.BIN,32.75,02/01/2026 22:08
TG035_35525_67232_01171_035_20260102131409_91.13.BIN,38.35,02/01/2026 20:48
TG035_35525_67232_01172_035_20260102202544_91.13.BIN,43.68,02/01/2026 20:48
TG035_35528_66696_01110_035_20260102080628_91.13.BIN,15.44,02/01/2026 08:06
TG035_35535_66196_01288_035_20260102143254_91.13.BIN,33.25,02/01/2026 23:17
TG035_35535_66196_01289_035_20260102230222_91.13.BIN,57.79,02/01/2026 23:17
TG035_35536_66546_00135_035_20260102135211_91.13.BIN,49.46,02/01/2026 22:13
TG035_35536_66546_00136_035_20260102221425_91.13.BIN,47.19,02/01/2026 22:13
TG035_35539_66755_01387_035_20260102151716_91.13.BIN,48.33,02/01/2026 23:22
TG035_35539_66755_01388_035_20260102231110_91.13.BIN,52.60,02/01/2026 23:22
TG035_35541_67013_01017_035_20260102133901_91.13.BIN,42.08,03/01/2026 00:12
TG035_35541_67013_01018_035_20260102235234_91.13.BIN,53.51,03/01/2026 00:12
TG035_35542_66851_01008_035_20260102112202_91.13.BIN,35.31,02/01/2026 20:07
TG035_35542_66851_01009_035_20260102200749_91.13.BIN,43.86,02/01/2026 20:07
TG035_55538_64798_01318_035_20260102143923_91.13.BIN,51.16,02/01/2026 23:00
TG035_55538_64798_01319_035_20260102230138_91.13.BIN,54.52,02/01/2026 23:00
TG139_300904_67692_00784_139_20260102063632_91.13.BIN,15.76,02/01/2026 06:36
TG139_300911_66173_01268_139_20260102115012_91.13.BIN,63.00,02/01/2026 22:01
TG139_300911_66173_01269_139_20260102214347_91.13.BIN,71.84,02/01/2026 22:01
TG139_300912_67983_01351_139_20260102125220_91.13.BIN,52.04,02/01/2026 20:46
TG139_300912_67983_01352_139_20260102204626_91.13.BIN,26.14,02/01/2026 20:46
TG139_300915_66237_01323_139_20260102134618_91.13.BIN,42.75,02/01/2026 20:17
TG139_300915_66237_01324_139_20260102135836_91.13.BIN,2.04,02/01/2026 20:17
TG139_300915_66237_01325_139_20260102140400_91.13.BIN,1.87,02/01/2026 20:17
TG139_300915_66237_01326_139_20260102150444_91.13.BIN,14.45,02/01/2026 20:17
TG139_300915_66237_01327_139_20260102201740_91.13.BIN,47.05,02/01/2026 20:17
TG139_300920_66106_01387_139_20260102151255_91.13.BIN,61.48,02/01/2026 22:59
TG139_300920_66106_01388_139_20260102224314_91.13.BIN,58.30,02/01/2026 23:00
TG139_300921_66384_01076_139_20260102223640_91.13.BIN,67.76,02/01/2026 22:37
TG139_300922_66683_01143_139_20260102132937_91.13.BIN,44.83,02/01/2026 22:15
TG139_300922_66683_01144_139_20260102221527_91.13.BIN,59.85,02/01/2026 22:15
TG139_300926_66663_01341_139_20260102122610_91.13.BIN,55.68,02/01/2026 15:59
TG139_300926_66663_01342_139_20260102150021_91.13.BIN,7.62,02/01/2026 15:59
