Arquivo,Tamanho (KB),Data Modificação
TG022_22005_68021_01345_022_20260102123326_91.13.BIN,22.82,02/01/2026 21:50
TG022_22005_68021_01346_022_20260102214430_91.13.BIN,31.02,02/01/2026 21:50
TG022_22008_67058_01074_022_20260102061659_91.13.BIN,5.63,02/01/2026 06:17
TG022_22026_68301_00951_022_20260102123102_91.13.BIN,33.35,02/01/2026 21:24
TG022_22026_68301_00952_022_20260102211351_91.13.BIN,61.50,02/01/2026 21:24
TG022_22027_66836_01048_022_20260102120206_91.13.BIN,43.15,02/01/2026 19:45
TG022_22027_66836_01049_022_20260102192555_91.13.BIN,53.29,02/01/2026 19:45
TG022_22042_66998_00869_022_20260102140105_91.13.BIN,60.61,02/01/2026 22:45
TG022_22042_66998_00870_022_20260102224527_91.13.BIN,52.07,02/01/2026 22:45
TG022_22043_66343_01008_022_20260102210206_91.13.BIN,66.51,02/01/2026 21:02
TG135_300506_67822_01105_135_20260102140548_91.13.BIN,15.79,02/01/2026 14:04
TG135_300509_66779_01231_135_20260102143213_91.13.BIN,44.66,02/01/2026 22:22
TG135_300509_66779_01232_135_20260102222330_91.13.BIN,50.13,02/01/2026 22:22
TG135_300528_66373_00879_135_20260102130220_91.13.BIN,35.98,02/01/2026 13:08
TG135_300528_66373_00880_135_20260102193813_91.13.BIN,36.37,02/01/2026 19:37
TG135_300530_66220_01037_135_20260102142045_91.13.BIN,47.05,02/01/2026 22:21
TG135_300530_66220_01038_135_20260102222333_91.13.BIN,56.29,02/01/2026 22:21
TG135_300531_66656_01078_135_20260102133047_91.13.BIN,39.83,02/01/2026 22:05
TG135_300531_66656_01079_135_20260102220535_91.13.BIN,19.96,02/01/2026 22:05
TG135_300532_66991_01195_135_20260102050132_91.13.BIN,2.50,02/01/2026 05:01
TG135_300532_66991_01196_135_20260102132918_91.13.BIN,36.93,02/01/2026 22:40
TG135_300532_66991_01197_135_20260102224126_91.13.BIN,28.88,02/01/2026 22:40
TG135_300533_66153_01317_135_20260102142627_91.13.BIN,31.41,02/01/2026 23:40
TG135_300533_66153_01318_135_20260102234154_91.13.BIN,19.56,02/01/2026 23:40
TG135_300534_67086_01141_135_20260102121042_91.13.BIN,27.42,02/01/2026 21:49
TG135_300534_67086_01142_135_20260102214830_91.13.BIN,38.46,02/01/2026 21:49
TG135_300535_66290_01220_135_20260102140822_91.13.BIN,39.79,02/01/2026 22:21
TG135_300535_66290_01221_135_20260102222239_91.13.BIN,60.56,02/01/2026 22:21
TG135_300537_66162_01116_135_20260102130244_91.13.BIN,29.67,02/01/2026 14:21
TG135_300538_67672_01196_135_20260102134630_91.13.BIN,41.56,03/01/2026 00:08
TG135_300538_67672_01197_135_20260102134832_91.13.BIN,2.12,03/01/2026 00:08
TG135_300540_66882_01223_135_20260102131428_91.13.BIN,58.69,02/01/2026 21:02
TG135_300540_66882_01224_135_20260102210248_91.13.BIN,51.83,02/01/2026 21:02
