Arquivo,Tamanho (KB),Data Modificação
TG037_37506_67688_00133_037_20260102001631_91.13.BIN,35.38,02/01/2026 00:17
TG037_37502_67659_01056_037_20260102150455_91.13.BIN,43.35,03/01/2026 00:08
TG037_37503_67421_01023_037_20260102125900_91.13.BIN,31.41,02/01/2026 22:45
TG037_37503_67421_01024_037_20260102224621_91.13.BIN,37.49,02/01/2026 22:45
TG037_37504_67275_00907_037_20260102093554_91.13.BIN,31.37,02/01/2026 09:36
TG037_37504_67275_00908_037_20260102131203_91.13.BIN,23.13,02/01/2026 13:24
TG037_37506_67688_00134_037_20260102140851_91.13.BIN,58.08,03/01/2026 00:09
TG037_37511_67490_01002_037_20260102180420_91.13.BIN,20.21,02/01/2026 19:32
TG037_37511_67490_01003_037_20260102193125_91.13.BIN,7.53,02/01/2026 19:32
TG037_37515_67810_01330_037_20260102141829_91.13.BIN,37.39,02/01/2026 20:26
TG037_37515_67810_01331_037_20260102202653_91.13.BIN,33.91,02/01/2026 20:26
TG037_37516_67079_01307_037_20260102135530_91.13.BIN,43.97,02/01/2026 23:19
TG037_37516_67079_01308_037_20260102232023_91.13.BIN,43.49,02/01/2026 23:19
TG037_37518_67353_01042_037_20260102060646_91.13.BIN,15.81,02/01/2026 06:08
TG037_37520_66648_00883_037_20260102133617_91.13.BIN,43.86,02/01/2026 23:01
TG037_37520_66648_00884_037_20260102230107_91.13.BIN,48.27,02/01/2026 23:01
TG037_37522_66571_01214_037_20260102131601_91.13.BIN,51.59,02/01/2026 22:34
TG037_37522_66571_01215_037_20260102222318_91.13.BIN,36.69,02/01/2026 22:35
TG037_37524_67001_01163_037_20260102142620_91.13.BIN,47.52,02/01/2026 14:25
TG037_37526_66997_01616_037_20260102125937_91.13.BIN,32.15,02/01/2026 22:16
TG037_37526_66997_01617_037_20260102221605_91.13.BIN,38.72,02/01/2026 22:16
TG037_37527_67625_00933_037_20260102115209_91.13.BIN,36.14,02/01/2026 23:58
TG037_37527_67625_00934_037_20260102235836_91.13.BIN,62.08,02/01/2026 23:58
TG039_37523_67198_01299_039_20260102151442_91.13.BIN,59.90,02/01/2026 15:14
TG039_39005_67758_01207_039_20260102140755_91.13.BIN,52.95,02/01/2026 19:59
TG039_39005_67758_01208_039_20260102200134_91.13.BIN,39.99,02/01/2026 19:59
TG039_39013_67745_01562_039_20260102124706_91.13.BIN,44.44,02/01/2026 21:50
TG039_39013_67745_01563_039_20260102215109_91.13.BIN,44.40,02/01/2026 21:50
TG039_39021_66229_01054_039_20260102124100_91.13.BIN,31.43,02/01/2026 19:15
TG039_39021_66229_01055_039_20260102191644_91.13.BIN,17.13,02/01/2026 19:15
TG039_39049_67684_01248_039_20260102135143_91.13.BIN,36.24,02/01/2026 22:56
TG039_39049_67684_01249_039_20260102225652_91.13.BIN,34.40,02/01/2026 22:56
TG039_39053_67803_01439_039_20260102130553_91.13.BIN,27.47,02/01/2026 22:11
TG039_39053_67803_01440_039_20260102221131_91.13.BIN,17.17,02/01/2026 22:11
TG039_39055_67733_01175_039_20260102135155_91.13.BIN,37.93,02/01/2026 21:00
TG039_39055_67733_01176_039_20260102210013_91.13.BIN,27.27,02/01/2026 21:00
TG039_39058_67196_01348_039_20260102145150_91.13.BIN,50.30,02/01/2026 15:04
TG039_39059_67424_00939_039_20260102130249_91.13.BIN,26.97,02/01/2026 22:19
TG039_39059_67424_00940_039_20260102221718_91.13.BIN,22.13,02/01/2026 22:19
TG039_39060_67234_01380_039_20260102135517_91.13.BIN,30.03,02/01/2026 23:25
TG039_39060_67234_01381_039_20260102232606_91.13.BIN,17.60,02/01/2026 23:25
TG039_39062_67899_01130_039_20260102132805_91.13.BIN,34.53,02/01/2026 13:29
TG039_39062_67899_01131_039_20260102213830_91.13.BIN,37.07,02/01/2026 21:38
TG039_39066_67606_01044_039_20260102083309_91.13.BIN,20.21,02/01/2026 09:36
TG039_39066_67606_01045_039_20260102093603_91.13.BIN,4.70,02/01/2026 09:36
TG039_39072_67744_01421_039_20260102140024_91.13.BIN,45.81,02/01/2026 13:59
TG039_39081_67840_01133_039_20260102121833_91.13.BIN,48.03,02/01/2026 12:22
TG039_39081_67840_01134_039_20260102215214_91.13.BIN,27.61,02/01/2026 21:51
TG039_39082_66152_01034_039_20260102152030_91.13.BIN,53.64,02/01/2026 15:21
TG039_39084_67230_01435_039_20260102120908_91.13.BIN,21.58,02/01/2026 12:13
TG039_39093_67048_01113_039_20260102131044_91.13.BIN,41.38,02/01/2026 22:24
TG039_39093_67048_01114_039_20260102222442_91.13.BIN,34.60,02/01/2026 22:24
TG039_39095_67091_01401_039_20260102133846_91.13.BIN,35.40,02/01/2026 13:37
TG039_39126_68299_00767_039_20260102144719_91.13.BIN,57.86,02/01/2026 21:49
TG039_39126_68299_00768_039_20260102215057_91.13.BIN,38.75,02/01/2026 21:49
TG039_39131_68443_01260_039_20260102131946_91.13.BIN,20.20,02/01/2026 23:23
TG039_39131_68443_01261_039_20260102232435_91.13.BIN,34.55,02/01/2026 23:23
TG039_39133_67742_01003_039_20260102133817_91.13.BIN,46.06,03/01/2026 01:00
TG039_39134_66273_01165_039_20260102070006_91.13.BIN,3.22,02/01/2026 07:00
TG039_39507_66262_01261_039_20260102130347_91.13.BIN,37.63,02/01/2026 22:04
TG039_39507_66262_01262_039_20260102220514_91.13.BIN,52.70,02/01/2026 22:04
TG039_39512_66924_01164_039_20260102091621_91.13.BIN,26.00,02/01/2026 10:42
TG039_39512_66924_01165_039_20260102104108_91.13.BIN,8.31,02/01/2026 10:42
TG039_39514_67455_01176_039_20260102134149_91.13.BIN,43.31,03/01/2026 00:24
TG039_39533_67629_01295_039_20260102142134_91.13.BIN,32.65,02/01/2026 23:13
TG039_39533_67629_01296_039_20260102231340_91.13.BIN,21.04,02/01/2026 23:17
TG039_39547_67447_01111_039_20260102132156_91.13.BIN,51.01,02/01/2026 21:15
TG039_39547_67447_01112_039_20260102211602_91.13.BIN,33.58,02/01/2026 21:15
TG140_400109_67695_01440_140_20260102134013_91.13.BIN,42.56,02/01/2026 13:39
TG140_400124_67658_00804_140_20260102125853_91.13.BIN,36.98,02/01/2026 20:57
TG140_400124_67658_00805_140_20260102205811_91.13.BIN,33.38,02/01/2026 20:57
TG140_400125_67650_01028_140_20260102141158_91.13.BIN,27.48,02/01/2026 23:23
TG140_400125_67650_01029_140_20260102232337_91.13.BIN,38.70,02/01/2026 23:23
TG140_400130_67642_01004_140_20260102130307_91.13.BIN,39.04,02/01/2026 23:09
TG140_400130_67642_01005_140_20260102231045_91.13.BIN,56.01,02/01/2026 23:09
TG140_400132_67399_00979_140_20260102132338_91.13.BIN,51.57,02/01/2026 23:43
TG140_400132_67399_00980_140_20260102234420_91.13.BIN,56.27,02/01/2026 23:43
TG140_400134_66757_01147_140_20260102135252_91.13.BIN,51.01,02/01/2026 21:36
TG140_400134_66757_01148_140_20260102213651_91.13.BIN,59.93,02/01/2026 21:36
TG140_400139_67751_01161_140_20260102134636_91.13.BIN,51.68,02/01/2026 21:38
TG140_400139_67751_01162_140_20260102213837_91.13.BIN,55.67,02/01/2026 21:38
TG140_400141_68305_01354_140_20260102071641_91.13.BIN,7.54,02/01/2026 14:44
TG140_400141_68305_01355_140_20260102144625_91.13.BIN,30.35,02/01/2026 14:44
TG140_400143_67571_01387_140_20260102141201_91.13.BIN,40.31,02/01/2026 14:11
TG140_400145_67900_00868_140_20260102134954_91.13.BIN,36.19,02/01/2026 13:50
TG140_400147_67477_01602_140_20260102142553_91.13.BIN,11.50,02/01/2026 14:25
TG140_400167_66941_01116_140_20260102122429_91.13.BIN,64.39,02/01/2026 22:45
TG140_400167_66941_01117_140_20260102224606_91.13.BIN,59.13,02/01/2026 22:45
TG140_400168_67814_01789_140_20260102140535_91.13.BIN,49.70,03/01/2026 00:03
TG140_400189_66962_01224_140_20260102102223_91.13.BIN,14.38,02/01/2026 10:23
TG140_400196_67567_01237_140_20260102132651_91.13.BIN,44.16,02/01/2026 23:28
TG140_400196_67567_01238_140_20260102231400_91.13.BIN,39.26,02/01/2026 23:29
TG140_400197_66733_01132_140_20260102124651_91.13.BIN,55.55,03/01/2026 00:12
TG140_400198_67517_00113_140_20260102045237_91.13.BIN,4.22,02/01/2026 04:53
