Arquivo,Tamanho (KB),Data Modificação
TG102_100730_67952_00769_102_20260102000839_91.13.BIN,24.96,02/01/2026 00:09
TG102_100736_66142_01096_102_20260102004022_91.13.BIN,38.06,02/01/2026 00:40
TG102_100738_67520_01121_102_20260102002058_91.13.BIN,15.28,02/01/2026 00:20
TG102_100615_68356_01418_102_20260102062222_91.13.BIN,6.88,02/01/2026 13:00
TG102_100615_68356_01419_102_20260102090351_91.13.BIN,9.00,02/01/2026 13:00
TG102_100615_68356_01420_102_20260102130123_91.13.BIN,12.34,02/01/2026 13:00
TG102_100627_67741_01246_102_20260102124114_91.13.BIN,37.62,02/01/2026 12:41
TG102_100631_66989_01631_102_20260102061819_91.13.BIN,8.62,03/01/2026 01:24
TG102_100631_66989_01632_102_20260102081151_91.13.BIN,7.16,03/01/2026 01:24
TG102_100631_66989_01633_102_20260102135924_91.13.BIN,16.62,03/01/2026 01:24
TG102_100635_67777_00480_102_20260102143354_91.13.BIN,34.38,02/01/2026 22:53
TG102_100635_67777_00481_102_20260102225454_91.13.BIN,36.18,02/01/2026 22:53
TG102_100636_67459_00666_102_20260102135039_91.13.BIN,30.71,02/01/2026 23:41
TG102_100636_67459_00667_102_20260102234234_91.13.BIN,20.76,02/01/2026 23:41
TG102_100702_66218_01037_102_20260102122423_91.13.BIN,39.51,02/01/2026 12:26
TG102_100708_66974_02898_102_20260102055720_91.13.BIN,7.33,02/01/2026 23:34
TG102_100708_66974_02899_102_20260102063235_91.13.BIN,5.12,02/01/2026 23:34
TG102_100708_66974_02900_102_20260102075503_91.13.BIN,5.69,02/01/2026 23:34
TG102_100708_66974_02901_102_20260102094503_91.13.BIN,5.92,02/01/2026 23:35
TG102_100708_66974_02902_102_20260102110137_91.13.BIN,3.88,02/01/2026 23:35
TG102_100708_66974_02903_102_20260102113731_91.13.BIN,4.31,02/01/2026 23:35
TG102_100708_66974_02904_102_20260102124443_91.13.BIN,4.09,02/01/2026 23:35
TG102_100708_66974_02905_102_20260102132234_91.13.BIN,3.51,02/01/2026 23:35
TG102_100708_66974_02906_102_20260102210015_91.13.BIN,15.05,02/01/2026 23:35
TG102_100708_66974_02907_102_20260102233618_91.13.BIN,2.86,02/01/2026 23:35
TG102_100711_68300_01334_102_20260102134754_91.13.BIN,25.91,02/01/2026 23:56
TG102_100711_68300_01335_102_20260102235658_91.13.BIN,24.38,02/01/2026 23:56
TG102_100714_67398_01021_102_20260102134515_91.13.BIN,47.95,03/01/2026 00:01
TG102_100715_67621_01482_102_20260102135246_91.13.BIN,34.31,02/01/2026 17:14
TG102_100715_67621_01483_102_20260102171426_91.13.BIN,15.47,02/01/2026 17:14
TG102_100716_67007_00042_102_20260102102456_91.13.BIN,16.28,02/01/2026 11:04
TG102_100717_67759_01148_102_20260102151000_91.13.BIN,35.95,02/01/2026 23:06
TG102_100717_67759_01149_102_20260102230613_91.13.BIN,44.57,02/01/2026 23:06
TG102_100718_66971_01441_102_20260102102019_91.13.BIN,7.30,02/01/2026 10:23
TG102_100718_66971_01442_102_20260102102043_91.13.BIN,0.99,02/01/2026 10:23
TG102_100718_66971_01443_102_20260102102650_91.13.BIN,2.69,02/01/2026 10:27
TG102_100718_66971_01444_102_20260102102845_91.13.BIN,2.25,02/01/2026 10:28
TG102_100718_66971_01445_102_20260102103327_91.13.BIN,2.97,02/01/2026 10:33
TG102_100718_66971_01446_102_20260102103811_91.13.BIN,3.64,02/01/2026 10:39
TG102_100718_66971_01447_102_20260102103909_91.13.BIN,1.36,02/01/2026 10:39
TG102_100718_66971_01448_102_20260102104315_91.13.BIN,2.48,02/01/2026 10:43
TG102_100719_67844_01378_102_20260102102623_91.13.BIN,32.67,02/01/2026 23:35
TG102_100719_67844_01379_102_20260102141850_91.13.BIN,10.56,02/01/2026 23:35
TG102_100719_67844_01380_102_20260102233027_91.13.BIN,27.45,02/01/2026 23:36
TG102_100720_67721_03030_102_20260102113410_91.13.BIN,29.00,02/01/2026 17:04
TG102_100720_67721_03031_102_20260102170437_91.13.BIN,16.75,02/01/2026 17:04
TG102_100721_67596_01577_102_20260102122546_91.13.BIN,33.04,02/01/2026 21:47
