Arquivo,Tamanho (KB),Data Modificação
TG136_300605_66582_01251_136_20260102134723_91.13.BIN,44.29,02/01/2026 21:50
TG136_300605_66582_01252_136_20260102215135_91.13.BIN,68.69,02/01/2026 21:50
TG136_300606_66764_01470_136_20260102131909_91.13.BIN,16.70,02/01/2026 20:30
TG136_300606_66764_01471_136_20260102203141_91.13.BIN,16.95,02/01/2026 20:30
TG136_300614_66677_01340_136_20260102124546_91.13.BIN,28.40,02/01/2026 22:29
TG136_300614_66677_01341_136_20260102222850_91.13.BIN,15.14,02/01/2026 22:29
TG136_300618_66272_00961_136_20260102134657_91.13.BIN,60.62,02/01/2026 19:32
TG136_300618_66272_00962_136_20260102193259_91.13.BIN,34.44,02/01/2026 19:32
TG136_300624_66366_01483_136_20260102135136_91.13.BIN,27.09,02/01/2026 21:02
TG136_300624_66366_01484_136_20260102205706_91.13.BIN,13.11,02/01/2026 21:02
TG136_300627_66248_01442_136_20260102124942_91.13.BIN,40.23,02/01/2026 21:13
TG136_300627_66248_01443_136_20260102211430_91.13.BIN,81.25,02/01/2026 21:13
TG136_300628_67942_01311_136_20260102112606_91.13.BIN,16.11,02/01/2026 19:36
TG136_300628_67942_01312_136_20260102112820_91.13.BIN,2.47,02/01/2026 19:36
TG136_300628_67942_01313_136_20260102193748_91.13.BIN,24.59,02/01/2026 19:36
TG136_300632_66575_00173_136_20260102123303_91.13.BIN,57.16,02/01/2026 20:35
TG136_300632_66575_00174_136_20260102203608_91.13.BIN,43.56,02/01/2026 20:35
TG136_300641_66636_00428_136_20260102122525_91.13.BIN,62.54,02/01/2026 20:18
TG136_300641_66636_00429_136_20260102201309_91.13.BIN,60.45,02/01/2026 20:18
TG136_300649_66438_01335_136_20260102131016_91.13.BIN,65.00,02/01/2026 19:48
TG136_300649_66438_01336_136_20260102194847_91.13.BIN,70.48,02/01/2026 19:48
TG136_300655_66585_00152_136_20260102115754_91.13.BIN,45.28,02/01/2026 20:30
TG136_300655_66585_00153_136_20260102203212_91.13.BIN,70.24,02/01/2026 20:30
