Arquivo,Tamanho (KB),Data Modificação
TG081_81251_66782_00788_081_20260102122213_91.13.BIN,44.17,02/01/2026 22:43
TG081_81251_66782_00789_081_20260102224459_91.13.BIN,64.40,02/01/2026 22:43
TG081_81259_66841_01198_081_20260102130901_91.13.BIN,35.82,02/01/2026 23:20
TG081_81259_66841_01199_081_20260102232006_91.13.BIN,45.91,02/01/2026 23:20
TG081_81260_66619_01045_081_20260102133125_91.13.BIN,56.84,02/01/2026 22:21
TG081_81260_66619_01046_081_20260102222224_91.13.BIN,43.81,02/01/2026 22:21
TG081_81267_66118_00983_081_20260102125702_91.13.BIN,57.80,02/01/2026 21:27
TG081_81267_66118_00984_081_20260102212715_91.13.BIN,37.20,02/01/2026 21:27
TG081_81272_66383_00386_081_20260102125902_91.13.BIN,55.01,02/01/2026 22:08
TG081_81272_66383_00387_081_20260102221021_91.13.BIN,57.60,02/01/2026 22:08
TG081_81285_66170_01245_081_20260102121155_91.13.BIN,47.18,02/01/2026 19:39
TG081_81285_66170_01246_081_20260102194052_91.13.BIN,42.48,02/01/2026 19:39
TG081_81288_66727_00933_081_20260102194156_91.13.BIN,48.20,02/01/2026 19:40
TG081_81301_66208_01223_081_20260102130827_91.13.BIN,42.32,02/01/2026 21:31
TG081_81301_66208_01224_081_20260102212807_91.13.BIN,37.34,02/01/2026 21:31
TG081_81307_66620_01093_081_20260102134520_91.13.BIN,34.75,02/01/2026 22:39
TG081_81307_66620_01094_081_20260102215554_91.13.BIN,40.20,02/01/2026 22:39
TG081_81311_66143_00123_081_20260102134646_91.13.BIN,6.72,02/01/2026 22:53
TG081_81311_66143_00124_081_20260102225435_91.13.BIN,49.39,02/01/2026 22:53
TG081_81315_67099_00548_081_20260102122741_91.13.BIN,44.70,02/01/2026 18:06
TG081_81315_67099_00549_081_20260102180650_91.13.BIN,46.45,02/01/2026 18:06
TG081_81316_68085_01074_081_20260102122244_91.13.BIN,29.38,02/01/2026 13:08
TG081_81317_67633_00506_081_20260102211018_91.13.BIN,43.95,02/01/2026 21:09
TG081_81318_67536_00373_081_20260102134159_91.13.BIN,40.72,02/01/2026 21:53
TG081_81318_67536_00374_081_20260102215326_91.13.BIN,54.48,02/01/2026 21:53
TG081_81319_67966_00160_081_20260102143756_91.13.BIN,39.04,02/01/2026 15:08
TG081_81319_67966_00161_081_20260102181151_91.13.BIN,3.59,02/01/2026 21:43
TG081_81319_67966_00162_081_20260102214221_91.13.BIN,17.89,02/01/2026 21:43
TG081_81321_67664_00188_081_20260102131107_91.13.BIN,35.55,02/01/2026 23:09
TG081_81321_67664_00189_081_20260102231042_91.13.BIN,37.11,02/01/2026 23:09
TG081_81322_66681_00813_081_20260102130706_91.13.BIN,27.79,02/01/2026 22:00
TG081_81322_66681_00814_081_20260102220120_91.13.BIN,48.05,02/01/2026 22:00
