Arquivo,Tamanho (KB),Data Modificação
TG101_100035_67789_01461_101_20260102002259_91.13.BIN,33.70,02/01/2026 00:23
TG101_100040_67408_01068_101_20260102000054_91.13.BIN,23.88,02/01/2026 00:01
TG101_100041_67445_00946_101_20260102002306_91.13.BIN,54.29,02/01/2026 00:24
TG101_100126_67495_00796_101_20260102000551_91.13.BIN,27.38,02/01/2026 00:06
TG101_100132_67225_01210_101_20260102000608_91.13.BIN,29.23,02/01/2026 00:08
TG101_100133_67838_00919_101_20260102003653_91.13.BIN,21.23,02/01/2026 00:37
TG101_100135_66525_01356_101_20260102001536_91.13.BIN,35.85,02/01/2026 00:15
TG101_100143_66961_01235_101_20260102001409_91.13.BIN,51.33,02/01/2026 00:14
TG101_100004_66926_01471_101_20260102144643_91.13.BIN,44.92,03/01/2026 00:06
TG101_100007_67497_01261_101_20260102141724_91.13.BIN,63.67,02/01/2026 23:50
TG101_100007_67497_01262_101_20260102235107_91.13.BIN,53.44,02/01/2026 23:51
TG101_100012_67581_01063_101_20260102150231_91.13.BIN,56.67,02/01/2026 23:25
TG101_100012_67581_01064_101_20260102230937_91.13.BIN,40.84,02/01/2026 23:25
TG101_100019_67333_01169_101_20260102142810_91.13.BIN,57.91,03/01/2026 00:36
TG101_100020_67044_01097_101_20260102154556_91.13.BIN,80.97,02/01/2026 23:59
TG101_100020_67044_01098_101_20260102235902_91.13.BIN,52.52,02/01/2026 23:59
TG101_100021_66190_00758_101_20260102144507_91.13.BIN,78.05,02/01/2026 14:45
TG101_100022_67554_00784_101_20260102132912_91.13.BIN,58.78,02/01/2026 21:26
TG101_100022_67554_00785_101_20260102212627_91.13.BIN,45.35,02/01/2026 21:26
TG101_100025_67948_01035_101_20260102141428_91.13.BIN,46.63,02/01/2026 22:39
TG101_100025_67948_01036_101_20260102223940_91.13.BIN,59.23,02/01/2026 22:39
TG101_100031_67951_01178_101_20260102125625_91.13.BIN,42.80,02/01/2026 13:14
TG101_100031_67951_01179_101_20260102192246_91.13.BIN,17.33,02/01/2026 19:23
TG101_100032_67586_00966_101_20260102132107_91.13.BIN,39.12,02/01/2026 13:20
TG101_100033_67781_01320_101_20260102144527_91.13.BIN,48.99,02/01/2026 23:25
TG101_100033_67781_01321_101_20260102231057_91.13.BIN,43.25,02/01/2026 23:25
TG101_100034_67587_01223_101_20260102090605_91.13.BIN,23.79,02/01/2026 09:07
TG101_100035_67789_01462_101_20260102152637_91.13.BIN,53.29,03/01/2026 00:16
TG101_100037_67258_01350_101_20260102144033_91.13.BIN,42.05,02/01/2026 23:20
TG101_100037_67258_01351_101_20260102225448_91.13.BIN,36.05,02/01/2026 23:20
TG101_100038_68260_00690_101_20260102135826_91.13.BIN,37.47,02/01/2026 23:25
TG101_100038_68260_00691_101_20260102230225_91.13.BIN,68.12,02/01/2026 23:26
TG101_100040_67408_01069_101_20260102094846_91.13.BIN,33.24,02/01/2026 09:48
TG101_100041_67445_00947_101_20260102082351_91.13.BIN,31.17,02/01/2026 08:26
TG101_100041_67445_00948_101_20260102234814_91.13.BIN,30.90,02/01/2026 23:49
TG101_100044_66583_01417_101_20260102153930_91.13.BIN,54.87,02/01/2026 23:58
TG101_100044_66583_01418_101_20260102234107_91.13.BIN,36.80,02/01/2026 23:58
TG101_100044_66583_01419_101_20260102235817_91.13.BIN,1.29,02/01/2026 23:58
TG101_100045_67012_01333_101_20260102100312_91.13.BIN,32.80,02/01/2026 11:01
TG101_100047_67987_01324_101_20260102105723_91.13.BIN,27.26,02/01/2026 11:01
TG101_100047_67987_01325_101_20260102223339_91.13.BIN,24.43,02/01/2026 22:33
TG101_100048_67949_01257_101_20260102132514_91.13.BIN,44.46,02/01/2026 13:34
TG101_100050_67835_01051_101_20260102134633_91.13.BIN,52.64,02/01/2026 22:19
TG101_100050_67835_01052_101_20260102221858_91.13.BIN,60.53,02/01/2026 22:19
TG101_100051_66968_01328_101_20260102142328_91.13.BIN,39.51,02/01/2026 14:23
