Arquivo,Tamanho (KB),Data Modificação
TG140_400020_67420_01122_140_20260102013720_91.13.BIN,24.52,02/01/2026 01:38
TG140_400001_67274_01321_140_20260102121144_91.13.BIN,49.16,02/01/2026 21:19
TG140_400001_67274_01322_140_20260102211959_91.13.BIN,43.61,02/01/2026 21:19
TG140_400002_67720_01362_140_20260102094919_91.13.BIN,9.87,02/01/2026 09:49
TG140_400003_67272_01016_140_20260102211756_91.13.BIN,82.35,02/01/2026 21:17
TG140_400004_67896_01065_140_20260102134646_91.13.BIN,30.83,02/01/2026 22:35
TG140_400004_67896_01066_140_20260102223622_91.13.BIN,43.58,02/01/2026 22:35
TG140_400006_67411_01204_140_20260102134259_91.13.BIN,19.73,02/01/2026 22:39
TG140_400006_67411_01205_140_20260102223951_91.13.BIN,43.30,02/01/2026 22:39
TG140_400012_67778_01227_140_20260102141001_91.13.BIN,39.16,02/01/2026 23:12
TG140_400012_67778_01228_140_20260102231426_91.13.BIN,53.54,02/01/2026 23:12
TG140_400016_67412_00744_140_20260102124148_91.13.BIN,37.76,02/01/2026 22:37
TG140_400016_67412_00745_140_20260102223734_91.13.BIN,57.61,02/01/2026 22:37
TG140_400018_67418_01379_140_20260102222856_91.13.BIN,8.47,02/01/2026 22:30
TG140_400019_67467_01244_140_20260102203843_91.13.BIN,65.03,02/01/2026 20:37
TG140_400020_67420_01123_140_20260102091455_91.13.BIN,9.16,02/01/2026 09:16
TG140_400022_68098_01022_140_20260102221603_91.13.BIN,91.42,02/01/2026 22:16
TG140_400024_67416_00870_140_20260102132901_91.13.BIN,23.74,02/01/2026 23:23
TG140_400024_67416_00871_140_20260102232303_91.13.BIN,35.93,02/01/2026 23:23
TG140_400027_67594_01202_140_20260102135601_91.13.BIN,59.69,03/01/2026 00:04
TG140_400029_67188_01209_140_20260102214605_91.13.BIN,46.77,02/01/2026 21:47
TG140_400030_66182_00926_140_20260102142302_91.13.BIN,31.40,02/01/2026 23:19
TG140_400030_66182_00927_140_20260102232046_91.13.BIN,40.37,02/01/2026 23:19
TG140_400031_67994_01363_140_20260102135901_91.13.BIN,39.38,02/01/2026 19:49
TG140_400031_67994_01364_140_20260102195015_91.13.BIN,35.00,02/01/2026 19:49
TG140_400033_67453_01367_140_20260102122034_91.13.BIN,35.39,02/01/2026 20:11
TG140_400033_67453_01368_140_20260102201019_91.13.BIN,43.99,02/01/2026 20:11
TG140_400034_67763_01185_140_20260102131958_91.13.BIN,43.06,02/01/2026 21:55
TG140_400034_67763_01186_140_20260102215533_91.13.BIN,41.60,02/01/2026 21:55
TG140_400036_67481_01112_140_20260102141129_91.13.BIN,29.60,02/01/2026 20:57
TG140_400036_67481_01113_140_20260102205755_91.13.BIN,48.01,02/01/2026 20:57
TG140_400037_66905_00801_140_20260102132239_91.13.BIN,45.66,02/01/2026 22:13
TG140_400037_66905_00802_140_20260102221359_91.13.BIN,36.29,02/01/2026 22:13
TG140_400038_67512_01210_140_20260102130851_91.13.BIN,24.79,02/01/2026 21:38
TG140_400038_67512_01211_140_20260102213907_91.13.BIN,34.04,02/01/2026 21:38
TG140_400039_67907_01395_140_20260102141442_91.13.BIN,37.48,02/01/2026 22:04
TG140_400039_67907_01396_140_20260102220516_91.13.BIN,30.80,02/01/2026 22:04
TG140_400040_66264_01196_140_20260102134543_91.13.BIN,38.72,02/01/2026 21:47
TG140_400040_66264_01197_140_20260102214712_91.13.BIN,34.98,02/01/2026 21:47
TG140_400042_67954_01192_140_20260102145420_91.13.BIN,37.76,02/01/2026 23:36
TG140_400042_67954_01193_140_20260102233427_91.13.BIN,50.59,02/01/2026 23:36
TG140_400043_66642_01082_140_20260102125914_91.13.BIN,29.46,02/01/2026 21:22
TG140_400043_66642_01083_140_20260102212345_91.13.BIN,36.99,02/01/2026 21:22
TG140_400044_67897_00571_140_20260102150922_91.13.BIN,29.43,03/01/2026 01:46
TG140_400044_67897_00572_140_20260102200014_91.13.BIN,27.50,03/01/2026 01:46
TG140_400045_67615_01036_140_20260102095838_91.13.BIN,15.56,02/01/2026 09:58
TG140_400046_67346_00038_140_20260102133032_91.13.BIN,31.21,02/01/2026 20:42
TG140_400046_67346_00039_140_20260102204218_91.13.BIN,45.48,02/01/2026 20:42
TG140_400047_67544_01043_140_20260102135509_91.13.BIN,34.77,02/01/2026 21:31
TG140_400047_67544_01044_140_20260102213215_91.13.BIN,44.93,02/01/2026 21:31
TG140_400048_66740_01266_140_20260102142835_91.13.BIN,32.98,02/01/2026 14:28
TG140_400049_67454_00948_140_20260102062406_91.13.BIN,5.40,02/01/2026 06:24
TG140_400051_67266_01291_140_20260102143406_91.13.BIN,41.79,02/01/2026 23:02
TG140_400051_67266_01292_140_20260102230316_91.13.BIN,31.93,02/01/2026 23:02
TG140_400052_67271_01141_140_20260102124602_91.13.BIN,36.91,02/01/2026 22:24
TG140_400052_67271_01142_140_20260102222348_91.13.BIN,41.28,02/01/2026 22:24
TG140_400053_67614_01243_140_20260102143227_91.13.BIN,33.97,02/01/2026 23:08
TG140_400053_67614_01244_140_20260102230857_91.13.BIN,35.88,02/01/2026 23:08
TG140_400058_68050_00971_140_20260102132525_91.13.BIN,32.29,02/01/2026 21:47
TG140_400058_68050_00972_140_20260102214715_91.13.BIN,27.36,02/01/2026 21:47
TG140_400060_67262_01207_140_20260102144519_91.13.BIN,37.58,02/01/2026 21:34
TG140_400060_67262_01208_140_20260102144604_91.13.BIN,0.93,02/01/2026 21:34
TG140_400060_67262_01209_140_20260102144654_91.13.BIN,1.61,02/01/2026 21:34
TG140_400060_67262_01210_140_20260102213459_91.13.BIN,35.82,02/01/2026 21:34
TG140_400061_67616_01101_140_20260102124009_91.13.BIN,38.54,02/01/2026 22:13
TG140_400061_67616_01102_140_20260102221333_91.13.BIN,52.04,02/01/2026 22:13
TG140_400065_67821_01224_140_20260102141438_91.13.BIN,15.64,02/01/2026 22:09
TG140_400065_67821_01225_140_20260102220928_91.13.BIN,29.81,02/01/2026 22:09
TG140_400066_67504_01301_140_20260102140835_91.13.BIN,27.73,02/01/2026 22:58
TG140_400066_67504_01302_140_20260102225920_91.13.BIN,24.68,02/01/2026 22:58
TG140_400068_67529_01172_140_20260102142926_91.13.BIN,44.25,02/01/2026 20:55
TG140_400068_67529_01173_140_20260102205636_91.13.BIN,38.07,02/01/2026 20:55
TG140_400069_67386_01123_140_20260102141251_91.13.BIN,37.22,02/01/2026 22:59
TG140_400069_67386_01124_140_20260102230021_91.13.BIN,50.35,02/01/2026 22:59
TG140_400070_67600_01168_140_20260102122931_91.13.BIN,23.87,02/01/2026 21:27
TG140_400070_67600_01169_140_20260102212740_91.13.BIN,35.20,02/01/2026 21:27
TG140_400071_67031_01077_140_20260102125032_91.13.BIN,44.23,02/01/2026 22:01
TG140_400071_67031_01078_140_20260102220156_91.13.BIN,49.01,02/01/2026 22:01
TG140_400072_67815_01245_140_20260102143454_91.13.BIN,36.77,02/01/2026 22:29
TG140_400072_67815_01246_140_20260102222918_91.13.BIN,39.31,02/01/2026 22:29
TG140_400073_67456_01115_140_20260102132041_91.13.BIN,23.02,02/01/2026 22:55
TG140_400073_67456_01116_140_20260102225508_91.13.BIN,46.14,02/01/2026 22:55
TG140_400077_67828_01196_140_20260102135927_91.13.BIN,36.04,03/01/2026 00:07
TG140_400079_67774_01008_140_20260102210254_91.13.BIN,68.57,02/01/2026 21:02
TG140_400080_66810_01455_140_20260102130735_91.13.BIN,35.24,02/01/2026 23:06
TG140_400080_66810_01456_140_20260102230643_91.13.BIN,35.16,02/01/2026 23:06
TG140_400084_67848_01031_140_20260102130110_91.13.BIN,36.43,02/01/2026 20:08
TG140_400084_67848_01032_140_20260102200824_91.13.BIN,50.68,02/01/2026 20:08
TG140_400086_67601_01201_140_20260102132932_91.13.BIN,27.85,02/01/2026 21:38
TG140_400086_67601_01202_140_20260102213924_91.13.BIN,45.31,02/01/2026 21:38
TG140_400092_68355_01012_140_20260102135821_91.13.BIN,31.32,02/01/2026 23:04
TG140_400092_68355_01013_140_20260102230419_91.13.BIN,39.94,02/01/2026 23:04
TG140_400094_67231_01044_140_20260102140355_91.13.BIN,45.18,03/01/2026 00:02
TG140_400094_67231_01045_140_20260102235956_91.13.BIN,46.08,03/01/2026 00:02
TG140_400095_67836_01245_140_20260102132043_91.13.BIN,24.99,02/01/2026 20:04
TG140_400095_67836_01246_140_20260102200531_91.13.BIN,49.10,02/01/2026 20:04
TG140_400097_67550_01242_140_20260102134308_91.13.BIN,32.77,02/01/2026 22:33
TG140_400097_67550_01243_140_20260102223344_91.13.BIN,30.32,02/01/2026 22:33
TG140_400099_67078_01257_140_20260102123011_91.13.BIN,38.77,02/01/2026 22:26
TG140_400099_67078_01258_140_20260102222615_91.13.BIN,45.48,02/01/2026 22:26
TG140_400101_67977_01371_140_20260102131234_91.13.BIN,32.71,02/01/2026 22:46
TG140_400101_67977_01372_140_20260102224735_91.13.BIN,37.84,02/01/2026 22:46
TG140_400110_67507_01260_140_20260102224258_91.13.BIN,50.23,02/01/2026 22:43
TG140_400111_67443_01212_140_20260102133540_91.13.BIN,35.03,02/01/2026 20:17
TG140_400111_67443_01213_140_20260102201807_91.13.BIN,26.72,02/01/2026 20:17
TG140_400112_67957_00896_140_20260102140221_91.13.BIN,31.38,02/01/2026 23:17
TG140_400112_67957_00897_140_20260102231623_91.13.BIN,39.12,02/01/2026 23:17
TG140_400114_67670_01197_140_20260102131045_91.13.BIN,32.96,02/01/2026 20:29
TG140_400114_67670_01198_140_20260102203035_91.13.BIN,37.51,02/01/2026 20:29
TG140_400115_67780_01281_140_20260102123546_91.13.BIN,27.45,02/01/2026 20:03
TG140_400115_67780_01282_140_20260102200548_91.13.BIN,33.48,02/01/2026 20:03
TG140_400116_67718_01362_140_20260102130421_91.13.BIN,25.30,02/01/2026 22:49
TG140_400116_67718_01363_140_20260102224904_91.13.BIN,32.18,02/01/2026 22:49
TG140_400118_67240_01255_140_20260102141429_91.13.BIN,41.00,02/01/2026 23:59
TG140_400118_67240_01256_140_20260102235928_91.13.BIN,53.47,02/01/2026 23:59
TG140_400142_67961_01242_140_20260102133118_91.13.BIN,20.27,02/01/2026 21:05
TG140_400142_67961_01243_140_20260102210641_91.13.BIN,32.55,02/01/2026 21:05
TG140_400150_67830_01345_140_20260102110733_91.13.BIN,24.23,02/01/2026 11:07
TG140_400152_68091_01333_140_20260102123720_91.13.BIN,9.52,02/01/2026 21:27
TG140_400152_68091_01334_140_20260102212928_91.13.BIN,58.75,02/01/2026 21:27
TG140_400154_67483_01216_140_20260102133745_91.13.BIN,33.25,02/01/2026 22:08
TG140_400154_67483_01217_140_20260102220741_91.13.BIN,35.50,02/01/2026 22:08
TG140_400173_67492_01262_140_20260102142200_91.13.BIN,47.98,02/01/2026 20:57
TG140_400173_67492_01263_140_20260102205158_91.13.BIN,29.42,02/01/2026 20:57
TG140_400175_66185_01015_140_20260102062855_91.13.BIN,3.87,02/01/2026 06:28
TG140_400180_67474_00809_140_20260102125937_91.13.BIN,41.46,02/01/2026 19:51
TG140_400180_67474_00810_140_20260102195241_91.13.BIN,30.42,02/01/2026 19:51
TG140_400183_66322_00279_140_20260102141847_91.13.BIN,29.84,02/01/2026 20:43
TG140_400183_66322_00280_140_20260102204353_91.13.BIN,43.04,02/01/2026 20:43
TG140_400184_66973_01278_140_20260102133119_91.13.BIN,33.89,02/01/2026 16:53
TG140_400184_66973_01279_140_20260102165409_91.13.BIN,12.56,02/01/2026 16:53
TG140_400186_67576_01125_140_20260102135027_91.13.BIN,60.53,02/01/2026 14:43
TG140_400186_67576_01126_140_20260102135834_91.13.BIN,1.96,02/01/2026 14:43
TG140_400187_66817_00816_140_20260102123722_91.13.BIN,36.95,02/01/2026 20:10
TG140_400187_66817_00817_140_20260102201103_91.13.BIN,52.70,02/01/2026 20:10
TG140_400190_67457_01014_140_20260102122545_91.13.BIN,7.49,02/01/2026 12:25
TG140_400190_67457_01015_140_20260102143955_91.13.BIN,2.64,02/01/2026 14:40
TG140_400192_67238_01302_140_20260102120310_91.13.BIN,45.12,02/01/2026 23:50
TG140_400192_67238_01303_140_20260102235124_91.13.BIN,96.63,02/01/2026 23:51
TG140_400202_67703_00919_140_20260102202917_91.13.BIN,59.45,02/01/2026 20:31
TG140_400211_67735_01477_140_20260102141444_91.13.BIN,38.64,02/01/2026 22:00
TG140_400211_67735_01478_140_20260102215944_91.13.BIN,28.17,02/01/2026 22:00
TG140_400212_67890_01236_140_20260102053712_91.13.BIN,6.56,02/01/2026 15:19
TG140_400212_67890_01237_140_20260102152003_91.13.BIN,30.08,02/01/2026 15:19
TG140_400215_67524_01242_140_20260102125802_91.13.BIN,33.37,02/01/2026 19:23
TG140_400215_67524_01243_140_20260102192357_91.13.BIN,31.51,02/01/2026 19:23
TG140_400217_67235_01239_140_20260102132446_91.13.BIN,39.32,02/01/2026 19:19
TG140_400217_67235_01240_140_20260102192128_91.13.BIN,54.38,02/01/2026 19:19
TG140_400219_66285_00966_140_20260102134326_91.13.BIN,22.32,02/01/2026 18:47
