Arquivo,Tamanho (KB),Data Modificação
TG011_11501_67404_01431_011_20260102134353_91.13.BIN,43.89,02/01/2026 21:52
TG011_11501_67404_01432_011_20260102134951_91.13.BIN,2.29,02/01/2026 21:52
TG011_11501_67404_01433_011_20260102210234_91.13.BIN,32.96,02/01/2026 21:52
TG011_11502_66222_01004_011_20260102135240_91.13.BIN,45.06,02/01/2026 22:12
TG011_11502_66222_01005_011_20260102221337_91.13.BIN,34.07,02/01/2026 22:12
TG011_11503_66251_00227_011_20260102143614_91.13.BIN,52.09,02/01/2026 22:55
TG011_11503_66251_00228_011_20260102225540_91.13.BIN,46.90,02/01/2026 22:55
TG011_11504_67190_00252_011_20260102121845_91.13.BIN,37.30,02/01/2026 20:15
TG011_11504_67190_00253_011_20260102201731_91.13.BIN,20.98,02/01/2026 20:15
TG011_11505_66884_01188_011_20260102130604_91.13.BIN,37.28,02/01/2026 20:56
TG011_11505_66884_01189_011_20260102203318_91.13.BIN,31.95,02/01/2026 20:56
TG011_11506_67805_01256_011_20260102131319_91.13.BIN,34.98,02/01/2026 18:41
TG011_11506_67805_01257_011_20260102184232_91.13.BIN,15.46,02/01/2026 18:41
TG011_11507_66645_01455_011_20260102131542_91.13.BIN,38.20,02/01/2026 20:43
TG011_11507_66645_01456_011_20260102203914_91.13.BIN,27.88,02/01/2026 20:43
TG011_11508_67503_01096_011_20260102132518_91.13.BIN,41.56,02/01/2026 21:37
TG011_11508_67503_01097_011_20260102213804_91.13.BIN,26.55,02/01/2026 21:37
TG011_11509_66223_01307_011_20260102140731_91.13.BIN,47.86,02/01/2026 21:59
TG011_11509_66223_01308_011_20260102215914_91.13.BIN,28.69,02/01/2026 21:59
TG011_11510_66728_01281_011_20260102133119_91.13.BIN,8.77,02/01/2026 19:55
TG011_11510_66728_01282_011_20260102195634_91.13.BIN,38.16,02/01/2026 19:55
TG011_11511_66759_00871_011_20260102140224_91.13.BIN,43.19,02/01/2026 20:05
TG011_11511_66759_00872_011_20260102200537_91.13.BIN,9.83,02/01/2026 20:05
TG011_11512_66570_00965_011_20260102115220_91.13.BIN,17.20,02/01/2026 20:52
TG011_11512_66570_00966_011_20260102205244_91.13.BIN,55.85,02/01/2026 20:52
TG011_11514_66934_00946_011_20260102133451_91.13.BIN,35.47,02/01/2026 20:07
TG011_11514_66934_00947_011_20260102134224_91.13.BIN,6.99,02/01/2026 20:07
TG011_11514_66934_00948_011_20260102200756_91.13.BIN,35.81,02/01/2026 20:21
TG011_11516_67493_01335_011_20260102141857_91.13.BIN,20.12,02/01/2026 20:29
TG011_11516_67493_01336_011_20260102203005_91.13.BIN,20.50,02/01/2026 20:29
TG011_11517_66472_01088_011_20260102123728_91.13.BIN,51.81,02/01/2026 20:24
TG011_11517_66472_01089_011_20260102202446_91.13.BIN,42.86,02/01/2026 20:24
TG011_11518_67727_00138_011_20260102114820_91.13.BIN,28.66,02/01/2026 11:49
TG011_11519_66181_00201_011_20260102142808_91.13.BIN,51.49,02/01/2026 22:21
TG011_11519_66181_00202_011_20260102214724_91.13.BIN,37.05,02/01/2026 22:21
TG011_11522_66848_00312_011_20260102115050_91.13.BIN,31.00,02/01/2026 19:23
TG011_11522_66848_00313_011_20260102192316_91.13.BIN,38.70,02/01/2026 19:23
TG011_11523_66844_01196_011_20260102123118_91.13.BIN,32.78,02/01/2026 22:39
TG011_11523_66844_01197_011_20260102220809_91.13.BIN,23.53,02/01/2026 22:39
TG011_11524_66332_01044_011_20260102074337_91.13.BIN,3.36,02/01/2026 07:43
TG011_11525_66770_01331_011_20260102122033_91.13.BIN,29.29,02/01/2026 19:06
TG011_11525_66770_01332_011_20260102183830_91.13.BIN,41.45,02/01/2026 19:06
TG011_11526_66855_01363_011_20260102155438_91.13.BIN,67.59,02/01/2026 22:35
TG011_11526_66855_01364_011_20260102223643_91.13.BIN,48.11,02/01/2026 22:35
TG011_11528_66249_01108_011_20260102134631_91.13.BIN,69.89,02/01/2026 21:50
TG011_11528_66249_01109_011_20260102215031_91.13.BIN,37.51,02/01/2026 21:50
TG011_11529_66712_00244_011_20260102152507_91.13.BIN,59.20,02/01/2026 21:31
TG011_11529_66712_00245_011_20260102213246_91.13.BIN,40.54,02/01/2026 21:31
TG011_11530_67094_01015_011_20260102125339_91.13.BIN,42.61,02/01/2026 18:54
TG011_11530_67094_01016_011_20260102185424_91.13.BIN,27.83,02/01/2026 18:54
TG011_11531_67389_00900_011_20260102144712_91.13.BIN,37.57,03/01/2026 00:14
TG011_11532_66271_00335_011_20260102054208_91.13.BIN,5.43,02/01/2026 23:55
TG011_11532_66271_00336_011_20260102154527_91.13.BIN,34.86,02/01/2026 23:55
TG011_11532_66271_00337_011_20260102154942_91.13.BIN,2.29,02/01/2026 23:55
TG011_11532_66271_00338_011_20260102235605_91.13.BIN,37.46,02/01/2026 23:55
TG011_11533_66354_00719_011_20260102131040_91.13.BIN,29.00,02/01/2026 23:40
TG011_11533_66354_00720_011_20260102233334_91.13.BIN,33.65,02/01/2026 23:40
TG011_11534_66297_01371_011_20260102144631_91.13.BIN,35.53,02/01/2026 21:56
TG011_11534_66297_01372_011_20260102215749_91.13.BIN,34.81,02/01/2026 21:56
TG011_11535_66609_01017_011_20260102151902_91.13.BIN,38.46,02/01/2026 16:19
TG011_11536_67516_00266_011_20260102144243_91.13.BIN,32.02,02/01/2026 22:24
TG011_11536_67516_00267_011_20260102221929_91.13.BIN,19.96,02/01/2026 22:24
TG011_11537_67985_00636_011_20260102132807_91.13.BIN,26.89,02/01/2026 20:46
TG011_11537_67985_00637_011_20260102204830_91.13.BIN,27.49,02/01/2026 20:46
TG011_11538_66207_01211_011_20260102112800_91.13.BIN,39.64,02/01/2026 19:33
TG011_11538_66207_01212_011_20260102193315_91.13.BIN,34.55,02/01/2026 19:33
TG011_11539_66864_01391_011_20260102110455_91.13.BIN,37.80,02/01/2026 21:41
TG011_11539_66864_01392_011_20260102214209_91.13.BIN,55.97,02/01/2026 21:42
TG011_11540_66132_01191_011_20260102135145_91.13.BIN,57.22,02/01/2026 21:26
TG011_11540_66132_01192_011_20260102212726_91.13.BIN,32.04,02/01/2026 21:26
TG011_11542_66314_01283_011_20260102120154_91.13.BIN,45.87,02/01/2026 19:55
