Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_00987_055_20260102105430_91.13.BIN,27.07,02/01/2026 10:55
TG055_55002_66184_01034_055_20260102130500_91.13.BIN,34.67,02/01/2026 19:43
TG055_55002_66184_01035_055_20260102194418_91.13.BIN,33.99,02/01/2026 19:43
TG055_55003_66356_00815_055_20260102184526_91.13.BIN,78.29,02/01/2026 18:45
TG055_55004_66105_00904_055_20260102181104_91.13.BIN,89.58,02/01/2026 18:12
TG134_300403_66904_01461_134_20260102132853_91.13.BIN,41.84,02/01/2026 21:22
TG134_300403_66904_01462_134_20260102204815_91.13.BIN,31.69,02/01/2026 21:22
TG134_300405_66936_01568_134_20260102131726_91.13.BIN,44.78,02/01/2026 22:40
TG134_300405_66936_01569_134_20260102213420_91.13.BIN,76.88,02/01/2026 22:40
TG134_300407_66178_01440_134_20260102123441_91.13.BIN,68.17,02/01/2026 20:41
TG134_300407_66178_01441_134_20260102203645_91.13.BIN,58.78,02/01/2026 20:41
TG134_300409_67014_00978_134_20260102123107_91.13.BIN,30.01,02/01/2026 22:13
TG134_300409_67014_00979_134_20260102211140_91.13.BIN,48.98,02/01/2026 22:13
TG134_300410_66523_01253_134_20260102134945_91.13.BIN,42.78,02/01/2026 20:52
TG134_300410_66523_01254_134_20260102195714_91.13.BIN,37.61,02/01/2026 20:52
TG134_300411_66668_01458_134_20260102120138_91.13.BIN,25.14,02/01/2026 21:02
TG134_300411_66668_01459_134_20260102200035_91.13.BIN,19.51,02/01/2026 21:02
TG134_300412_66378_01122_134_20260102131615_91.13.BIN,67.43,02/01/2026 20:56
TG134_300412_66378_01123_134_20260102205051_91.13.BIN,55.40,02/01/2026 20:56
TG134_300413_66307_00340_134_20260102084121_91.13.BIN,31.15,02/01/2026 18:35
TG134_300413_66307_00341_134_20260102183528_91.13.BIN,30.50,02/01/2026 18:35
TG134_300414_66954_01493_134_20260102201756_91.13.BIN,43.60,02/01/2026 20:24
TG134_300415_66920_00489_134_20260102181909_91.13.BIN,120.48,02/01/2026 18:17
TG134_300416_66672_01489_134_20260102131700_91.13.BIN,52.61,02/01/2026 22:24
TG134_300416_66672_01490_134_20260102213357_91.13.BIN,51.39,02/01/2026 22:24
TG134_300419_66632_01430_134_20260102142931_91.13.BIN,45.54,02/01/2026 14:28
TG134_300421_66774_01592_134_20260102122634_91.13.BIN,16.17,02/01/2026 19:00
TG134_300421_66774_01593_134_20260102190122_91.13.BIN,12.79,02/01/2026 19:00
