Arquivo,Tamanho (KB),Data Modificação
TG081_81270_66775_00940_081_20251125000237_91.13.BIN,46.99,25/11/2025 00:01
TG081_81250_66212_00622_081_20251125133255_91.13.BIN,49.49,25/11/2025 22:15
TG081_81250_66212_00623_081_20251125214922_91.13.BIN,37.13,25/11/2025 22:15
TG081_81251_66782_00732_081_20251125131555_91.13.BIN,44.82,25/11/2025 22:24
TG081_81251_66782_00733_081_20251125222506_91.13.BIN,35.23,25/11/2025 22:24
TG081_81254_66778_01143_081_20251125144320_91.13.BIN,48.50,25/11/2025 21:50
TG081_81254_66778_01144_081_20251125212857_91.13.BIN,27.65,25/11/2025 21:50
TG081_81255_67028_00717_081_20251125131514_91.13.BIN,63.31,25/11/2025 13:43
TG081_81256_66771_00882_081_20251125125145_91.13.BIN,43.81,25/11/2025 12:52
TG081_81257_66517_00096_081_20251125132719_91.13.BIN,48.14,25/11/2025 13:58
TG081_81257_66517_00097_081_20251125133400_91.13.BIN,2.09,25/11/2025 13:58
TG081_81258_66226_00863_081_20251125141522_91.13.BIN,41.56,25/11/2025 23:29
TG081_81258_66226_00864_081_20251125232940_91.13.BIN,15.22,25/11/2025 23:29
TG081_81259_66841_01145_081_20251125192120_91.13.BIN,58.75,25/11/2025 19:21
TG081_81260_66619_00994_081_20251125131215_91.13.BIN,34.81,25/11/2025 15:20
TG081_81260_66619_00995_081_20251125144708_91.13.BIN,9.50,25/11/2025 15:20
TG081_81261_67117_00931_081_20251125134238_91.13.BIN,46.94,25/11/2025 22:04
TG081_81261_67117_00932_081_20251125214516_91.13.BIN,28.26,25/11/2025 22:04
TG081_81262_67579_01301_081_20251125133512_91.13.BIN,46.03,25/11/2025 20:36
TG081_81262_67579_01302_081_20251125203531_91.13.BIN,17.87,25/11/2025 20:36
TG081_81263_66275_00977_081_20251125143907_91.13.BIN,75.05,25/11/2025 22:56
TG081_81263_66275_00978_081_20251125225602_91.13.BIN,51.03,25/11/2025 22:56
TG081_81265_66192_01024_081_20251125200456_91.13.BIN,64.64,25/11/2025 20:44
TG081_81267_66118_00938_081_20251125190715_91.13.BIN,46.94,25/11/2025 19:07
TG081_81268_66155_00882_081_20251125192336_91.13.BIN,42.85,25/11/2025 19:23
TG081_81269_66158_00923_081_20251125162323_91.13.BIN,58.51,25/11/2025 22:41
TG081_81269_66158_00924_081_20251125224058_91.13.BIN,25.79,25/11/2025 22:41
TG081_81272_66908_00952_081_20251125124614_91.13.BIN,49.29,25/11/2025 21:23
TG081_81272_66908_00953_081_20251125212315_91.13.BIN,25.37,25/11/2025 21:23
TG081_81275_67070_01087_081_20251125135419_91.13.BIN,34.81,25/11/2025 22:58
TG081_81275_67070_01088_081_20251125225747_91.13.BIN,28.85,25/11/2025 22:58
TG081_81284_66719_00775_081_20251125205024_91.13.BIN,74.46,25/11/2025 20:51
TG081_81285_66170_01201_081_20251125193711_91.13.BIN,69.86,25/11/2025 19:37
TG081_81288_66727_00894_081_20251125193132_91.13.BIN,66.48,25/11/2025 19:31
TG081_81289_66723_01139_081_20251125152127_91.13.BIN,48.88,25/11/2025 23:49
TG081_81289_66723_01140_081_20251125234652_91.13.BIN,29.29,25/11/2025 23:49
TG081_81301_66208_01165_081_20251125123131_91.13.BIN,37.40,25/11/2025 20:54
TG081_81301_66208_01166_081_20251125205328_91.13.BIN,33.65,25/11/2025 20:54
TG081_81303_66866_01182_081_20251125140206_91.13.BIN,36.80,25/11/2025 21:43
TG081_81303_66866_01183_081_20251125214228_91.13.BIN,40.96,25/11/2025 21:43
TG081_81306_66246_00911_081_20251125150916_91.13.BIN,49.19,25/11/2025 22:33
TG081_81306_66246_00912_081_20251125223248_91.13.BIN,31.17,25/11/2025 22:33
TG081_81307_66620_01034_081_20251125135352_91.13.BIN,47.02,25/11/2025 22:39
TG081_81307_66620_01035_081_20251125221606_91.13.BIN,36.97,25/11/2025 22:39
TG081_81310_67582_00992_081_20251125135702_91.13.BIN,47.61,25/11/2025 23:06
TG081_81310_67582_00993_081_20251125224446_91.13.BIN,28.02,25/11/2025 23:06
TG081_81311_66143_00060_081_20251125123625_91.13.BIN,44.53,25/11/2025 22:54
TG081_81311_66143_00061_081_20251125225322_91.13.BIN,34.61,25/11/2025 22:54
TG081_81313_67473_00120_081_20251125113051_91.13.BIN,41.19,25/11/2025 22:08
TG081_81313_67473_00121_081_20251125220720_91.13.BIN,27.27,25/11/2025 22:08
TG081_81315_67099_00481_081_20251125042305_91.13.BIN,2.74,25/11/2025 04:23
TG081_81315_67099_00482_081_20251125132229_91.13.BIN,28.75,25/11/2025 22:50
TG081_81315_67099_00483_081_20251125225012_91.13.BIN,32.04,25/11/2025 22:50
TG081_81316_68085_01006_081_20251125144249_91.13.BIN,52.52,25/11/2025 22:25
