Arquivo,Tamanho (KB),Data Modificação
TG022_22002_66957_00946_022_20251125053707_91.13.BIN,2.88,25/11/2025 05:38
TG022_22002_66957_00947_022_20251125130838_91.13.BIN,35.43,25/11/2025 22:15
TG022_22002_66957_00948_022_20251125221539_91.13.BIN,46.65,25/11/2025 22:15
TG022_22008_66252_00496_022_20251125071214_91.13.BIN,13.15,25/11/2025 07:13
TG022_22008_66252_00497_022_20251125134934_91.13.BIN,30.92,25/11/2025 23:21
TG022_22008_66252_00498_022_20251125232221_91.13.BIN,44.27,25/11/2025 23:21
TG022_22012_67077_00784_022_20251125133206_91.13.BIN,27.32,25/11/2025 21:51
TG022_22012_67077_00785_022_20251125215123_91.13.BIN,24.21,25/11/2025 21:51
TG022_22013_66769_01113_022_20251125123751_91.13.BIN,53.27,25/11/2025 19:53
TG022_22013_66769_01114_022_20251125193813_91.13.BIN,49.38,25/11/2025 19:53
TG022_22021_67331_00906_022_20251125133550_91.13.BIN,45.92,25/11/2025 21:03
TG022_22021_67331_00907_022_20251125210234_91.13.BIN,37.24,25/11/2025 21:03
TG022_22022_66964_00817_022_20251125092805_91.13.BIN,3.84,25/11/2025 09:51
TG022_22022_66964_00818_022_20251125093158_91.13.BIN,1.79,25/11/2025 09:51
TG022_22022_66964_00819_022_20251125195943_91.13.BIN,37.02,25/11/2025 20:00
TG022_22023_66744_00489_022_20251125145503_91.13.BIN,48.08,25/11/2025 22:03
TG022_22023_66744_00490_022_20251125220239_91.13.BIN,31.53,25/11/2025 22:03
TG022_22024_66686_00978_022_20251125142725_91.13.BIN,63.77,25/11/2025 22:01
TG022_22024_66686_00979_022_20251125143642_91.13.BIN,2.38,25/11/2025 22:01
TG022_22024_66686_00980_022_20251125220024_91.13.BIN,54.55,25/11/2025 22:01
TG022_22026_68301_00904_022_20251125130003_91.13.BIN,28.66,25/11/2025 20:44
TG022_22026_68301_00905_022_20251125204412_91.13.BIN,30.96,25/11/2025 20:44
TG022_22027_66836_00984_022_20251125141305_91.13.BIN,50.86,25/11/2025 23:07
TG022_22027_66836_00985_022_20251125225758_91.13.BIN,42.54,25/11/2025 23:07
TG022_22042_66998_00813_022_20251125143851_91.13.BIN,38.16,25/11/2025 23:00
TG022_22042_66998_00814_022_20251125225915_91.13.BIN,49.80,25/11/2025 23:00
TG022_22043_66343_00943_022_20251125151221_91.13.BIN,58.01,25/11/2025 21:55
TG022_22043_66343_00944_022_20251125215519_91.13.BIN,50.57,25/11/2025 21:55
