Arquivo,Tamanho (KB),Data Modificação
TG011_11516_67493_01272_011_20251125001444_91.13.BIN,35.65,25/11/2025 00:13
TG011_11536_67516_00194_011_20251125002553_91.13.BIN,51.02,25/11/2025 00:25
TG011_11501_67404_01359_011_20251125135429_91.13.BIN,43.40,25/11/2025 23:17
TG011_11501_67404_01360_011_20251125223302_91.13.BIN,35.69,25/11/2025 23:18
TG011_11502_66222_00933_011_20251125135156_91.13.BIN,38.74,25/11/2025 21:55
TG011_11502_66222_00934_011_20251125215442_91.13.BIN,29.69,25/11/2025 21:56
TG011_11503_66251_00157_011_20251125143758_91.13.BIN,53.81,25/11/2025 23:01
TG011_11503_66251_00158_011_20251125230023_91.13.BIN,35.00,25/11/2025 23:01
TG011_11504_67190_00210_011_20251125210620_91.13.BIN,65.04,25/11/2025 21:07
TG011_11505_66884_01149_011_20251125204225_91.13.BIN,53.02,25/11/2025 20:44
TG011_11506_67805_01218_011_20251125132331_91.13.BIN,41.85,25/11/2025 20:13
TG011_11506_67805_01219_011_20251125201031_91.13.BIN,26.19,25/11/2025 20:13
TG011_11507_66645_01392_011_20251125121854_91.13.BIN,41.43,25/11/2025 20:29
TG011_11507_66645_01393_011_20251125202654_91.13.BIN,21.14,25/11/2025 20:29
TG011_11508_67503_01028_011_20251125133626_91.13.BIN,44.65,25/11/2025 21:36
TG011_11508_67503_01029_011_20251125213421_91.13.BIN,22.99,25/11/2025 21:36
TG011_11509_66223_01245_011_20251125142249_91.13.BIN,60.37,25/11/2025 22:29
TG011_11509_66223_01246_011_20251125222900_91.13.BIN,30.38,25/11/2025 22:29
TG011_11510_66728_01228_011_20251125142406_91.13.BIN,29.90,25/11/2025 14:26
TG011_11511_66934_00885_011_20251125202315_91.13.BIN,65.71,25/11/2025 20:24
TG011_11512_66570_00931_011_20251125211627_91.13.BIN,81.00,25/11/2025 21:17
TG011_11513_66900_00763_011_20251125133002_91.13.BIN,43.82,25/11/2025 13:32
TG011_11515_66534_01110_011_20251125135044_91.13.BIN,29.04,25/11/2025 22:00
TG011_11515_66534_01111_011_20251125215918_91.13.BIN,18.01,25/11/2025 22:00
TG011_11516_67493_01273_011_20251125145214_91.13.BIN,62.09,26/11/2025 00:18
TG011_11517_66472_01021_011_20251125124216_91.13.BIN,45.91,25/11/2025 20:48
TG011_11517_66472_01022_011_20251125204806_91.13.BIN,37.32,25/11/2025 20:48
TG011_11518_67727_00097_011_20251125202155_91.13.BIN,50.77,25/11/2025 20:24
TG011_11519_66225_01199_011_20251125143424_91.13.BIN,41.75,25/11/2025 22:29
TG011_11519_66225_01200_011_20251125222044_91.13.BIN,36.47,25/11/2025 22:29
TG011_11520_66154_01062_011_20251125210656_91.13.BIN,77.23,25/11/2025 21:16
TG011_11521_66125_01378_011_20251125200225_91.13.BIN,52.53,25/11/2025 20:04
TG011_11521_66125_01379_011_20251125200811_91.13.BIN,2.34,25/11/2025 20:08
TG011_11522_66848_00277_011_20251125194405_91.13.BIN,78.71,25/11/2025 19:43
TG011_11523_66844_01139_011_20251125131735_91.13.BIN,46.60,25/11/2025 21:31
TG011_11523_66844_01140_011_20251125210053_91.13.BIN,24.85,25/11/2025 21:31
TG011_11524_66332_00999_011_20251125125232_91.13.BIN,61.14,25/11/2025 20:53
TG011_11524_66332_01000_011_20251125205308_91.13.BIN,30.41,25/11/2025 20:53
TG011_11525_66770_01286_011_20251125201948_91.13.BIN,66.46,25/11/2025 20:20
TG011_11526_66855_01302_011_20251125125743_91.13.BIN,35.57,25/11/2025 22:20
TG011_11526_66855_01303_011_20251125222004_91.13.BIN,41.66,25/11/2025 22:20
TG011_11527_66559_01326_011_20251125192901_91.13.BIN,88.81,25/11/2025 19:58
TG011_11528_66249_01036_011_20251125135127_91.13.BIN,51.21,25/11/2025 22:04
TG011_11528_66249_01037_011_20251125220423_91.13.BIN,39.29,25/11/2025 22:04
TG011_11529_66712_00171_011_20251125125155_91.13.BIN,44.22,25/11/2025 22:18
TG011_11529_66712_00172_011_20251125221712_91.13.BIN,43.47,25/11/2025 22:18
TG011_11530_66923_00937_011_20251125194630_91.13.BIN,61.80,25/11/2025 19:46
TG011_11532_66271_00270_011_20251125142102_91.13.BIN,40.66,25/11/2025 22:32
TG011_11532_66271_00271_011_20251125223142_91.13.BIN,53.26,25/11/2025 22:32
TG011_11533_66354_00658_011_20251125191542_91.13.BIN,71.31,25/11/2025 19:16
TG011_11534_66297_01305_011_20251125055042_91.13.BIN,2.98,25/11/2025 23:05
TG011_11534_66297_01306_011_20251125141256_91.13.BIN,59.30,25/11/2025 23:05
TG011_11534_66297_01307_011_20251125230423_91.13.BIN,42.87,25/11/2025 23:05
TG011_11535_66609_00970_011_20251125203126_91.13.BIN,79.39,25/11/2025 20:32
TG011_11536_67516_00195_011_20251125143438_91.13.BIN,59.05,26/11/2025 00:20
TG011_11536_67516_00196_011_20251125143547_91.13.BIN,1.25,26/11/2025 00:20
TG011_11537_67985_00579_011_20251125132948_91.13.BIN,55.41,25/11/2025 21:05
TG011_11537_67985_00580_011_20251125202839_91.13.BIN,39.71,25/11/2025 21:05
