Arquivo,Tamanho (KB),Data Modificação
TG136_300630_66720_00887_136_20251125001625_91.13.BIN,33.85,25/11/2025 00:15
TG136_300635_66623_01179_136_20251125002537_91.13.BIN,34.30,25/11/2025 00:27
TG136_300602_66985_00472_136_20251125141433_91.13.BIN,62.84,25/11/2025 21:55
TG136_300602_66985_00473_136_20251125215355_91.13.BIN,62.47,25/11/2025 21:55
TG136_300603_66902_01526_136_20251125133323_91.13.BIN,52.25,25/11/2025 21:28
TG136_300603_66902_01527_136_20251125212901_91.13.BIN,22.03,25/11/2025 21:28
TG136_300604_66148_01062_136_20251125143619_91.13.BIN,32.89,25/11/2025 19:23
TG136_300604_66148_01063_136_20251125192257_91.13.BIN,32.23,25/11/2025 19:23
TG136_300605_66582_01180_136_20251125145906_91.13.BIN,48.45,25/11/2025 23:06
TG136_300605_66582_01181_136_20251125230706_91.13.BIN,41.38,25/11/2025 23:06
TG136_300606_66764_01408_136_20251125134516_91.13.BIN,55.28,25/11/2025 22:33
TG136_300606_66764_01409_136_20251125223131_91.13.BIN,16.02,25/11/2025 22:33
TG136_300609_67062_01378_136_20251125115444_91.13.BIN,36.62,25/11/2025 19:30
TG136_300609_67062_01379_136_20251125192956_91.13.BIN,46.28,25/11/2025 19:30
TG136_300609_67062_01380_136_20251125193537_91.13.BIN,2.70,25/11/2025 19:36
TG136_300609_67062_01381_136_20251125225545_91.13.BIN,12.70,25/11/2025 22:55
TG136_300611_66890_00988_136_20251125141650_91.13.BIN,13.61,25/11/2025 23:23
TG136_300611_66890_00989_136_20251125232456_91.13.BIN,17.56,25/11/2025 23:23
TG136_300613_66112_01424_136_20251125131353_91.13.BIN,65.89,25/11/2025 20:16
TG136_300613_66112_01425_136_20251125201645_91.13.BIN,58.70,25/11/2025 20:17
TG136_300614_66677_01269_136_20251125102630_91.13.BIN,16.78,25/11/2025 10:28
TG136_300614_66677_01270_136_20251125170342_91.13.BIN,3.49,26/11/2025 00:13
TG136_300616_67073_01450_136_20251125125916_91.13.BIN,42.17,25/11/2025 21:28
TG136_300616_67073_01451_136_20251125212819_91.13.BIN,18.90,25/11/2025 21:29
TG136_300617_66671_01461_136_20251125084725_91.13.BIN,3.16,25/11/2025 22:52
TG136_300617_66671_01462_136_20251125140810_91.13.BIN,9.03,25/11/2025 22:52
TG136_300617_66671_01463_136_20251125225226_91.13.BIN,14.33,25/11/2025 22:52
TG136_300618_66272_00897_136_20251125144539_91.13.BIN,50.20,25/11/2025 22:47
TG136_300618_66272_00898_136_20251125224653_91.13.BIN,43.38,25/11/2025 22:47
TG136_300620_66749_01044_136_20251125135055_91.13.BIN,60.24,25/11/2025 23:07
TG136_300620_66749_01045_136_20251125230716_91.13.BIN,39.61,25/11/2025 23:07
TG136_300621_67800_01421_136_20251125134134_91.13.BIN,57.77,25/11/2025 22:42
TG136_300621_67800_01422_136_20251125222835_91.13.BIN,35.61,25/11/2025 22:42
TG136_300624_66366_01426_136_20251125124601_91.13.BIN,49.76,25/11/2025 22:21
