Arquivo,Tamanho (KB),Data Modificação
TG037_37513_67364_01181_037_20251125005150_91.13.BIN,32.07,25/11/2025 00:52
TG037_37522_66571_01166_037_20251125000309_91.13.BIN,42.70,25/11/2025 00:03
TG037_37524_67001_01106_037_20251125002301_91.13.BIN,35.76,25/11/2025 00:27
TG140_400132_67814_01748_140_20251125000422_91.13.BIN,28.78,25/11/2025 00:04
TG140_400145_67900_00807_140_20251125001956_91.13.BIN,43.77,25/11/2025 00:20
TG037_37502_67659_01019_037_20251125130559_91.13.BIN,22.51,25/11/2025 21:54
TG037_37502_67659_01020_037_20251125215253_91.13.BIN,14.65,25/11/2025 21:54
TG037_37504_67275_00861_037_20251125060933_91.13.BIN,3.28,25/11/2025 06:09
TG037_37504_67275_00862_037_20251125105341_91.13.BIN,19.75,25/11/2025 10:55
TG037_37505_66245_01062_037_20251125141941_91.13.BIN,46.26,25/11/2025 21:19
TG037_37505_66245_01063_037_20251125211400_91.13.BIN,27.27,25/11/2025 21:19
TG037_37506_67688_00069_037_20251125140222_91.13.BIN,76.92,25/11/2025 21:46
TG037_37506_67688_00070_037_20251125214254_91.13.BIN,37.85,25/11/2025 21:46
TG037_37507_67053_01246_037_20251125131650_91.13.BIN,48.06,25/11/2025 22:19
TG037_37507_67053_01247_037_20251125221324_91.13.BIN,32.28,25/11/2025 22:19
TG037_37509_67799_01195_037_20251125142319_91.13.BIN,36.92,25/11/2025 21:19
TG037_37509_67799_01196_037_20251125211509_91.13.BIN,19.73,25/11/2025 21:19
TG037_37510_66840_01430_037_20251125094102_91.13.BIN,19.53,25/11/2025 09:43
TG037_37513_67364_01182_037_20251125155248_91.13.BIN,59.26,26/11/2025 00:33
TG037_37514_67850_01225_037_20251125070503_91.13.BIN,17.21,25/11/2025 23:46
TG037_37514_67850_01226_037_20251125134350_91.13.BIN,43.27,25/11/2025 23:46
TG037_37514_67850_01227_037_20251125234644_91.13.BIN,41.93,25/11/2025 23:46
TG037_37515_67810_01266_037_20251125134557_91.13.BIN,29.32,25/11/2025 22:36
