Arquivo,Tamanho (KB),Data Modificação
TG102_100707_67415_01462_102_20251125000951_91.13.BIN,25.15,25/11/2025 00:09
TG102_100715_67621_01400_102_20251125003155_91.13.BIN,31.15,25/11/2025 00:34
TG102_100718_66971_01389_102_20251125000400_91.13.BIN,14.03,25/11/2025 00:04
TG102_100722_67982_01297_102_20251125001512_91.13.BIN,29.22,25/11/2025 00:16
TG102_100726_66693_01396_102_20251125003300_91.13.BIN,41.10,25/11/2025 00:33
TG102_100739_68065_01065_102_20251125000908_91.13.BIN,19.12,25/11/2025 00:10
TG102_100754_67770_00946_102_20251125001957_91.13.BIN,30.52,25/11/2025 00:19
TG102_100627_67741_01195_102_20251125135433_91.13.BIN,49.43,25/11/2025 20:54
TG102_100627_67741_01196_102_20251125205308_91.13.BIN,47.74,25/11/2025 20:54
TG102_100631_66989_01593_102_20251125202255_91.13.BIN,21.06,25/11/2025 20:24
TG102_100635_67777_00412_102_20251125120908_91.13.BIN,33.04,25/11/2025 12:10
TG102_100636_67459_00614_102_20251125134731_91.13.BIN,36.80,25/11/2025 23:45
TG102_100636_67459_00615_102_20251125234546_91.13.BIN,15.16,25/11/2025 23:45
TG102_100637_67644_00970_102_20251125104516_91.13.BIN,7.12,25/11/2025 10:46
TG102_100699_67082_01315_102_20251125063526_91.13.BIN,12.48,25/11/2025 19:41
TG102_100699_67082_01316_102_20251125193722_91.13.BIN,28.87,25/11/2025 19:41
TG102_100701_67996_01291_102_20251125061630_91.13.BIN,8.07,25/11/2025 10:23
TG102_100701_67996_01292_102_20251125101713_91.13.BIN,29.41,25/11/2025 10:23
TG102_100701_67996_01293_102_20251125122829_91.13.BIN,7.35,25/11/2025 21:33
TG102_100701_67996_01294_102_20251125213355_91.13.BIN,30.58,25/11/2025 21:34
TG102_100702_66218_00984_102_20251125122648_91.13.BIN,50.45,25/11/2025 20:04
TG102_100702_66218_00985_102_20251125200145_91.13.BIN,48.76,25/11/2025 20:04
TG102_100703_67858_01284_102_20251125134155_91.13.BIN,32.25,25/11/2025 22:32
TG102_100703_67858_01285_102_20251125223113_91.13.BIN,13.63,25/11/2025 22:32
TG102_100704_67569_01357_102_20251125140032_91.13.BIN,48.00,25/11/2025 23:52
TG102_100704_67569_01358_102_20251125235231_91.13.BIN,24.58,25/11/2025 23:52
TG102_100705_66635_01332_102_20251125131131_91.13.BIN,36.85,25/11/2025 21:33
TG102_100705_66635_01333_102_20251125213315_91.13.BIN,24.01,25/11/2025 21:33
TG102_100707_67415_01463_102_20251125135728_91.13.BIN,42.21,25/11/2025 22:20
TG102_100707_67415_01464_102_20251125212013_91.13.BIN,16.39,25/11/2025 22:20
TG102_100708_66974_02695_102_20251125044012_91.13.BIN,4.62,25/11/2025 04:41
TG102_100708_66974_02696_102_20251125100524_91.13.BIN,6.42,25/11/2025 16:44
TG102_100708_66974_02697_102_20251125113206_91.13.BIN,3.38,25/11/2025 16:44
TG102_100708_66974_02698_102_20251125164347_91.13.BIN,8.08,25/11/2025 16:44
TG102_100711_68300_01256_102_20251125141235_91.13.BIN,77.14,25/11/2025 21:27
TG102_100711_68300_01257_102_20251125212353_91.13.BIN,35.93,25/11/2025 21:27
TG102_100714_67398_00955_102_20251125195931_91.13.BIN,47.60,25/11/2025 20:00
TG102_100715_67621_01401_102_20251125035857_91.13.BIN,2.82,25/11/2025 03:58
TG102_100715_67621_01402_102_20251125142805_91.13.BIN,54.36,26/11/2025 00:23
TG102_100717_67759_01083_102_20251125140701_91.13.BIN,65.19,25/11/2025 22:51
TG102_100717_67759_01084_102_20251125225126_91.13.BIN,53.96,25/11/2025 22:51
TG102_100718_66971_01390_102_20251125195411_91.13.BIN,42.19,25/11/2025 19:55
TG102_100719_67844_01323_102_20251125134538_91.13.BIN,40.90,25/11/2025 21:32
TG102_100719_67844_01324_102_20251125213021_91.13.BIN,27.32,25/11/2025 21:32
TG102_100720_67721_02961_102_20251125140700_91.13.BIN,41.32,25/11/2025 21:21
TG102_100720_67721_02962_102_20251125212144_91.13.BIN,31.29,25/11/2025 21:21
TG102_100721_67596_01477_102_20251125075525_91.13.BIN,14.68,25/11/2025 23:37
TG102_100721_67596_01478_102_20251125093838_91.13.BIN,3.64,25/11/2025 23:37
TG102_100721_67596_01479_102_20251125110507_91.13.BIN,3.93,25/11/2025 23:37
TG102_100721_67596_01480_102_20251125114947_91.13.BIN,5.02,25/11/2025 23:37
TG102_100721_67596_01481_102_20251125125455_91.13.BIN,5.14,25/11/2025 23:37
TG102_100721_67596_01482_102_20251125133131_91.13.BIN,4.78,25/11/2025 23:37
TG102_100721_67596_01483_102_20251125212933_91.13.BIN,16.14,25/11/2025 23:37
TG102_100721_67596_01484_102_20251125233648_91.13.BIN,3.27,25/11/2025 23:37
TG102_100722_67982_01298_102_20251125061740_91.13.BIN,4.42,26/11/2025 00:07
TG102_100722_67982_01299_102_20251125134847_91.13.BIN,30.64,26/11/2025 00:07
TG102_100723_67531_00883_102_20251125140701_91.13.BIN,51.85,25/11/2025 22:49
TG102_100723_67531_00884_102_20251125224849_91.13.BIN,29.51,25/11/2025 22:49
TG102_100724_67087_01419_102_20251125112002_91.13.BIN,36.53,25/11/2025 11:19
TG102_100724_67087_01420_102_20251125195657_91.13.BIN,21.06,25/11/2025 19:57
TG102_100725_68077_01317_102_20251125201752_91.13.BIN,60.90,25/11/2025 20:20
TG102_100726_66693_01397_102_20251125051753_91.13.BIN,2.83,25/11/2025 05:19
TG102_100726_66693_01398_102_20251125203343_91.13.BIN,51.74,25/11/2025 20:35
