Arquivo,Tamanho (KB),Data Modificação
TG131_300103_67093_00369_131_20251125000828_91.13.BIN,42.44,25/11/2025 00:08
TG131_300102_66698_00707_131_20251125194038_91.13.BIN,67.56,25/11/2025 19:40
TG131_300103_67093_00370_131_20251125135709_91.13.BIN,42.68,25/11/2025 13:57
TG131_300103_67093_00371_131_20251125234702_91.13.BIN,34.50,25/11/2025 23:47
TG131_300107_66117_00750_131_20251125152926_91.13.BIN,51.71,25/11/2025 17:10
TG131_300107_66117_00751_131_20251125170938_91.13.BIN,2.11,25/11/2025 17:10
TG131_300116_67859_00133_131_20251125174338_91.13.BIN,47.12,25/11/2025 18:37
TG131_300117_66206_00931_131_20251125183109_91.13.BIN,116.71,25/11/2025 19:32
TG131_300122_66746_00990_131_20251125185002_91.13.BIN,33.65,25/11/2025 19:35
TG131_300124_67277_00527_131_20251125175918_91.13.BIN,45.91,25/11/2025 18:00
TG131_300126_66292_00743_131_20251125140706_91.13.BIN,55.70,25/11/2025 22:30
TG131_300126_66292_00744_131_20251125223010_91.13.BIN,54.44,25/11/2025 22:30
TG131_300127_66633_00795_131_20251125184344_91.13.BIN,100.31,25/11/2025 19:12
TG131_300128_67105_01115_131_20251125125642_91.13.BIN,66.68,25/11/2025 22:31
TG131_300128_67105_01116_131_20251125223107_91.13.BIN,53.93,25/11/2025 22:31
TG131_300135_66529_00182_131_20251125161025_91.13.BIN,59.29,25/11/2025 16:11
