Arquivo,Tamanho (KB),Data Modificação
TG101_100001_67479_00570_101_20251125002338_91.13.BIN,38.74,25/11/2025 00:22
TG101_100004_66926_01411_101_20251125002125_91.13.BIN,40.44,25/11/2025 00:20
TG101_100005_68039_00186_101_20251125000908_91.13.BIN,41.25,25/11/2025 00:09
TG101_100019_66942_01162_101_20251125001217_91.13.BIN,50.10,25/11/2025 00:12
TG101_100020_67044_01039_101_20251125010334_91.13.BIN,44.07,25/11/2025 01:02
TG101_100025_67948_00985_101_20251125002026_91.13.BIN,45.95,25/11/2025 00:19
TG101_100033_67781_01244_101_20251125001217_91.13.BIN,33.32,25/11/2025 00:15
TG101_100082_68083_00956_101_20251125001721_91.13.BIN,29.70,25/11/2025 00:17
TG101_100083_67029_00716_101_20251125002155_91.13.BIN,52.59,25/11/2025 00:41
TG101_100084_67648_01163_101_20251125001124_91.13.BIN,25.15,25/11/2025 00:11
TG101_100089_67545_01207_101_20251125003119_91.13.BIN,28.27,25/11/2025 00:31
TG101_100093_67667_01324_101_20251125000955_91.13.BIN,40.35,25/11/2025 00:25
TG101_100105_67475_01226_101_20251125000919_91.13.BIN,29.71,25/11/2025 00:50
TG101_100107_68306_00979_101_20251125001322_91.13.BIN,24.57,25/11/2025 00:12
TG101_100129_67920_00832_101_20251125003309_91.13.BIN,27.03,25/11/2025 00:32
TG101_100148_67552_00867_101_20251125001549_91.13.BIN,46.88,25/11/2025 00:15
TG101_100002_67990_01185_101_20251125091626_91.13.BIN,20.31,25/11/2025 09:18
TG101_100004_66926_01412_101_20251125134908_91.13.BIN,60.28,26/11/2025 00:25
TG101_100005_68039_00187_101_20251125145241_91.13.BIN,83.03,26/11/2025 00:18
TG101_100007_67574_00820_101_20251125133524_91.13.BIN,55.15,25/11/2025 23:13
TG101_100007_67574_00821_101_20251125231222_91.13.BIN,42.38,25/11/2025 23:13
TG101_100010_67096_00844_101_20251125152204_91.13.BIN,66.09,25/11/2025 22:34
TG101_100010_67096_00845_101_20251125223339_91.13.BIN,37.77,25/11/2025 22:34
TG101_100012_67495_00758_101_20251125132715_91.13.BIN,48.79,25/11/2025 21:01
TG101_100012_67495_00759_101_20251125204530_91.13.BIN,45.51,25/11/2025 21:01
TG101_100014_67690_01121_101_20251125204756_91.13.BIN,86.56,25/11/2025 20:59
TG101_100017_67736_01311_101_20251125123511_91.13.BIN,55.64,25/11/2025 20:29
TG101_100017_67736_01312_101_20251125202637_91.13.BIN,60.99,25/11/2025 20:29
TG101_100018_68037_00686_101_20251125133530_91.13.BIN,58.47,25/11/2025 23:00
TG101_100018_68037_00687_101_20251125230020_91.13.BIN,47.61,25/11/2025 23:00
TG101_100019_66942_01163_101_20251125154050_91.13.BIN,89.19,26/11/2025 00:15
TG101_100020_67044_01040_101_20251125162451_91.13.BIN,72.40,26/11/2025 01:11
TG101_100021_66190_00705_101_20251125091912_91.13.BIN,44.83,25/11/2025 09:22
TG101_100022_67554_00733_101_20251125141951_91.13.BIN,76.08,25/11/2025 21:23
TG101_100022_67554_00734_101_20251125212203_91.13.BIN,33.15,25/11/2025 21:23
TG101_100025_67948_00986_101_20251125063843_91.13.BIN,12.75,25/11/2025 06:46
TG101_100026_67839_01152_101_20251125093933_91.13.BIN,46.63,25/11/2025 09:39
TG101_100027_68346_01170_101_20251125083704_91.13.BIN,27.02,25/11/2025 08:39
TG101_100028_67737_00333_101_20251125094510_91.13.BIN,46.54,25/11/2025 09:47
TG101_100028_67737_00334_101_20251125195357_91.13.BIN,13.45,25/11/2025 19:54
TG101_100030_67222_00774_101_20251125153329_91.13.BIN,88.20,25/11/2025 17:46
TG101_100030_67222_00775_101_20251125174501_91.13.BIN,18.08,25/11/2025 17:46
TG101_100031_67497_01210_101_20251125090937_91.13.BIN,25.05,25/11/2025 09:10
TG101_100031_67497_01211_101_20251125201227_91.13.BIN,7.81,25/11/2025 20:12
TG101_100032_67586_00935_101_20251125204930_91.13.BIN,99.26,25/11/2025 20:54
TG101_100033_67781_01245_101_20251125084121_91.13.BIN,25.76,25/11/2025 08:41
TG101_100034_66163_01098_101_20251125090707_91.13.BIN,45.48,25/11/2025 09:07
TG101_100034_66163_01099_101_20251125215550_91.13.BIN,55.12,25/11/2025 21:56
TG101_100036_67008_01176_101_20251125140846_91.13.BIN,74.78,25/11/2025 23:32
TG101_100036_67008_01177_101_20251125230551_91.13.BIN,42.26,25/11/2025 23:32
TG101_100037_67258_01283_101_20251125132648_91.13.BIN,62.81,25/11/2025 22:58
TG101_100037_67258_01284_101_20251125225828_91.13.BIN,33.01,25/11/2025 22:58
TG101_100038_68260_00638_101_20251125131545_91.13.BIN,63.30,25/11/2025 17:49
TG101_100038_68260_00639_101_20251125174515_91.13.BIN,22.49,25/11/2025 17:49
TG101_100039_67663_01408_101_20251125144049_91.13.BIN,57.51,25/11/2025 22:50
TG101_100039_67663_01409_101_20251125224712_91.13.BIN,35.50,25/11/2025 22:50
TG101_100040_67408_01006_101_20251125082955_91.13.BIN,18.94,25/11/2025 08:32
TG101_100040_67408_01007_101_20251125210932_91.13.BIN,22.52,25/11/2025 21:10
TG101_100041_67445_00875_101_20251125082030_91.13.BIN,18.48,25/11/2025 08:21
TG101_100041_67445_00876_101_20251125204047_91.13.BIN,22.62,25/11/2025 20:42
TG101_100042_67263_00798_101_20251125195037_91.13.BIN,59.82,25/11/2025 20:03
TG101_100043_68062_01546_101_20251125071623_91.13.BIN,21.46,25/11/2025 22:54
TG101_100043_68062_01547_101_20251125144724_91.13.BIN,32.24,25/11/2025 22:54
TG101_100043_68062_01548_101_20251125225309_91.13.BIN,47.06,25/11/2025 22:54
TG101_100044_66583_01367_101_20251125094821_91.13.BIN,37.96,25/11/2025 15:05
TG101_100044_66583_01368_101_20251125144850_91.13.BIN,34.86,25/11/2025 15:05
TG101_100044_66583_01369_101_20251125201245_91.13.BIN,32.14,25/11/2025 20:23
TG101_100045_67012_01284_101_20251125125943_91.13.BIN,60.06,25/11/2025 20:32
TG101_100045_67012_01285_101_20251125203055_91.13.BIN,56.65,25/11/2025 20:32
TG101_100046_68263_00863_101_20251125132451_91.13.BIN,58.31,25/11/2025 22:46
TG101_100046_68263_00864_101_20251125224459_91.13.BIN,49.76,25/11/2025 22:46
TG101_100048_67949_01192_101_20251125133201_91.13.BIN,60.66,25/11/2025 21:40
TG101_100048_67949_01193_101_20251125214036_91.13.BIN,51.88,25/11/2025 21:40
TG101_100049_66365_00240_101_20251125140532_91.13.BIN,78.27,25/11/2025 23:17
TG101_100049_66365_00241_101_20251125231722_91.13.BIN,45.48,25/11/2025 23:17
TG101_100050_67835_00992_101_20251125150129_91.13.BIN,62.93,25/11/2025 23:49
TG101_100050_67835_00993_101_20251125234914_91.13.BIN,52.21,25/11/2025 23:49
TG101_100051_66968_01262_101_20251125083038_91.13.BIN,39.01,25/11/2025 08:34
TG101_100052_67607_01201_101_20251125221120_91.13.BIN,94.60,25/11/2025 22:13
TG101_100053_66277_01346_101_20251125134042_91.13.BIN,42.75,25/11/2025 23:39
TG101_100053_66277_01347_101_20251125233938_91.13.BIN,14.27,25/11/2025 23:39
TG101_100054_67587_01173_101_20251125080443_91.13.BIN,28.78,25/11/2025 19:54
TG101_100054_67587_01174_101_20251125195357_91.13.BIN,69.94,25/11/2025 19:54
TG101_100055_68066_01159_101_20251125093557_91.13.BIN,25.44,25/11/2025 09:36
TG101_100055_68066_01160_101_20251125211642_91.13.BIN,18.09,25/11/2025 21:16
TG101_100057_67883_01324_101_20251125141135_91.13.BIN,47.66,25/11/2025 21:00
TG101_100057_67883_01325_101_20251125205843_91.13.BIN,29.75,25/11/2025 21:00
TG101_100058_67750_01153_101_20251125134852_91.13.BIN,48.87,25/11/2025 22:47
TG101_100058_67750_01154_101_20251125224738_91.13.BIN,28.77,25/11/2025 22:47
TG101_100059_66703_01365_101_20251125185229_91.13.BIN,89.71,25/11/2025 19:22
TG101_100059_66703_01366_101_20251125223635_91.13.BIN,9.33,25/11/2025 22:42
TG101_100060_68302_01065_101_20251125140927_91.13.BIN,57.48,25/11/2025 21:54
TG101_100060_68302_01066_101_20251125215405_91.13.BIN,38.96,25/11/2025 21:54
TG101_100061_67279_01094_101_20251125095203_91.13.BIN,24.90,25/11/2025 09:53
TG101_100062_67951_01146_101_20251125203549_91.13.BIN,90.62,25/11/2025 20:37
TG101_100063_67427_00915_101_20251125140018_91.13.BIN,45.61,25/11/2025 22:34
TG101_100063_67427_00916_101_20251125223358_91.13.BIN,24.29,25/11/2025 22:34
TG101_100064_67818_01025_101_20251125142501_91.13.BIN,49.50,25/11/2025 14:39
TG101_100065_67241_00974_101_20251125135408_91.13.BIN,53.40,25/11/2025 22:59
TG101_100065_67241_00975_101_20251125225935_91.13.BIN,37.68,25/11/2025 22:59
TG101_100066_66980_01257_101_20251125081936_91.13.BIN,21.73,25/11/2025 20:22
TG101_100066_66980_01258_101_20251125202110_91.13.BIN,74.55,25/11/2025 20:22
TG101_100067_67119_01155_101_20251125134502_91.13.BIN,33.29,25/11/2025 21:57
TG101_100067_67119_01156_101_20251125215646_91.13.BIN,15.11,25/11/2025 21:57
