Arquivo,Tamanho (KB),Data Modificação
TG140_400042_67954_01135_140_20251125000119_91.13.BIN,48.98,25/11/2025 00:00
TG140_400047_67544_00974_140_20251125014505_91.13.BIN,12.40,25/11/2025 01:44
TG140_400118_66285_00924_140_20251125001234_91.13.BIN,41.93,25/11/2025 00:23
TG140_400135_67725_01280_140_20251125001651_91.13.BIN,30.95,25/11/2025 00:17
TG140_400001_67274_01262_140_20251125093418_91.13.BIN,25.58,25/11/2025 09:34
TG140_400001_67274_01263_140_20251125201142_91.13.BIN,34.96,25/11/2025 20:13
TG140_400002_67720_01298_140_20251125123724_91.13.BIN,32.95,25/11/2025 22:32
TG140_400002_67720_01299_140_20251125223241_91.13.BIN,50.61,25/11/2025 22:32
TG140_400003_67272_00956_140_20251125201643_91.13.BIN,86.09,25/11/2025 20:18
TG140_400004_67896_01008_140_20251125135200_91.13.BIN,35.41,25/11/2025 21:33
TG140_400004_67896_01009_140_20251125213133_91.13.BIN,22.10,25/11/2025 21:33
TG140_400005_67464_01171_140_20251125133617_91.13.BIN,46.41,25/11/2025 21:47
TG140_400005_67464_01172_140_20251125214447_91.13.BIN,42.21,25/11/2025 21:47
TG140_400006_67411_01157_140_20251125134710_91.13.BIN,23.86,25/11/2025 21:27
TG140_400006_67411_01158_140_20251125212633_91.13.BIN,41.03,25/11/2025 21:27
TG140_400007_68353_00964_140_20251125145924_91.13.BIN,49.32,25/11/2025 19:18
TG140_400007_68353_00965_140_20251125191741_91.13.BIN,15.64,25/11/2025 19:18
TG140_400008_67748_01174_140_20251125120556_91.13.BIN,30.80,25/11/2025 20:54
TG140_400008_67748_01175_140_20251125205137_91.13.BIN,44.26,25/11/2025 20:54
TG140_400009_67752_00938_140_20251125141854_91.13.BIN,79.83,25/11/2025 22:22
TG140_400009_67752_00939_140_20251125222254_91.13.BIN,42.62,25/11/2025 22:22
TG140_400011_67979_01205_140_20251125135150_91.13.BIN,36.35,25/11/2025 21:59
TG140_400011_67979_01206_140_20251125215908_91.13.BIN,14.55,25/11/2025 21:59
TG140_400012_67778_01160_140_20251125125358_91.13.BIN,41.80,25/11/2025 20:41
TG140_400012_67778_01161_140_20251125204140_91.13.BIN,44.43,25/11/2025 20:42
TG140_400013_66260_00977_140_20251125122415_91.13.BIN,47.00,25/11/2025 12:24
TG140_400013_66260_00978_140_20251125201041_91.13.BIN,21.50,25/11/2025 20:11
TG140_400014_68351_00856_140_20251125193305_91.13.BIN,60.98,25/11/2025 19:33
TG140_400015_67383_01099_140_20251125134930_91.13.BIN,43.88,25/11/2025 23:49
TG140_400015_67383_01100_140_20251125234908_91.13.BIN,37.99,25/11/2025 23:49
TG140_400016_67412_00681_140_20251125154448_91.13.BIN,49.44,25/11/2025 20:12
TG140_400016_67412_00682_140_20251125201040_91.13.BIN,29.60,25/11/2025 20:12
TG140_400017_66807_00870_140_20251125131902_91.13.BIN,38.49,25/11/2025 20:23
TG140_400017_66807_00871_140_20251125202126_91.13.BIN,37.57,25/11/2025 20:23
TG140_400018_67418_01318_140_20251125140145_91.13.BIN,21.11,25/11/2025 22:58
TG140_400018_67418_01319_140_20251125225123_91.13.BIN,19.08,25/11/2025 22:58
TG140_400019_67467_01198_140_20251125134915_91.13.BIN,43.26,25/11/2025 22:26
TG140_400019_67467_01199_140_20251125135554_91.13.BIN,2.02,25/11/2025 22:26
TG140_400019_67467_01200_140_20251125222617_91.13.BIN,38.90,25/11/2025 22:26
TG140_400020_67240_01204_140_20251125080504_91.13.BIN,7.21,25/11/2025 08:06
TG140_400020_67240_01205_140_20251125200139_91.13.BIN,19.35,25/11/2025 20:02
TG140_400021_67568_01142_140_20251125103022_91.13.BIN,22.69,25/11/2025 10:32
TG140_400021_67568_01143_140_20251125191256_91.13.BIN,25.63,25/11/2025 19:13
TG140_400022_68098_00975_140_20251125100751_91.13.BIN,19.11,25/11/2025 10:08
TG140_400022_68098_00976_140_20251125192018_91.13.BIN,11.53,25/11/2025 19:21
TG140_400023_67488_01072_140_20251125095831_91.13.BIN,14.02,25/11/2025 09:59
TG140_400023_67488_01073_140_20251125151205_91.13.BIN,10.54,25/11/2025 15:11
TG140_400023_67488_01074_140_20251125192239_91.13.BIN,19.31,25/11/2025 19:22
TG140_400024_67600_01145_140_20251125124250_91.13.BIN,28.55,25/11/2025 20:14
TG140_400024_67600_01146_140_20251125201252_91.13.BIN,17.51,25/11/2025 20:14
TG140_400025_68266_00936_140_20251125201142_91.13.BIN,97.37,25/11/2025 20:29
TG140_400026_67064_01123_140_20251125141320_91.13.BIN,34.59,25/11/2025 23:42
TG140_400026_67064_01124_140_20251125234154_91.13.BIN,33.53,25/11/2025 23:42
TG140_400027_67594_01157_140_20251125095125_91.13.BIN,15.70,25/11/2025 09:54
TG140_400027_67594_01158_140_20251125194138_91.13.BIN,39.28,25/11/2025 19:43
TG140_400028_66547_01179_140_20251125133134_91.13.BIN,35.83,25/11/2025 21:02
TG140_400028_66547_01180_140_20251125210159_91.13.BIN,29.20,25/11/2025 21:02
TG140_400029_67188_01140_140_20251125101138_91.13.BIN,31.62,25/11/2025 10:12
TG140_400029_67188_01141_140_20251125223128_91.13.BIN,37.04,25/11/2025 22:31
TG140_400030_66182_00872_140_20251125132829_91.13.BIN,41.89,25/11/2025 23:25
TG140_400030_66182_00873_140_20251125231859_91.13.BIN,38.56,25/11/2025 23:25
TG140_400031_67994_01296_140_20251125101921_91.13.BIN,24.52,25/11/2025 10:20
TG140_400031_67994_01297_140_20251125191111_91.13.BIN,22.30,25/11/2025 19:13
TG140_400032_66859_01282_140_20251125131822_91.13.BIN,42.97,25/11/2025 23:36
TG140_400032_66859_01283_140_20251125233536_91.13.BIN,38.17,25/11/2025 23:36
TG140_400033_67453_01295_140_20251125133131_91.13.BIN,50.37,25/11/2025 20:28
TG140_400033_67453_01296_140_20251125202510_91.13.BIN,35.58,25/11/2025 20:28
TG140_400034_67763_01139_140_20251125200930_91.13.BIN,70.01,25/11/2025 20:11
TG140_400036_67481_01051_140_20251125134456_91.13.BIN,41.19,25/11/2025 23:03
TG140_400036_67481_01052_140_20251125225934_91.13.BIN,48.17,25/11/2025 23:03
TG140_400037_66905_00751_140_20251125055401_91.13.BIN,3.94,25/11/2025 05:54
TG140_400037_66905_00752_140_20251125194753_91.13.BIN,23.27,25/11/2025 19:47
TG140_400038_67512_01145_140_20251125141710_91.13.BIN,25.33,25/11/2025 22:48
TG140_400038_67512_01146_140_20251125224704_91.13.BIN,42.10,25/11/2025 22:48
TG140_400039_67907_01327_140_20251125141708_91.13.BIN,38.13,25/11/2025 23:34
TG140_400039_67907_01328_140_20251125233407_91.13.BIN,41.78,25/11/2025 23:34
TG140_400040_66264_01129_140_20251125150525_91.13.BIN,53.46,25/11/2025 23:00
TG140_400040_66264_01130_140_20251125225633_91.13.BIN,23.99,25/11/2025 23:00
TG140_400041_68095_01012_140_20251125201833_91.13.BIN,81.17,25/11/2025 20:20
TG140_400042_67954_01136_140_20251125120528_91.13.BIN,38.63,25/11/2025 20:38
TG140_400042_67954_01137_140_20251125203400_91.13.BIN,40.37,25/11/2025 20:38
TG140_400043_66642_01021_140_20251125134058_91.13.BIN,26.37,25/11/2025 22:33
TG140_400043_66642_01022_140_20251125223119_91.13.BIN,61.78,25/11/2025 22:33
TG140_400044_67897_00527_140_20251125094041_91.13.BIN,15.83,25/11/2025 09:56
TG140_400044_67897_00528_140_20251125192219_91.13.BIN,18.66,25/11/2025 19:21
TG140_400045_67615_00978_140_20251125183655_91.13.BIN,21.78,25/11/2025 18:37
TG140_400046_67547_01233_140_20251125125742_91.13.BIN,48.36,25/11/2025 19:37
TG140_400046_67547_01234_140_20251125193741_91.13.BIN,32.30,25/11/2025 19:37
TG140_400047_67544_00975_140_20251125134418_91.13.BIN,27.00,25/11/2025 20:05
TG140_400047_67544_00976_140_20251125200233_91.13.BIN,36.32,25/11/2025 20:05
TG140_400048_66740_01202_140_20251125092911_91.13.BIN,26.00,25/11/2025 09:31
TG140_400048_66740_01203_140_20251125191936_91.13.BIN,29.05,25/11/2025 19:19
TG140_400049_67454_00902_140_20251125093302_91.13.BIN,10.68,25/11/2025 09:50
TG140_400050_66953_01293_140_20251125145948_91.13.BIN,51.63,25/11/2025 22:40
TG140_400050_66953_01294_140_20251125150107_91.13.BIN,2.45,25/11/2025 22:40
TG140_400050_66953_01295_140_20251125223922_91.13.BIN,30.80,25/11/2025 22:40
TG140_400051_67266_01232_140_20251125124606_91.13.BIN,51.43,25/11/2025 20:24
TG140_400051_67266_01233_140_20251125202356_91.13.BIN,59.64,25/11/2025 20:24
TG140_400053_67614_01189_140_20251125135919_91.13.BIN,43.67,25/11/2025 22:55
TG140_400053_67614_01190_140_20251125225430_91.13.BIN,40.18,25/11/2025 22:55
TG140_400055_67608_01146_140_20251125050013_91.13.BIN,3.05,25/11/2025 05:02
TG140_400055_67608_01147_140_20251125140757_91.13.BIN,23.96,25/11/2025 23:11
TG140_400055_67608_01148_140_20251125231118_91.13.BIN,35.55,25/11/2025 23:11
TG140_400058_68050_00907_140_20251125133546_91.13.BIN,38.21,25/11/2025 21:51
TG140_400058_68050_00908_140_20251125215023_91.13.BIN,22.22,25/11/2025 21:51
TG140_400059_67833_01196_140_20251125194621_91.13.BIN,49.03,25/11/2025 19:46
TG140_400061_67616_01059_140_20251125124532_91.13.BIN,41.27,25/11/2025 23:12
TG140_400061_67616_01060_140_20251125231300_91.13.BIN,45.72,25/11/2025 23:12
TG140_400062_67468_01009_140_20251125060040_91.13.BIN,3.97,25/11/2025 06:00
TG140_400063_67673_01123_140_20251125201931_91.13.BIN,57.03,25/11/2025 20:20
TG140_400064_67636_01125_140_20251125141227_91.13.BIN,27.71,25/11/2025 22:54
TG140_400064_67636_01126_140_20251125224418_91.13.BIN,14.69,25/11/2025 22:54
TG140_400065_67821_01172_140_20251125192852_91.13.BIN,36.07,25/11/2025 19:28
TG140_400066_67504_01236_140_20251125133033_91.13.BIN,22.04,25/11/2025 20:13
TG140_400066_67504_01237_140_20251125201206_91.13.BIN,24.20,25/11/2025 20:13
TG140_400067_67004_01117_140_20251125132658_91.13.BIN,49.92,25/11/2025 22:31
TG140_400067_67004_01118_140_20251125222859_91.13.BIN,46.97,25/11/2025 22:31
TG140_400068_67529_01116_140_20251125142227_91.13.BIN,33.33,25/11/2025 23:09
TG140_400068_67529_01117_140_20251125230739_91.13.BIN,46.76,25/11/2025 23:10
TG140_400069_67386_01074_140_20251125150014_91.13.BIN,48.99,25/11/2025 22:08
TG140_400069_67386_01075_140_20251125220722_91.13.BIN,36.73,25/11/2025 22:08
TG140_400071_68093_01201_140_20251125130430_91.13.BIN,32.35,25/11/2025 23:57
TG140_400071_68093_01202_140_20251125235555_91.13.BIN,59.13,25/11/2025 23:57
TG140_400072_67815_01190_140_20251125142804_91.13.BIN,58.84,25/11/2025 23:28
TG140_400072_67815_01191_140_20251125232610_91.13.BIN,34.43,25/11/2025 23:28
TG140_400073_67456_01061_140_20251125185840_91.13.BIN,25.57,25/11/2025 18:58
TG140_400075_67993_01027_140_20251125102729_91.13.BIN,14.45,25/11/2025 10:28
TG140_400077_67828_01151_140_20251125141427_91.13.BIN,38.74,25/11/2025 21:00
TG140_400077_67828_01152_140_20251125205708_91.13.BIN,33.42,25/11/2025 21:00
TG140_400078_67950_01077_140_20251125125409_91.13.BIN,37.81,25/11/2025 22:50
TG140_400078_67950_01078_140_20251125224939_91.13.BIN,40.69,25/11/2025 22:50
TG140_400079_67774_00948_140_20251125114754_91.13.BIN,35.90,25/11/2025 21:21
