Arquivo,Tamanho (KB),Data Modificação
TG035_35517_66474_00192_035_20251125004804_91.13.BIN,40.14,25/11/2025 00:47
TG035_35526_66694_01220_035_20251125001153_91.13.BIN,39.32,25/11/2025 00:22
TG035_35539_66755_01328_035_20251125000935_91.13.BIN,37.09,25/11/2025 00:24
TG035_35501_66111_00253_035_20251125131735_91.13.BIN,49.08,25/11/2025 21:23
TG035_35501_66111_00254_035_20251125212233_91.13.BIN,37.57,25/11/2025 21:23
TG035_35502_66785_01244_035_20251125143756_91.13.BIN,51.21,25/11/2025 21:24
TG035_35502_66785_01245_035_20251125205739_91.13.BIN,40.01,25/11/2025 21:24
TG035_35503_66606_00753_035_20251125121033_91.13.BIN,46.57,25/11/2025 20:35
TG035_35503_66606_00754_035_20251125200954_91.13.BIN,45.16,25/11/2025 20:35
TG035_35504_66977_01330_035_20251125070516_91.13.BIN,15.80,25/11/2025 07:18
TG035_35504_66977_01331_035_20251125092034_91.13.BIN,8.40,25/11/2025 09:19
TG035_35505_66741_01389_035_20251125045549_91.13.BIN,3.27,25/11/2025 04:56
TG035_35505_66741_01390_035_20251125134626_91.13.BIN,54.08,26/11/2025 00:15
TG035_35505_66741_01391_035_20251125234949_91.13.BIN,37.58,26/11/2025 00:15
TG035_35506_66355_01060_035_20251125185719_91.13.BIN,73.75,25/11/2025 18:59
TG035_35507_66929_01263_035_20251125134411_91.13.BIN,43.32,25/11/2025 23:19
TG035_35507_66929_01264_035_20251125231843_91.13.BIN,37.22,25/11/2025 23:19
TG035_35508_66215_01282_035_20251125145642_91.13.BIN,67.00,26/11/2025 00:01
TG035_35508_66215_01283_035_20251125233513_91.13.BIN,42.51,26/11/2025 00:01
TG035_35509_66553_00849_035_20251125143546_91.13.BIN,64.77,25/11/2025 21:20
TG035_35509_66553_00850_035_20251125211939_91.13.BIN,42.06,25/11/2025 21:20
TG035_35510_67609_01057_035_20251125143557_91.13.BIN,28.50,25/11/2025 22:30
TG035_35510_67609_01058_035_20251125223051_91.13.BIN,26.79,25/11/2025 22:30
TG035_35511_66296_01267_035_20251125060001_91.13.BIN,10.19,25/11/2025 05:59
TG035_35512_66880_00364_035_20251125115610_91.13.BIN,35.13,25/11/2025 20:28
TG035_35512_66880_00365_035_20251125202502_91.13.BIN,27.95,25/11/2025 20:28
TG035_35513_66528_01358_035_20251125131739_91.13.BIN,38.40,25/11/2025 23:05
TG035_35513_66528_01359_035_20251125225640_91.13.BIN,44.95,25/11/2025 23:05
TG035_35514_66288_01074_035_20251125122044_91.13.BIN,40.66,25/11/2025 22:20
TG035_35514_66288_01075_035_20251125215119_91.13.BIN,40.95,25/11/2025 22:20
TG035_35515_66921_01161_035_20251125141815_91.13.BIN,39.20,25/11/2025 22:35
TG035_35515_66921_01162_035_20251125221913_91.13.BIN,23.98,25/11/2025 22:35
TG035_35516_66937_01094_035_20251125133349_91.13.BIN,19.49,25/11/2025 23:38
TG035_35516_66937_01095_035_20251125231409_91.13.BIN,53.97,25/11/2025 23:38
TG035_35518_66267_01140_035_20251125131633_91.13.BIN,43.50,25/11/2025 20:29
TG035_35518_66267_01141_035_20251125202810_91.13.BIN,25.14,25/11/2025 20:29
TG035_35519_66711_01241_035_20251125144753_91.13.BIN,53.63,25/11/2025 21:18
TG035_35519_66711_01242_035_20251125205553_91.13.BIN,41.42,25/11/2025 21:18
TG035_35520_67112_01111_035_20251125132500_91.13.BIN,48.97,25/11/2025 21:10
TG035_35520_67112_01112_035_20251125204321_91.13.BIN,31.89,25/11/2025 21:10
TG035_35521_67118_00977_035_20251125142530_91.13.BIN,41.25,25/11/2025 22:35
TG035_35521_67118_00978_035_20251125223521_91.13.BIN,31.42,25/11/2025 22:35
TG035_35522_66538_01308_035_20251125131949_91.13.BIN,52.59,25/11/2025 21:23
TG035_35522_66538_01309_035_20251125212145_91.13.BIN,32.41,25/11/2025 21:23
TG035_35523_66121_00598_035_20251125120805_91.13.BIN,43.30,25/11/2025 22:01
TG035_35523_66121_00599_035_20251125215810_91.13.BIN,37.69,25/11/2025 22:01
TG035_35525_67232_01113_035_20251125134848_91.13.BIN,45.13,25/11/2025 21:45
TG035_35525_67232_01114_035_20251125214407_91.13.BIN,45.49,25/11/2025 21:45
TG035_35526_66694_01221_035_20251125134157_91.13.BIN,42.59,25/11/2025 21:01
TG035_35526_66694_01222_035_20251125203435_91.13.BIN,26.49,25/11/2025 21:01
TG035_35528_66696_01051_035_20251125141827_91.13.BIN,45.64,25/11/2025 22:35
TG035_35528_66696_01052_035_20251125223533_91.13.BIN,30.38,25/11/2025 22:35
TG035_35529_66792_01131_035_20251125115746_91.13.BIN,43.44,25/11/2025 19:56
TG035_35529_66792_01132_035_20251125195603_91.13.BIN,45.63,25/11/2025 19:56
TG035_35530_66230_01023_035_20251125191956_91.13.BIN,70.24,25/11/2025 19:20
TG035_35531_67068_01328_035_20251125101336_91.13.BIN,24.89,25/11/2025 10:14
TG035_35535_66196_01234_035_20251125141016_91.13.BIN,59.60,25/11/2025 21:02
TG035_35535_66196_01235_035_20251125203739_91.13.BIN,41.16,25/11/2025 21:02
TG035_35536_66546_00075_035_20251125195619_91.13.BIN,30.19,25/11/2025 19:57
TG035_35537_66758_00532_035_20251125124200_91.13.BIN,34.75,25/11/2025 21:49
TG035_35537_66758_00533_035_20251125124559_91.13.BIN,1.85,25/11/2025 21:49
TG035_35537_66758_00534_035_20251125214848_91.13.BIN,51.91,25/11/2025 21:49
TG035_35539_66755_01329_035_20251125152059_91.13.BIN,54.38,26/11/2025 00:26
TG035_35540_67033_01152_035_20251125142826_91.13.BIN,48.01,25/11/2025 23:35
TG035_35540_67033_01153_035_20251125233427_91.13.BIN,40.54,25/11/2025 23:35
TG035_35541_67013_00958_035_20251125094855_91.13.BIN,24.04,25/11/2025 09:56
TG035_35541_67013_00959_035_20251125194746_91.13.BIN,23.85,25/11/2025 19:58
TG035_35542_66851_00943_035_20251125125656_91.13.BIN,32.88,25/11/2025 23:01
TG035_35542_66851_00944_035_20251125230224_91.13.BIN,45.11,25/11/2025 23:01
TG035_55538_64798_01251_035_20251125134357_91.13.BIN,35.73,25/11/2025 21:05
TG035_55538_64798_01252_035_20251125210128_91.13.BIN,39.48,25/11/2025 21:05
TG139_300904_67692_00733_139_20251125131608_91.13.BIN,56.91,25/11/2025 19:59
TG139_300904_67692_00734_139_20251125164545_91.13.BIN,10.79,25/11/2025 19:59
TG139_300905_67092_00842_139_20251125124352_91.13.BIN,35.52,25/11/2025 21:09
TG139_300905_67092_00843_139_20251125210837_91.13.BIN,26.33,25/11/2025 21:09
TG139_300907_66618_00108_139_20251125204603_91.13.BIN,52.55,25/11/2025 20:46
TG139_300911_66173_01199_139_20251125142040_91.13.BIN,62.03,25/11/2025 22:51
TG139_300911_66173_01200_139_20251125224951_91.13.BIN,52.62,25/11/2025 22:51
TG139_300912_67983_01285_139_20251125144015_91.13.BIN,35.89,25/11/2025 22:31
TG139_300912_67983_01286_139_20251125223106_91.13.BIN,25.25,25/11/2025 22:31
TG139_300915_66237_01260_139_20251125152529_91.13.BIN,44.45,26/11/2025 00:18
TG139_300915_66237_01261_139_20251125235651_91.13.BIN,38.49,26/11/2025 00:18
TG139_300916_66930_01219_139_20251125150429_91.13.BIN,16.15,25/11/2025 22:38
TG139_300916_66930_01220_139_20251125215945_91.13.BIN,32.97,25/11/2025 22:38
TG139_300919_66188_01225_139_20251125135134_91.13.BIN,37.29,25/11/2025 22:14
TG139_300919_66188_01226_139_20251125135554_91.13.BIN,2.47,25/11/2025 22:14
TG139_300919_66188_01227_139_20251125221426_91.13.BIN,27.43,25/11/2025 22:14
TG139_300920_66106_01317_139_20251125115206_91.13.BIN,43.15,25/11/2025 12:21
TG139_300920_66106_01318_139_20251125205249_91.13.BIN,21.26,25/11/2025 20:53
TG139_300922_66683_01075_139_20251125114248_91.13.BIN,39.17,25/11/2025 20:15
TG139_300922_66683_01076_139_20251125201445_91.13.BIN,47.80,25/11/2025 20:15
TG139_300926_66663_01269_139_20251125143948_91.13.BIN,96.92,25/11/2025 23:13
TG139_300926_66663_01270_139_20251125231347_91.13.BIN,62.29,25/11/2025 23:13
TG035_35517_66474_00193_035_20251125155408_91.13.BIN,54.26,27/11/2025 05:07
