Arquivo,Tamanho (KB),Data Modificação
TG102_100716_67007_00078_102_20260123000438_91.13.BIN,39.64,23/01/2026 00:05
TG102_100730_67952_00806_102_20260123003545_91.13.BIN,31.28,23/01/2026 00:35
TG102_100731_67893_01360_102_20260123000329_91.13.BIN,29.19,23/01/2026 00:04
TG102_100737_67551_01559_102_20260123000540_91.13.BIN,28.97,23/01/2026 00:06
TG102_100739_68065_01169_102_20260123003447_91.13.BIN,31.22,23/01/2026 00:34
TG102_100749_66927_01455_102_20260123004208_91.13.BIN,33.33,23/01/2026 00:43
TG102_100756_66748_00911_102_20260123000158_91.13.BIN,32.59,23/01/2026 00:05
TG102_100887_67088_01101_102_20260123000018_91.13.BIN,39.36,23/01/2026 00:00
TG102_100889_67757_00981_102_20260123002829_91.13.BIN,6.91,23/01/2026 00:29
TG102_100615_68356_01460_102_20260123135303_91.13.BIN,27.99,23/01/2026 23:23
TG102_100615_68356_01461_102_20260123232256_91.13.BIN,7.01,23/01/2026 23:23
TG102_100635_67777_00515_102_20260123115401_91.13.BIN,23.71,23/01/2026 11:54
TG102_100635_67777_00516_102_20260123234049_91.13.BIN,21.14,23/01/2026 23:39
TG102_100636_67459_00694_102_20260123135026_91.13.BIN,36.00,23/01/2026 23:51
TG102_100636_67459_00695_102_20260123235101_91.13.BIN,18.05,23/01/2026 23:51
TG102_100701_67996_01458_102_20260123090817_91.13.BIN,17.36,23/01/2026 16:40
TG102_100701_67996_01459_102_20260123143206_91.13.BIN,12.27,23/01/2026 16:40
TG102_100704_67569_01470_102_20260123132853_91.13.BIN,25.23,23/01/2026 22:38
TG102_100704_67569_01471_102_20260123223700_91.13.BIN,16.27,23/01/2026 22:38
TG102_100705_67553_00036_102_20260123090814_91.13.BIN,23.08,23/01/2026 09:45
TG102_100707_67052_01457_102_20260123125753_91.13.BIN,12.00,23/01/2026 20:48
TG102_100707_67052_01458_102_20260123154100_91.13.BIN,9.08,23/01/2026 20:48
TG102_100707_67052_01459_102_20260123202146_91.13.BIN,16.94,23/01/2026 20:48
TG102_100708_66974_02944_102_20260123055139_91.13.BIN,8.57,23/01/2026 23:44
TG102_100708_66974_02945_102_20260123064349_91.13.BIN,6.98,23/01/2026 23:44
TG102_100708_66974_02946_102_20260123081459_91.13.BIN,10.62,23/01/2026 23:44
TG102_100708_66974_02947_102_20260123095133_91.13.BIN,6.36,23/01/2026 23:44
TG102_100708_66974_02948_102_20260123110447_91.13.BIN,4.68,23/01/2026 23:44
TG102_100708_66974_02949_102_20260123114553_91.13.BIN,4.49,23/01/2026 23:44
TG102_100708_66974_02950_102_20260123125340_91.13.BIN,4.71,23/01/2026 23:44
TG102_100708_66974_02951_102_20260123133255_91.13.BIN,4.00,23/01/2026 23:44
TG102_100708_66974_02952_102_20260123210310_91.13.BIN,12.62,23/01/2026 23:44
TG102_100708_66974_02953_102_20260123234355_91.13.BIN,2.89,23/01/2026 23:44
TG102_100711_68300_01378_102_20260123131031_91.13.BIN,32.59,23/01/2026 23:07
TG102_100711_68300_01379_102_20260123230628_91.13.BIN,34.73,23/01/2026 23:07
TG102_100714_67398_01063_102_20260123123135_91.13.BIN,41.81,23/01/2026 21:33
TG102_100714_67398_01064_102_20260123213146_91.13.BIN,29.90,23/01/2026 21:33
TG102_100715_67621_01516_102_20260123121100_91.13.BIN,41.52,23/01/2026 12:13
TG102_100716_67007_00079_102_20260123142131_91.13.BIN,61.71,23/01/2026 23:30
