Arquivo,Tamanho (KB),Data Modificação
TG081_81311_66143_00147_081_20260123000138_91.13.BIN,18.90,23/01/2026 00:01
TG081_81250_66212_00695_081_20260123142948_91.13.BIN,51.91,23/01/2026 23:06
TG081_81250_66212_00696_081_20260123230639_91.13.BIN,34.75,23/01/2026 23:06
TG081_81251_66782_00826_081_20260123184818_91.13.BIN,71.13,23/01/2026 19:29
TG081_81252_67809_00707_081_20260123125409_91.13.BIN,65.14,23/01/2026 12:55
TG081_81254_66778_01205_081_20260123132944_91.13.BIN,46.44,23/01/2026 22:57
TG081_81254_66778_01206_081_20260123225812_91.13.BIN,22.08,23/01/2026 22:57
TG081_81255_67028_00763_081_20260123200205_91.13.BIN,69.62,23/01/2026 20:02
TG081_81258_66226_00930_081_20260123124702_91.13.BIN,39.01,23/01/2026 23:23
TG081_81258_66226_00931_081_20260123232344_91.13.BIN,18.28,23/01/2026 23:23
TG081_81259_66841_01230_081_20260123130447_91.13.BIN,46.20,23/01/2026 22:06
TG081_81259_66841_01231_081_20260123220510_91.13.BIN,31.85,23/01/2026 22:06
TG081_81260_66619_01084_081_20260123135810_91.13.BIN,35.06,23/01/2026 14:26
TG081_81261_67117_01030_081_20260123135234_91.13.BIN,29.09,23/01/2026 14:17
TG081_81262_67579_01378_081_20260123131804_91.13.BIN,37.93,23/01/2026 13:50
TG081_81265_67473_00176_081_20260123130611_91.13.BIN,36.86,23/01/2026 22:21
TG081_81265_67473_00177_081_20260123215836_91.13.BIN,32.20,23/01/2026 22:21
TG081_81267_66118_01003_081_20260123124820_91.13.BIN,35.21,23/01/2026 21:59
TG081_81267_66118_01004_081_20260123215800_91.13.BIN,27.39,23/01/2026 21:59
TG081_81268_66155_00941_081_20260123130849_91.13.BIN,13.53,23/01/2026 20:42
TG081_81268_66155_00942_081_20260123204210_91.13.BIN,19.04,23/01/2026 20:42
TG081_81269_66158_00991_081_20260123125104_91.13.BIN,40.55,23/01/2026 22:20
TG081_81269_66158_00992_081_20260123221856_91.13.BIN,29.61,23/01/2026 22:20
TG081_81272_66625_01005_081_20260123123949_91.13.BIN,41.13,23/01/2026 21:33
TG081_81272_66625_01006_081_20260123210521_91.13.BIN,40.76,23/01/2026 21:33
TG081_81284_66719_00845_081_20260123141350_91.13.BIN,41.29,23/01/2026 22:48
TG081_81284_66719_00846_081_20260123224846_91.13.BIN,32.39,23/01/2026 22:48
TG081_81285_67966_00177_081_20260123140842_91.13.BIN,27.62,23/01/2026 14:09
TG081_81288_66727_00956_081_20260123193131_91.13.BIN,49.25,23/01/2026 19:31
TG081_81289_66723_01225_081_20260123144422_91.13.BIN,42.43,24/01/2026 00:03
TG081_81289_66723_01226_081_20260123144954_91.13.BIN,1.96,24/01/2026 00:03
TG081_81301_66208_01256_081_20260123135220_91.13.BIN,50.06,23/01/2026 21:38
TG081_81301_66208_01257_081_20260123213656_91.13.BIN,40.22,23/01/2026 21:38
TG081_81303_66866_01263_081_20260123124411_91.13.BIN,44.84,23/01/2026 20:43
TG081_81303_66866_01264_081_20260123204238_91.13.BIN,46.36,23/01/2026 20:43
TG081_81304_67708_00928_081_20260123143819_91.13.BIN,56.77,23/01/2026 22:46
TG081_81304_67708_00929_081_20260123224235_91.13.BIN,35.84,23/01/2026 22:46
TG081_81306_66246_01005_081_20260123145155_91.13.BIN,38.52,23/01/2026 23:03
TG081_81306_66246_01006_081_20260123230451_91.13.BIN,51.11,23/01/2026 23:03
TG081_81307_66620_01127_081_20260123102953_91.13.BIN,33.65,23/01/2026 21:20
TG081_81307_66620_01128_081_20260123201533_91.13.BIN,43.32,23/01/2026 21:21
TG081_81310_67582_01080_081_20260123132724_91.13.BIN,50.94,23/01/2026 22:35
TG081_81310_67582_01081_081_20260123223515_91.13.BIN,34.83,23/01/2026 22:35
TG081_81311_66143_00148_081_20260123143200_91.13.BIN,37.84,23/01/2026 22:52
TG081_81311_66143_00149_081_20260123225336_91.13.BIN,42.91,23/01/2026 22:52
TG081_81312_67072_01010_081_20260123141928_91.13.BIN,39.92,23/01/2026 22:59
TG081_81312_67072_01011_081_20260123230008_91.13.BIN,37.31,23/01/2026 22:59
TG081_81313_66291_00985_081_20260123124141_91.13.BIN,37.03,23/01/2026 12:43
TG081_81315_67099_00580_081_20260123133703_91.13.BIN,36.38,23/01/2026 21:53
TG081_81315_67099_00581_081_20260123215207_91.13.BIN,25.02,23/01/2026 21:53
TG081_81316_68085_01105_081_20260123134739_91.13.BIN,50.38,23/01/2026 22:18
TG081_81316_68085_01106_081_20260123221632_91.13.BIN,44.78,23/01/2026 22:18
TG081_81317_67633_00546_081_20260123135018_91.13.BIN,33.46,23/01/2026 21:23
TG081_81317_67633_00547_081_20260123212213_91.13.BIN,44.02,23/01/2026 21:23
TG081_81318_67536_00399_081_20260123203935_91.13.BIN,40.12,23/01/2026 20:39
TG081_81319_66908_01025_081_20260123145428_91.13.BIN,35.57,24/01/2026 00:05
TG081_81321_67664_00223_081_20260123231002_91.13.BIN,39.49,23/01/2026 23:08
TG081_81322_66681_00851_081_20260123125051_91.13.BIN,45.19,23/01/2026 21:19
TG081_81322_66681_00852_081_20260123130105_91.13.BIN,2.55,23/01/2026 21:19
TG081_81322_66681_00853_081_20260123211756_91.13.BIN,19.83,23/01/2026 21:19
