Arquivo,Tamanho (KB),Data Modificação
TG101_100014_67427_00991_101_20260123002202_91.13.BIN,33.90,23/01/2026 00:41
TG101_100017_67736_01403_101_20260123003053_91.13.BIN,24.81,23/01/2026 00:32
TG101_100021_68066_01251_101_20260123002325_91.13.BIN,64.53,23/01/2026 00:22
TG101_100025_67948_01066_101_20260123004323_91.13.BIN,45.25,23/01/2026 00:44
TG101_100038_68260_00730_101_20260123002432_91.13.BIN,42.13,23/01/2026 00:24
TG101_100066_66980_01364_101_20260123001133_91.13.BIN,50.79,23/01/2026 00:12
TG101_100067_67119_01254_101_20260123000410_91.13.BIN,29.39,23/01/2026 00:03
TG101_100068_67784_00507_101_20260123001434_91.13.BIN,40.19,23/01/2026 01:00
TG101_100076_66956_01117_101_20260123003458_91.13.BIN,27.10,23/01/2026 00:34
TG101_100081_67540_00969_101_20260123001958_91.13.BIN,33.91,23/01/2026 00:19
TG101_100088_67710_01379_101_20260123000803_91.13.BIN,39.58,23/01/2026 00:08
TG101_100094_66163_01157_101_20260123004409_91.13.BIN,39.84,23/01/2026 00:44
TG101_100124_68038_01191_101_20260123000131_91.13.BIN,39.22,23/01/2026 00:01
TG101_100129_67920_00909_101_20260123002230_91.13.BIN,30.09,23/01/2026 00:26
TG101_100133_67838_00951_101_20260123001322_91.13.BIN,35.07,23/01/2026 00:12
TG101_100148_67552_00964_101_20260123001727_91.13.BIN,50.50,23/01/2026 00:16
TG101_100002_67990_01289_101_20260123142652_91.13.BIN,56.66,23/01/2026 23:41
TG101_100002_67990_01290_101_20260123231654_91.13.BIN,66.08,23/01/2026 23:41
TG101_100002_67990_01291_101_20260123234044_91.13.BIN,1.69,23/01/2026 23:41
TG101_100004_66926_01506_101_20260123141037_91.13.BIN,48.46,23/01/2026 22:03
TG101_100004_66926_01507_101_20260123215732_91.13.BIN,26.63,23/01/2026 22:03
TG101_100005_68039_00273_101_20260123144451_91.13.BIN,76.59,23/01/2026 23:52
TG101_100005_68039_00274_101_20260123235213_91.13.BIN,42.17,23/01/2026 23:52
TG101_100007_67497_01298_101_20260123133632_91.13.BIN,70.32,23/01/2026 23:14
TG101_100007_67497_01299_101_20260123231300_91.13.BIN,40.51,23/01/2026 23:14
TG101_100010_67096_00900_101_20260123194025_91.13.BIN,24.39,23/01/2026 19:46
TG101_100012_67581_01067_101_20260123211150_91.13.BIN,20.71,23/01/2026 21:14
TG101_100014_67427_00992_101_20260123090429_91.13.BIN,19.48,23/01/2026 09:06
TG101_100017_67736_01404_101_20260123132018_91.13.BIN,53.53,24/01/2026 00:33
TG101_100019_67333_01200_101_20260123134011_91.13.BIN,63.09,23/01/2026 22:44
TG101_100019_67333_01201_101_20260123222704_91.13.BIN,58.29,23/01/2026 22:44
TG101_100020_67044_01135_101_20260123141543_91.13.BIN,82.52,23/01/2026 21:27
TG101_100020_67044_01136_101_20260123212620_91.13.BIN,48.80,23/01/2026 21:28
TG101_100021_68066_01252_101_20260123151320_91.13.BIN,89.32,24/01/2026 00:23
TG101_100022_67554_00820_101_20260123142927_91.13.BIN,61.73,23/01/2026 21:42
TG101_100022_67554_00821_101_20260123213653_91.13.BIN,43.35,23/01/2026 21:43
TG101_100025_67948_01067_101_20260123161954_91.13.BIN,65.14,24/01/2026 00:57
TG101_100028_67960_01333_101_20260123091426_91.13.BIN,43.03,23/01/2026 09:16
TG101_100029_67280_01429_101_20260123081841_91.13.BIN,21.92,23/01/2026 08:33
TG101_100031_67951_01211_101_20260123142511_91.13.BIN,59.28,23/01/2026 22:25
TG101_100031_67951_01212_101_20260123222458_91.13.BIN,52.38,23/01/2026 22:25
TG101_100033_67781_01358_101_20260123133554_91.13.BIN,54.13,23/01/2026 20:53
TG101_100033_67781_01359_101_20260123202758_91.13.BIN,32.00,23/01/2026 20:53
TG101_100034_67587_01257_101_20260123092838_91.13.BIN,37.97,23/01/2026 09:31
TG101_100034_67587_01258_101_20260123163747_91.13.BIN,3.23,23/01/2026 16:37
TG101_100035_68037_00736_101_20260123083837_91.13.BIN,29.20,23/01/2026 09:10
TG101_100035_68037_00737_101_20260123191345_91.13.BIN,17.77,23/01/2026 19:13
TG101_100036_67008_01213_101_20260123093220_91.13.BIN,30.56,23/01/2026 09:35
TG101_100037_66190_00777_101_20260123125030_91.13.BIN,63.18,23/01/2026 20:40
TG101_100037_66190_00778_101_20260123203815_91.13.BIN,38.79,23/01/2026 20:40
TG101_100038_68260_00731_101_20260123133343_91.13.BIN,66.94,23/01/2026 22:52
TG101_100038_68260_00732_101_20260123225141_91.13.BIN,44.39,23/01/2026 22:52
TG101_100039_67637_01001_101_20260123052131_91.13.BIN,5.49,23/01/2026 19:30
TG101_100039_67637_01002_101_20260123125240_91.13.BIN,33.69,23/01/2026 19:30
TG101_100039_67637_01003_101_20260123192930_91.13.BIN,37.76,23/01/2026 19:30
TG101_100040_67408_01108_101_20260123064714_91.13.BIN,14.44,23/01/2026 08:15
TG101_100040_67408_01109_101_20260123081340_91.13.BIN,6.56,23/01/2026 08:15
TG101_100041_67445_00993_101_20260123080306_91.13.BIN,15.43,23/01/2026 08:06
TG101_100042_67263_00899_101_20260123065733_91.13.BIN,12.64,23/01/2026 21:49
TG101_100042_67263_00900_101_20260123144110_91.13.BIN,28.90,23/01/2026 21:50
TG101_100042_67263_00901_101_20260123214713_91.13.BIN,33.11,23/01/2026 21:50
TG101_100043_68062_01656_101_20260123072934_91.13.BIN,10.96,23/01/2026 21:21
TG101_100043_68062_01657_101_20260123134408_91.13.BIN,21.03,23/01/2026 21:21
