Arquivo,Tamanho (KB),Data Modificação
TG135_300509_66779_01270_135_20260123000236_91.13.BIN,44.50,23/01/2026 00:02
TG135_300529_66286_00985_135_20260123015237_91.13.BIN,29.76,23/01/2026 01:52
TG135_300533_66153_01354_135_20260123001842_91.13.BIN,14.16,23/01/2026 00:20
TG022_22002_66957_01013_022_20260123121227_91.13.BIN,43.05,23/01/2026 22:09
TG022_22002_66957_01014_022_20260123220946_91.13.BIN,55.13,23/01/2026 22:09
TG022_22005_68021_01388_022_20260123124135_91.13.BIN,31.95,23/01/2026 21:45
TG022_22005_68021_01389_022_20260123214519_91.13.BIN,29.24,23/01/2026 21:45
TG022_22012_67077_00815_022_20260123085505_91.13.BIN,13.72,23/01/2026 08:54
TG022_22013_66769_01200_022_20260123122828_91.13.BIN,47.02,23/01/2026 12:47
TG022_22013_66769_01201_022_20260123192201_91.13.BIN,47.26,23/01/2026 19:33
TG022_22021_67331_00950_022_20260123160830_91.13.BIN,45.93,23/01/2026 19:36
TG022_22021_67331_00951_022_20260123193703_91.13.BIN,20.46,23/01/2026 19:36
TG022_22022_66964_00866_022_20260123080221_91.13.BIN,11.19,23/01/2026 08:02
TG022_22023_66744_00561_022_20260123151822_91.13.BIN,23.49,23/01/2026 20:35
TG022_22023_66744_00562_022_20260123203413_91.13.BIN,22.25,23/01/2026 20:35
TG022_22024_66686_01046_022_20260123191621_91.13.BIN,85.30,23/01/2026 19:16
TG022_22025_67142_01001_022_20260123123534_91.13.BIN,39.94,23/01/2026 22:16
TG022_22025_67142_01002_022_20260123221619_91.13.BIN,33.38,23/01/2026 22:16
TG022_22026_68301_00987_022_20260123045909_91.13.BIN,3.80,23/01/2026 05:00
TG022_22027_66836_01068_022_20260123043927_91.13.BIN,3.34,23/01/2026 18:48
TG022_22027_66836_01069_022_20260123184718_91.13.BIN,77.83,23/01/2026 18:48
TG022_22042_66998_00902_022_20260123163926_91.13.BIN,49.48,23/01/2026 19:55
TG022_22042_66998_00903_022_20260123194641_91.13.BIN,16.93,23/01/2026 19:55
TG022_22043_66343_01029_022_20260123200632_91.13.BIN,83.18,23/01/2026 20:05
TG135_300506_67822_01130_135_20260123100704_91.13.BIN,16.25,23/01/2026 10:06
TG135_300506_67822_01131_135_20260123195547_91.13.BIN,9.30,23/01/2026 19:54
TG135_300507_67849_01200_135_20260123135756_91.13.BIN,39.50,23/01/2026 23:47
TG135_300507_67849_01201_135_20260123234655_91.13.BIN,20.31,23/01/2026 23:47
TG135_300509_66779_01271_135_20260123140937_91.13.BIN,41.20,24/01/2026 00:44
TG135_300510_67098_01282_135_20260123190537_91.13.BIN,64.12,23/01/2026 19:05
TG135_300518_67009_00914_135_20260123103600_91.13.BIN,27.31,23/01/2026 10:37
TG135_300518_67009_00915_135_20260123190251_91.13.BIN,35.52,23/01/2026 19:02
TG135_300519_66976_00763_135_20260123122126_91.13.BIN,45.43,23/01/2026 19:41
TG135_300519_66976_00764_135_20260123194139_91.13.BIN,49.98,23/01/2026 19:41
TG135_300527_66907_01031_135_20260123133126_91.13.BIN,41.60,23/01/2026 23:59
TG135_300527_66907_01032_135_20260123235857_91.13.BIN,21.02,23/01/2026 23:59
TG135_300528_66373_00921_135_20260123100728_91.13.BIN,25.61,23/01/2026 10:07
TG135_300528_66373_00922_135_20260123203922_91.13.BIN,45.79,23/01/2026 20:40
TG135_300529_66286_00986_135_20260123100639_91.13.BIN,29.86,23/01/2026 10:06
TG135_300529_66286_00987_135_20260123185858_91.13.BIN,22.95,23/01/2026 18:58
TG135_300530_66220_01069_135_20260123113247_91.13.BIN,35.27,23/01/2026 11:33
TG135_300530_66220_01070_135_20260123200547_91.13.BIN,19.23,23/01/2026 20:05
TG135_300531_66656_01111_135_20260123144757_91.13.BIN,37.38,23/01/2026 22:28
TG135_300531_66656_01112_135_20260123222904_91.13.BIN,46.90,23/01/2026 22:28
TG135_300532_66991_01238_135_20260123134638_91.13.BIN,44.98,23/01/2026 22:39
TG135_300532_66991_01239_135_20260123223603_91.13.BIN,20.93,23/01/2026 22:39
TG135_300533_66153_01355_135_20260123142132_91.13.BIN,28.37,24/01/2026 00:19
TG135_300534_67086_01176_135_20260123093928_91.13.BIN,25.35,23/01/2026 10:00
TG135_300534_67086_01177_135_20260123191144_91.13.BIN,12.07,23/01/2026 19:33
TG135_300535_66290_01257_135_20260123132436_91.13.BIN,47.05,23/01/2026 13:24
TG135_300535_66290_01258_135_20260123222054_91.13.BIN,59.88,23/01/2026 22:20
TG135_300537_66162_01156_135_20260123134236_91.13.BIN,43.48,23/01/2026 21:36
TG135_300537_66162_01157_135_20260123213552_91.13.BIN,28.77,23/01/2026 21:36
TG135_300538_67672_01227_135_20260123130324_91.13.BIN,46.12,23/01/2026 22:08
TG135_300538_67672_01228_135_20260123220758_91.13.BIN,25.30,23/01/2026 22:08
TG135_300539_66238_01065_135_20260123151255_91.13.BIN,57.05,23/01/2026 23:38
TG135_300539_66238_01066_135_20260123233752_91.13.BIN,42.31,23/01/2026 23:38
TG135_300540_66882_01266_135_20260123154403_91.13.BIN,42.23,23/01/2026 21:10
TG135_300540_66882_01267_135_20260123210956_91.13.BIN,25.65,23/01/2026 21:10
TG135_300541_67592_01320_135_20260123155822_91.13.BIN,35.53,23/01/2026 19:46
TG135_300541_67592_01321_135_20260123193030_91.13.BIN,11.02,23/01/2026 19:46
TG135_300544_66256_00881_135_20260123181333_91.13.BIN,63.26,23/01/2026 18:36
TG135_300545_66872_01162_135_20260123131207_91.13.BIN,36.54,23/01/2026 13:13
TG135_300545_66872_01163_135_20260123213007_91.13.BIN,26.67,23/01/2026 21:29
TG135_300546_66994_01219_135_20260123055004_91.13.BIN,3.21,23/01/2026 05:50
TG135_300546_66994_01220_135_20260123134219_91.13.BIN,52.77,23/01/2026 23:53
TG135_300546_66994_01221_135_20260123235401_91.13.BIN,54.97,23/01/2026 23:53
TG135_300547_67773_00758_135_20260123115438_91.13.BIN,30.21,23/01/2026 20:37
TG135_300547_67773_00759_135_20260123203655_91.13.BIN,70.82,23/01/2026 20:37
TG135_300548_66680_00838_135_20260123101419_91.13.BIN,41.96,23/01/2026 10:46
TG135_300548_66680_00839_135_20260123191111_91.13.BIN,28.38,23/01/2026 19:40
TG135_300549_66875_00658_135_20260123194353_91.13.BIN,65.61,23/01/2026 19:44
TG135_300550_66578_00662_135_20260123114620_91.13.BIN,32.63,23/01/2026 11:46
TG135_300550_66578_00663_135_20260123184747_91.13.BIN,31.29,23/01/2026 18:53
