Arquivo,Tamanho (KB),Data Modificação
TG037_37513_67364_01262_037_20260123002723_91.13.BIN,30.83,23/01/2026 00:28
TG037_37518_67353_01074_037_20260123002749_91.13.BIN,45.10,23/01/2026 00:29
TG039_269098_67417_01067_039_20260123015015_91.13.BIN,33.24,23/01/2026 01:50
TG039_39084_67230_01459_039_20260123003555_91.13.BIN,30.83,23/01/2026 00:36
TG039_39508_66868_01079_039_20260123002522_91.13.BIN,42.44,23/01/2026 00:28
TG140_400125_67650_01063_140_20260123002320_91.13.BIN,24.58,23/01/2026 00:24
TG140_400168_67814_01817_140_20260123001135_91.13.BIN,36.18,23/01/2026 00:12
TG037_37502_67659_01087_037_20260123131158_91.13.BIN,25.97,23/01/2026 21:43
TG037_37502_67659_01088_037_20260123214108_91.13.BIN,19.67,23/01/2026 21:43
TG037_37503_67421_01051_037_20260123125228_91.13.BIN,26.06,23/01/2026 19:54
TG037_37503_67421_01052_037_20260123195507_91.13.BIN,21.69,23/01/2026 19:54
TG037_37504_67275_00929_037_20260123123542_91.13.BIN,19.75,23/01/2026 21:37
TG037_37504_67275_00930_037_20260123213618_91.13.BIN,23.63,23/01/2026 21:37
TG037_37505_66245_01131_037_20260123132244_91.13.BIN,53.78,23/01/2026 21:39
TG037_37505_66245_01132_037_20260123213855_91.13.BIN,28.16,23/01/2026 21:39
TG037_37506_67688_00168_037_20260123114015_91.13.BIN,43.61,23/01/2026 19:49
TG037_37506_67688_00169_037_20260123194833_91.13.BIN,46.27,23/01/2026 19:49
TG037_37507_67053_01337_037_20260123123813_91.13.BIN,35.71,23/01/2026 21:26
TG037_37507_67053_01338_037_20260123212424_91.13.BIN,26.84,23/01/2026 21:26
TG037_37509_67799_01279_037_20260123140139_91.13.BIN,41.42,23/01/2026 22:19
TG037_37509_67799_01280_037_20260123221801_91.13.BIN,29.33,23/01/2026 22:19
TG037_37510_66840_01494_037_20260123094501_91.13.BIN,21.91,23/01/2026 09:45
TG037_37510_66840_01495_037_20260123194914_91.13.BIN,10.61,23/01/2026 19:48
TG037_37513_67364_01263_037_20260123160500_91.13.BIN,48.40,24/01/2026 00:59
TG037_37514_67850_01362_037_20260123065519_91.13.BIN,14.20,23/01/2026 23:23
TG037_37514_67850_01363_037_20260123134020_91.13.BIN,35.87,23/01/2026 23:23
TG037_37514_67850_01364_037_20260123232334_91.13.BIN,43.79,23/01/2026 23:23
TG037_37515_67810_01363_037_20260123145322_91.13.BIN,52.31,23/01/2026 21:44
TG037_37515_67810_01364_037_20260123214333_91.13.BIN,25.49,23/01/2026 21:44
TG037_37516_67079_01344_037_20260123153719_91.13.BIN,52.33,23/01/2026 22:03
TG037_37516_67079_01345_037_20260123220327_91.13.BIN,21.24,23/01/2026 22:03
TG037_37518_67353_01075_037_20260123150503_91.13.BIN,40.21,24/01/2026 00:26
TG037_37519_66891_01086_037_20260123203517_91.13.BIN,62.55,23/01/2026 20:56
TG037_37520_66648_00914_037_20260123195132_91.13.BIN,63.90,23/01/2026 19:54
TG037_37524_67001_01205_037_20260123154539_91.13.BIN,43.12,24/01/2026 00:27
TG037_37524_67001_01206_037_20260123154740_91.13.BIN,2.12,24/01/2026 00:27
TG039_37523_67198_01330_039_20260123132629_91.13.BIN,42.68,23/01/2026 22:28
TG039_37523_67198_01331_039_20260123222811_91.13.BIN,28.14,23/01/2026 22:28
TG039_37529_66653_00863_039_20260123145106_91.13.BIN,50.31,23/01/2026 23:54
TG039_37529_66653_00864_039_20260123235503_91.13.BIN,32.61,23/01/2026 23:54
TG039_39011_67653_00473_039_20260123124259_91.13.BIN,40.15,23/01/2026 21:41
TG039_39011_67653_00474_039_20260123214146_91.13.BIN,20.72,23/01/2026 21:41
TG039_39013_67745_01614_039_20260123070137_91.13.BIN,15.59,23/01/2026 22:51
TG039_39013_67745_01615_039_20260123145722_91.13.BIN,40.03,23/01/2026 22:51
TG039_39013_67745_01616_039_20260123225003_91.13.BIN,52.64,23/01/2026 22:51
TG039_39021_66229_01083_039_20260123115318_91.13.BIN,16.81,23/01/2026 11:58
TG039_39021_66229_01084_039_20260123175803_91.13.BIN,3.00,23/01/2026 17:58
TG039_39030_66637_00565_039_20260123173212_91.13.BIN,8.49,23/01/2026 17:42
TG039_39036_67000_01014_039_20260123133757_91.13.BIN,26.71,23/01/2026 13:39
TG039_39038_67350_00571_039_20260123062820_91.13.BIN,12.58,23/01/2026 21:43
TG039_39038_67350_00572_039_20260123111555_91.13.BIN,24.57,23/01/2026 21:43
TG039_39038_67350_00573_039_20260123214155_91.13.BIN,49.54,23/01/2026 21:43
TG039_39041_67728_01290_039_20260123091320_91.13.BIN,12.28,23/01/2026 09:12
TG039_39041_67728_01291_039_20260123140651_91.13.BIN,2.97,23/01/2026 14:07
TG039_39053_67803_01471_039_20260123141237_91.13.BIN,50.69,23/01/2026 22:30
TG039_39053_67803_01472_039_20260123223042_91.13.BIN,48.21,23/01/2026 22:30
TG039_39054_66869_00940_039_20260123142848_91.13.BIN,12.03,23/01/2026 22:21
TG039_39054_66869_00941_039_20260123222104_91.13.BIN,16.13,23/01/2026 22:21
TG039_39055_67733_01200_039_20260123132414_91.13.BIN,43.42,23/01/2026 22:23
TG039_39055_67733_01201_039_20260123221140_91.13.BIN,26.53,23/01/2026 22:23
TG039_39059_67424_00975_039_20260123105836_91.13.BIN,20.83,23/01/2026 10:59
TG039_39059_67424_00976_039_20260123213308_91.13.BIN,11.88,23/01/2026 21:33
TG039_39060_67234_01408_039_20260123210322_91.13.BIN,64.49,23/01/2026 21:04
TG039_39062_67899_01158_039_20260123105006_91.13.BIN,36.12,23/01/2026 19:25
TG039_39062_67899_01159_039_20260123131526_91.13.BIN,5.81,23/01/2026 19:25
TG039_39062_67899_01160_039_20260123192334_91.13.BIN,26.40,23/01/2026 19:25
TG039_39069_68308_00278_039_20260123201408_91.13.BIN,58.61,23/01/2026 20:14
TG039_39072_67744_01450_039_20260123140731_91.13.BIN,58.92,23/01/2026 15:32
TG039_39072_67744_01451_039_20260123140922_91.13.BIN,2.29,23/01/2026 15:32
TG039_39072_67744_01452_039_20260123153137_91.13.BIN,10.46,23/01/2026 15:32
TG039_39072_67744_01453_039_20260123214400_91.13.BIN,15.26,23/01/2026 21:44
TG039_39075_67410_01729_039_20260123063859_91.13.BIN,12.14,23/01/2026 06:40
TG039_39081_67840_01170_039_20260123134825_91.13.BIN,44.92,23/01/2026 21:26
TG039_39081_67840_01171_039_20260123212154_91.13.BIN,24.26,23/01/2026 21:26
TG039_39082_66152_01050_039_20260123131425_91.13.BIN,42.75,23/01/2026 20:22
TG039_39082_66152_01051_039_20260123202133_91.13.BIN,37.93,23/01/2026 20:22
TG039_39083_66631_01275_039_20260123212452_91.13.BIN,60.36,23/01/2026 21:27
TG039_39084_67230_01460_039_20260123125054_91.13.BIN,38.38,23/01/2026 23:44
TG039_39084_67230_01461_039_20260123234432_91.13.BIN,29.06,23/01/2026 23:44
TG039_39085_67775_00960_039_20260123154612_91.13.BIN,51.54,23/01/2026 23:04
TG039_39085_67775_00961_039_20260123230457_91.13.BIN,23.31,23/01/2026 23:04
TG039_39086_66932_01105_039_20260123141847_91.13.BIN,30.58,23/01/2026 21:59
TG039_39086_66932_01106_039_20260123215924_91.13.BIN,39.04,23/01/2026 21:59
TG039_39093_67048_01141_039_20260123190741_91.13.BIN,50.18,23/01/2026 19:07
TG039_39095_67091_01430_039_20260123140507_91.13.BIN,71.43,23/01/2026 23:23
TG039_39095_67091_01431_039_20260123232116_91.13.BIN,44.07,23/01/2026 23:23
TG039_39096_67518_01322_039_20260123060025_91.13.BIN,9.71,23/01/2026 06:01
TG039_39116_66665_01292_039_20260123190408_91.13.BIN,48.80,23/01/2026 19:05
TG039_39121_66993_00741_039_20260123084054_91.13.BIN,4.21,23/01/2026 08:40
TG039_39122_67484_01252_039_20260123203145_91.13.BIN,62.26,23/01/2026 20:33
TG039_39125_67622_00960_039_20260123200222_91.13.BIN,70.25,23/01/2026 20:02
TG039_39126_68299_00802_039_20260123063738_91.13.BIN,8.79,23/01/2026 06:39
TG039_39132_66379_01008_039_20260123071640_91.13.BIN,8.93,23/01/2026 10:57
TG039_39132_66379_01009_039_20260123105723_91.13.BIN,16.98,23/01/2026 10:57
TG039_39132_66379_01010_039_20260123150122_91.13.BIN,13.27,23/01/2026 21:16
TG039_39132_66379_01011_039_20260123211619_91.13.BIN,45.66,23/01/2026 21:16
TG039_39133_67742_01036_039_20260123100430_91.13.BIN,34.07,23/01/2026 10:05
TG039_39133_67742_01037_039_20260123173918_91.13.BIN,19.49,23/01/2026 17:40
TG039_39135_66580_01467_039_20260123194403_91.13.BIN,16.44,23/01/2026 19:43
TG039_39136_67065_01246_039_20260123134142_91.13.BIN,35.67,23/01/2026 16:08
TG039_39136_67065_01247_039_20260123160655_91.13.BIN,5.37,23/01/2026 16:08
TG039_39136_67065_01248_039_20260123214655_91.13.BIN,11.26,23/01/2026 21:46
TG039_39139_67543_01219_039_20260123060238_91.13.BIN,5.82,23/01/2026 06:03
TG039_39505_66110_01106_039_20260123141856_91.13.BIN,42.52,23/01/2026 21:32
TG039_39505_66110_01107_039_20260123212538_91.13.BIN,31.62,23/01/2026 21:32
TG039_39508_66868_01080_039_20260123102614_91.13.BIN,23.92,23/01/2026 10:28
