Arquivo,Tamanho (KB),Data Modificação
TG131_300103_67093_00425_131_20260123101008_91.13.BIN,25.03,23/01/2026 15:00
TG131_300103_67093_00426_131_20260123144016_91.13.BIN,21.76,23/01/2026 15:00
TG131_300117_66206_01012_131_20260123194910_91.13.BIN,109.01,23/01/2026 19:49
TG131_300122_66746_01023_131_20260123194736_91.13.BIN,27.21,23/01/2026 20:23
TG131_300126_66292_00795_131_20260123191836_91.13.BIN,91.42,23/01/2026 19:19
TG131_300127_66633_00856_131_20260123051243_91.13.BIN,4.41,23/01/2026 05:13
TG131_300127_66633_00857_131_20260123174301_91.13.BIN,70.21,23/01/2026 18:32
TG131_300128_67105_01195_131_20260123125303_91.13.BIN,58.26,23/01/2026 22:36
TG131_300128_67105_01196_131_20260123223710_91.13.BIN,31.54,23/01/2026 22:36
TG131_300135_66529_00235_131_20260123190701_91.13.BIN,63.62,23/01/2026 19:57
TG131_300137_66194_00653_131_20260123134100_91.13.BIN,35.21,24/01/2026 07:34
TG131_300137_66194_00654_131_20260123204456_91.13.BIN,51.30,24/01/2026 07:34
