Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_01014_055_20260123200203_91.13.BIN,52.16,23/01/2026 20:00
TG055_55002_66184_01058_055_20260123195015_91.13.BIN,26.11,23/01/2026 19:49
TG055_55003_66356_00838_055_20260123190940_91.13.BIN,55.48,23/01/2026 19:09
TG055_55004_66105_00934_055_20260123123215_91.13.BIN,40.52,23/01/2026 20:27
TG055_55004_66105_00935_055_20260123202257_91.13.BIN,33.11,23/01/2026 20:27
TG134_171404_66351_01470_134_20260123120637_91.13.BIN,5.20,23/01/2026 19:53
TG134_171404_66351_01471_134_20260123195342_91.13.BIN,13.03,23/01/2026 19:53
TG134_300403_66904_01497_134_20260123130913_91.13.BIN,64.51,23/01/2026 20:12
TG134_300403_66904_01498_134_20260123200803_91.13.BIN,36.45,23/01/2026 20:12
TG134_300405_66936_01599_134_20260123131630_91.13.BIN,88.19,23/01/2026 22:14
TG134_300405_66936_01600_134_20260123221157_91.13.BIN,59.38,23/01/2026 22:14
TG134_300407_66178_01480_134_20260123132140_91.13.BIN,50.87,23/01/2026 21:02
TG134_300407_66178_01481_134_20260123205606_91.13.BIN,35.29,23/01/2026 21:02
TG134_300409_67014_01024_134_20260123160257_91.13.BIN,15.61,23/01/2026 19:00
TG134_300409_67014_01025_134_20260123190052_91.13.BIN,10.26,23/01/2026 19:00
TG134_300410_66523_01290_134_20260123125527_91.13.BIN,34.91,23/01/2026 21:43
TG134_300410_66523_01291_134_20260123214239_91.13.BIN,37.09,23/01/2026 21:43
TG134_300411_66668_01509_134_20260123122757_91.13.BIN,25.50,23/01/2026 21:28
TG134_300411_66668_01510_134_20260123123052_91.13.BIN,2.51,23/01/2026 21:28
TG134_300411_66668_01511_134_20260123212626_91.13.BIN,33.46,23/01/2026 21:28
TG134_300412_66378_01160_134_20260123142034_91.13.BIN,65.51,23/01/2026 22:21
TG134_300412_66378_01161_134_20260123221252_91.13.BIN,56.06,23/01/2026 22:21
TG134_300413_66307_00369_134_20260123053229_91.13.BIN,6.27,23/01/2026 05:32
TG134_300413_66307_00370_134_20260123192832_91.13.BIN,100.50,23/01/2026 19:28
TG134_300414_66954_01530_134_20260123135832_91.13.BIN,54.47,23/01/2026 20:49
TG134_300414_66954_01531_134_20260123202034_91.13.BIN,32.60,23/01/2026 20:49
TG134_300415_66920_00510_134_20260123052522_91.13.BIN,2.71,23/01/2026 05:25
TG134_300415_66920_00511_134_20260123200950_91.13.BIN,104.41,23/01/2026 20:10
TG134_300416_66672_01525_134_20260123124047_91.13.BIN,53.10,23/01/2026 12:42
TG134_300419_66632_01466_134_20260123130903_91.13.BIN,29.09,23/01/2026 22:15
TG134_300419_66632_01467_134_20260123220445_91.13.BIN,60.68,23/01/2026 22:15
TG134_300421_66774_01631_134_20260123124137_91.13.BIN,17.65,23/01/2026 21:07
TG134_300421_66774_01632_134_20260123210553_91.13.BIN,10.30,23/01/2026 21:07
TG134_300426_66909_00894_134_20260123132231_91.13.BIN,30.17,23/01/2026 22:01
TG134_300426_66909_00895_134_20260123215057_91.13.BIN,31.53,23/01/2026 22:01
