Arquivo,Tamanho (KB),Data Modificação
TG035_35508_66215_01371_035_20260123003531_91.13.BIN,41.93,23/01/2026 00:55
TG035_35539_66755_01421_035_20260123000316_91.13.BIN,35.27,23/01/2026 00:17
TG035_35542_66851_01047_035_20260123004756_91.13.BIN,34.58,23/01/2026 00:48
TG035_35501_66111_00302_035_20260123140038_91.13.BIN,43.84,23/01/2026 20:54
TG035_35501_66111_00303_035_20260123205444_91.13.BIN,49.41,23/01/2026 20:54
TG035_35502_66785_01340_035_20260123134214_91.13.BIN,44.56,23/01/2026 22:52
TG035_35502_66785_01341_035_20260123222812_91.13.BIN,41.04,23/01/2026 22:52
TG035_35503_66606_00833_035_20260123132407_91.13.BIN,50.14,23/01/2026 22:44
TG035_35503_66606_00834_035_20260123224400_91.13.BIN,38.60,23/01/2026 22:44
TG035_35504_66977_01422_035_20260123134357_91.13.BIN,40.64,23/01/2026 20:43
TG035_35504_66977_01423_035_20260123135109_91.13.BIN,2.80,23/01/2026 20:43
TG035_35504_66977_01424_035_20260123204034_91.13.BIN,22.79,23/01/2026 20:43
TG035_35508_66215_01372_035_20260123131942_91.13.BIN,42.37,24/01/2026 00:28
TG035_35509_66553_00912_035_20260123120813_91.13.BIN,45.37,23/01/2026 20:16
TG035_35509_66553_00913_035_20260123195507_91.13.BIN,39.07,23/01/2026 20:16
TG035_35510_67609_01153_035_20260123142942_91.13.BIN,31.01,23/01/2026 22:17
TG035_35510_67609_01154_035_20260123221758_91.13.BIN,22.78,23/01/2026 22:17
TG035_35512_66880_00462_035_20260123130746_91.13.BIN,35.86,23/01/2026 21:14
TG035_35512_66880_00463_035_20260123211415_91.13.BIN,39.65,23/01/2026 21:14
TG035_35513_66528_01449_035_20260123124926_91.13.BIN,32.68,23/01/2026 19:58
TG035_35513_66528_01450_035_20260123193723_91.13.BIN,36.07,23/01/2026 19:58
TG035_35515_66921_01254_035_20260123143315_91.13.BIN,34.99,23/01/2026 23:32
TG035_35515_66921_01255_035_20260123143434_91.13.BIN,1.40,23/01/2026 23:32
TG035_35515_66921_01256_035_20260123233334_91.13.BIN,33.94,23/01/2026 23:32
TG035_35516_66937_01182_035_20260123142108_91.13.BIN,40.65,23/01/2026 22:28
TG035_35516_66937_01183_035_20260123222759_91.13.BIN,20.18,23/01/2026 22:28
TG035_35517_66474_00261_035_20260123144828_91.13.BIN,67.43,23/01/2026 23:45
TG035_35517_66474_00262_035_20260123232714_91.13.BIN,56.83,23/01/2026 23:45
TG035_35518_66267_01244_035_20260123145117_91.13.BIN,66.81,23/01/2026 23:59
TG035_35518_66267_01245_035_20260123233839_91.13.BIN,47.39,23/01/2026 23:59
TG035_35522_66538_01392_035_20260123134159_91.13.BIN,44.56,23/01/2026 20:14
TG035_35522_66538_01393_035_20260123201413_91.13.BIN,24.18,23/01/2026 20:14
TG035_35523_66121_00685_035_20260123122957_91.13.BIN,45.20,23/01/2026 21:59
TG035_35523_66121_00686_035_20260123215830_91.13.BIN,58.17,23/01/2026 21:59
TG035_35525_67068_01421_035_20260123124653_91.13.BIN,23.72,23/01/2026 21:08
TG035_35525_67068_01422_035_20260123210805_91.13.BIN,46.40,23/01/2026 21:08
TG035_35526_66694_01277_035_20260123115220_91.13.BIN,35.12,23/01/2026 20:42
TG035_35526_66694_01278_035_20260123202158_91.13.BIN,46.01,23/01/2026 20:42
TG035_35528_66696_01134_035_20260123142339_91.13.BIN,38.10,23/01/2026 22:45
TG035_35528_66696_01135_035_20260123222840_91.13.BIN,23.45,23/01/2026 22:45
TG035_35529_66792_01213_035_20260123134411_91.13.BIN,41.89,23/01/2026 22:59
TG035_35529_66792_01214_035_20260123223019_91.13.BIN,32.71,23/01/2026 22:59
TG035_35530_66230_01096_035_20260123185905_91.13.BIN,62.47,23/01/2026 19:13
TG035_35535_66196_01316_035_20260123140708_91.13.BIN,53.27,23/01/2026 21:20
