Arquivo,Tamanho (KB),Data Modificação
TG136_300635_66623_01271_136_20260123003142_91.13.BIN,32.48,23/01/2026 00:32
TG136_300603_66902_01615_136_20260123132154_91.13.BIN,43.86,23/01/2026 22:36
TG136_300603_66902_01616_136_20260123223650_91.13.BIN,17.59,23/01/2026 22:36
TG136_300604_66148_01150_136_20260123123820_91.13.BIN,33.42,23/01/2026 22:56
TG136_300604_66148_01151_136_20260123224901_91.13.BIN,24.85,23/01/2026 22:56
TG136_300605_66582_01281_136_20260123143707_91.13.BIN,58.97,23/01/2026 20:53
TG136_300605_66582_01282_136_20260123205220_91.13.BIN,34.72,23/01/2026 20:53
TG136_300606_66764_01512_136_20260123134916_91.13.BIN,44.40,23/01/2026 20:58
TG136_300606_66764_01513_136_20260123205709_91.13.BIN,31.27,23/01/2026 20:58
TG136_300609_67062_01460_136_20260123154259_91.13.BIN,44.24,23/01/2026 15:43
TG136_300609_67062_01461_136_20260123222941_91.13.BIN,7.88,23/01/2026 22:28
TG136_300611_66890_01063_136_20260123140136_91.13.BIN,39.73,23/01/2026 22:48
TG136_300611_66890_01064_136_20260123224914_91.13.BIN,53.99,23/01/2026 22:48
TG136_300613_66112_01511_136_20260123130411_91.13.BIN,44.87,23/01/2026 20:28
TG136_300613_66112_01512_136_20260123202856_91.13.BIN,71.15,23/01/2026 20:28
TG136_300614_66677_01380_136_20260123140445_91.13.BIN,34.26,23/01/2026 23:30
TG136_300614_66677_01381_136_20260123233037_91.13.BIN,15.67,23/01/2026 23:30
TG136_300616_67073_01520_136_20260123130019_91.13.BIN,32.67,23/01/2026 21:17
TG136_300616_67073_01521_136_20260123211740_91.13.BIN,18.06,23/01/2026 21:17
TG136_300617_66671_01561_136_20260123134428_91.13.BIN,50.02,23/01/2026 21:37
TG136_300617_66671_01562_136_20260123213558_91.13.BIN,48.31,23/01/2026 21:37
TG136_300618_66272_00999_136_20260123151942_91.13.BIN,58.57,23/01/2026 22:30
TG136_300618_66272_01000_136_20260123223131_91.13.BIN,40.53,23/01/2026 22:30
TG136_300620_66749_01126_136_20260123134604_91.13.BIN,51.23,23/01/2026 18:27
TG136_300620_66749_01127_136_20260123182543_91.13.BIN,28.15,23/01/2026 18:27
TG136_300621_67800_01525_136_20260123140025_91.13.BIN,51.78,23/01/2026 22:25
TG136_300621_67800_01526_136_20260123222207_91.13.BIN,28.34,23/01/2026 23:25
TG136_300626_66213_00513_136_20260123150511_91.13.BIN,51.85,23/01/2026 22:33
TG136_300626_66213_00514_136_20260123223401_91.13.BIN,63.64,23/01/2026 22:33
TG136_300627_66248_01472_136_20260123145342_91.13.BIN,30.37,23/01/2026 23:23
TG136_300627_66248_01473_136_20260123231918_91.13.BIN,42.93,23/01/2026 23:23
TG136_300628_67942_01345_136_20260123121327_91.13.BIN,44.86,23/01/2026 22:35
TG136_300628_67942_01346_136_20260123223429_91.13.BIN,21.90,23/01/2026 22:35
TG136_300630_66720_00969_136_20260123161958_91.13.BIN,50.50,23/01/2026 23:54
TG136_300630_66720_00970_136_20260123235629_91.13.BIN,40.67,23/01/2026 23:54
TG136_300632_66575_00196_136_20260123190628_91.13.BIN,62.51,23/01/2026 19:05
TG136_300635_66623_01272_136_20260123153106_91.13.BIN,64.99,24/01/2026 00:23
TG136_300636_66988_01092_136_20260123182523_91.13.BIN,66.29,23/01/2026 18:27
TG136_300637_66200_01637_136_20260123192208_91.13.BIN,64.01,23/01/2026 19:21
TG136_300640_66721_00278_136_20260123125029_91.13.BIN,64.20,23/01/2026 21:11
TG136_300640_66721_00279_136_20260123211128_91.13.BIN,57.11,23/01/2026 21:11
TG136_300642_66931_00588_136_20260123140254_91.13.BIN,65.75,23/01/2026 21:00
TG136_300642_66931_00589_136_20260123205948_91.13.BIN,37.80,23/01/2026 21:00
TG136_300643_66745_00946_136_20260123133733_91.13.BIN,44.77,23/01/2026 21:17
TG136_300643_66745_00947_136_20260123211656_91.13.BIN,30.39,23/01/2026 21:17
TG136_300644_66150_00878_136_20260123133223_91.13.BIN,71.08,23/01/2026 21:31
TG136_300644_66150_00879_136_20260123213034_91.13.BIN,50.14,23/01/2026 21:31
TG136_300645_66765_00869_136_20260123153950_91.13.BIN,86.02,23/01/2026 15:40
TG136_300645_66765_00870_136_20260123191352_91.13.BIN,20.82,23/01/2026 19:13
TG136_300646_66951_00665_136_20260123132710_91.13.BIN,46.38,23/01/2026 20:32
TG136_300646_66951_00666_136_20260123203248_91.13.BIN,52.11,23/01/2026 20:32
TG136_300647_67470_00300_136_20260123192714_91.13.BIN,71.08,23/01/2026 19:26
TG136_300648_67101_00654_136_20260123140440_91.13.BIN,43.89,23/01/2026 21:39
TG136_300648_67101_00655_136_20260123213844_91.13.BIN,29.62,23/01/2026 21:39
TG136_300649_66438_01368_136_20260123134857_91.13.BIN,47.27,23/01/2026 21:15
TG136_300649_66438_01369_136_20260123211534_91.13.BIN,26.79,23/01/2026 21:15
TG136_300650_66883_01437_136_20260123181213_91.13.BIN,76.43,23/01/2026 18:13
TG136_300651_66588_00999_136_20260123185214_91.13.BIN,65.10,23/01/2026 18:52
TG136_300652_66730_00691_136_20260123132936_91.13.BIN,40.48,23/01/2026 19:03
