Arquivo,Tamanho (KB),Data Modificação
TG140_400002_67720_01404_140_20260123014805_91.13.BIN,17.75,23/01/2026 01:50
TG140_400217_67235_01269_140_20260123003017_91.13.BIN,64.64,23/01/2026 00:31
TG039_39064_66960_01040_039_20260123135951_91.13.BIN,34.75,23/01/2026 14:01
TG140_240188_67766_01248_140_20260123140338_91.13.BIN,31.37,23/01/2026 21:29
TG140_240188_67766_01249_140_20260123212817_91.13.BIN,37.92,23/01/2026 21:29
TG140_400001_67274_01359_140_20260123203759_91.13.BIN,93.98,23/01/2026 20:38
TG140_400002_67720_01405_140_20260123101340_91.13.BIN,31.12,23/01/2026 10:13
TG140_400002_67720_01406_140_20260123190618_91.13.BIN,32.63,23/01/2026 19:06
TG140_400003_67272_01053_140_20260123142428_91.13.BIN,48.10,24/01/2026 00:02
TG140_400004_67896_01097_140_20260123055325_91.13.BIN,3.52,23/01/2026 05:54
TG140_400004_67896_01098_140_20260123132510_91.13.BIN,31.58,23/01/2026 21:48
TG140_400004_67896_01099_140_20260123214851_91.13.BIN,24.81,23/01/2026 21:48
TG140_400005_67464_01274_140_20260123141615_91.13.BIN,54.95,23/01/2026 21:17
TG140_400005_67464_01275_140_20260123211703_91.13.BIN,50.15,23/01/2026 21:17
TG140_400008_67793_01301_140_20260123141628_91.13.BIN,34.23,23/01/2026 22:33
TG140_400008_67793_01302_140_20260123223348_91.13.BIN,42.74,23/01/2026 22:33
TG140_400009_67752_01011_140_20260123195941_91.13.BIN,82.49,23/01/2026 20:00
TG140_400011_67979_01294_140_20260123095628_91.13.BIN,25.19,23/01/2026 09:55
TG140_400012_67778_01263_140_20260123121239_91.13.BIN,34.89,23/01/2026 21:51
TG140_400012_67778_01264_140_20260123215002_91.13.BIN,38.09,23/01/2026 21:51
TG140_400013_66260_01016_140_20260123065711_91.13.BIN,3.43,23/01/2026 06:58
TG140_400014_68351_00931_140_20260123113557_91.13.BIN,27.61,23/01/2026 20:42
TG140_400014_68351_00932_140_20260123204144_91.13.BIN,43.79,23/01/2026 20:42
TG140_400015_67383_01172_140_20260123153737_91.13.BIN,40.71,23/01/2026 15:36
TG140_400016_67412_00778_140_20260123094905_91.13.BIN,17.14,23/01/2026 09:49
TG140_400016_67412_00779_140_20260123194226_91.13.BIN,26.55,23/01/2026 19:43
TG140_400017_66807_00954_140_20260123202623_91.13.BIN,63.94,23/01/2026 20:25
TG140_400018_67418_01417_140_20260123153814_91.13.BIN,26.40,23/01/2026 21:01
TG140_400018_67418_01418_140_20260123210159_91.13.BIN,35.29,23/01/2026 21:01
TG140_400019_67467_01290_140_20260123112440_91.13.BIN,25.56,23/01/2026 23:29
TG140_400019_67467_01291_140_20260123135803_91.13.BIN,15.43,23/01/2026 23:29
TG140_400019_67467_01292_140_20260123233114_91.13.BIN,28.07,23/01/2026 23:29
TG140_400020_67420_01155_140_20260123121145_91.13.BIN,41.50,23/01/2026 20:54
TG140_400020_67420_01156_140_20260123205415_91.13.BIN,44.53,23/01/2026 20:54
TG140_400022_68098_01046_140_20260123205748_91.13.BIN,66.40,23/01/2026 20:58
TG140_400023_67488_01157_140_20260123143706_91.13.BIN,28.56,23/01/2026 23:37
TG140_400023_67488_01158_140_20260123143805_91.13.BIN,0.93,23/01/2026 23:37
TG140_400023_67488_01159_140_20260123233833_91.13.BIN,48.75,23/01/2026 23:37
TG140_400024_67416_00900_140_20260123144814_91.13.BIN,32.71,23/01/2026 23:07
TG140_400024_67416_00901_140_20260123230835_91.13.BIN,21.53,23/01/2026 23:07
TG140_400025_68266_01017_140_20260123225854_91.13.BIN,41.82,23/01/2026 22:59
TG140_400026_67064_01209_140_20260123145042_91.13.BIN,50.89,23/01/2026 20:47
TG140_400026_67064_01210_140_20260123204624_91.13.BIN,28.04,23/01/2026 20:47
TG140_400027_67594_01239_140_20260123123029_91.13.BIN,46.31,23/01/2026 22:57
TG140_400027_67594_01240_140_20260123225704_91.13.BIN,50.79,23/01/2026 22:57
TG140_400028_66547_01271_140_20260123133912_91.13.BIN,35.94,23/01/2026 21:38
TG140_400028_66547_01272_140_20260123213655_91.13.BIN,37.46,23/01/2026 21:38
TG140_400030_66182_00958_140_20260123130545_91.13.BIN,33.43,23/01/2026 23:34
TG140_400030_66182_00959_140_20260123233530_91.13.BIN,37.60,23/01/2026 23:34
TG140_400031_67994_01402_140_20260123191808_91.13.BIN,37.22,23/01/2026 19:18
