Arquivo,Tamanho (KB),Data Modificação
TG135_300535_66290_01260_135_20260125011724_91.13.BIN,16.15,25/01/2026 01:18
TG022_22002_66957_01017_022_20260125120523_91.13.BIN,40.98,25/01/2026 20:05
TG022_22002_66957_01018_022_20260125200507_91.13.BIN,33.63,25/01/2026 20:05
TG022_22005_68021_01392_022_20260125141037_91.13.BIN,21.18,25/01/2026 21:31
TG022_22005_68021_01393_022_20260125213120_91.13.BIN,10.52,25/01/2026 21:31
TG022_22013_66769_01205_022_20260125150322_91.13.BIN,54.91,25/01/2026 20:48
TG022_22013_66769_01206_022_20260125204811_91.13.BIN,20.65,25/01/2026 20:48
TG135_300509_66779_01275_135_20260125155353_91.13.BIN,41.15,25/01/2026 23:56
TG135_300509_66779_01276_135_20260125235618_91.13.BIN,23.48,25/01/2026 23:56
TG135_300528_66373_00925_135_20260125133848_91.13.BIN,15.86,26/01/2026 00:15
TG135_300531_66656_01115_135_20260125083447_91.13.BIN,10.97,25/01/2026 19:05
TG135_300531_66656_01116_135_20260125122941_91.13.BIN,13.63,25/01/2026 19:05
TG135_300531_66656_01117_135_20260125190524_91.13.BIN,12.99,25/01/2026 19:05
TG135_300532_66991_01240_135_20260125121227_91.13.BIN,28.31,25/01/2026 21:33
TG135_300532_66991_01241_135_20260125213147_91.13.BIN,19.86,25/01/2026 21:33
TG135_300534_67086_01178_135_20260125133444_91.13.BIN,22.14,25/01/2026 22:55
TG135_300534_67086_01179_135_20260125225528_91.13.BIN,19.61,25/01/2026 22:55
TG135_300535_66290_01261_135_20260125132838_91.13.BIN,24.99,26/01/2026 01:26
TG135_300537_66162_01158_135_20260125141246_91.13.BIN,29.66,25/01/2026 14:14
TG135_300539_66238_01068_135_20260125140530_91.13.BIN,41.90,25/01/2026 15:13
TG135_300539_66238_01069_135_20260125151307_91.13.BIN,9.97,25/01/2026 15:13
TG135_300541_67592_01324_135_20260125142235_91.13.BIN,35.38,25/01/2026 14:22
