Arquivo,Tamanho (KB),Data Modificação
TG101_100002_67990_01294_101_20260125001847_91.13.BIN,1.61,25/01/2026 00:18
TG101_100007_67497_01301_101_20260125000700_91.13.BIN,41.70,25/01/2026 00:07
TG101_100017_67736_01407_101_20260125010827_91.13.BIN,42.94,25/01/2026 01:07
TG101_100019_67333_01203_101_20260125004210_91.13.BIN,65.11,25/01/2026 00:41
TG101_100041_67445_00995_101_20260125000606_91.13.BIN,46.50,25/01/2026 00:05
TG101_100072_67818_01106_101_20260125000620_91.13.BIN,31.72,25/01/2026 00:05
TG101_100076_66956_01121_101_20260125002831_91.13.BIN,33.38,25/01/2026 00:27
TG101_100081_67540_00972_101_20260125002613_91.13.BIN,27.81,25/01/2026 00:25
TG101_100086_67898_01431_101_20260125001721_91.13.BIN,24.75,25/01/2026 00:17
TG101_100110_66533_01207_101_20260125001010_91.13.BIN,35.41,25/01/2026 00:11
TG101_100132_67225_01245_101_20260125001756_91.13.BIN,34.70,25/01/2026 00:58
TG101_100026_67839_01197_101_20260125071720_91.13.BIN,12.87,25/01/2026 07:23
TG101_100027_68346_01228_101_20260125144714_91.13.BIN,44.80,25/01/2026 16:37
TG101_100027_68346_01229_101_20260125163602_91.13.BIN,4.49,25/01/2026 16:37
TG101_100029_67280_01430_101_20260125131921_91.13.BIN,44.59,25/01/2026 13:37
TG101_100031_67951_01215_101_20260125124029_91.13.BIN,40.97,25/01/2026 21:41
TG101_100031_67951_01216_101_20260125205840_91.13.BIN,28.65,25/01/2026 21:41
TG101_100033_67781_01362_101_20260125144144_91.13.BIN,33.92,25/01/2026 23:46
TG101_100033_67781_01363_101_20260125232901_91.13.BIN,30.75,25/01/2026 23:46
TG101_100036_67008_01216_101_20260125130949_91.13.BIN,22.36,25/01/2026 19:23
TG101_100036_67008_01217_101_20260125192323_91.13.BIN,14.67,25/01/2026 19:23
TG101_100037_66190_00779_101_20260125140921_91.13.BIN,29.00,25/01/2026 14:09
TG101_100038_68260_00733_101_20260125135834_91.13.BIN,49.44,25/01/2026 21:27
TG101_100038_68260_00734_101_20260125212619_91.13.BIN,24.34,25/01/2026 21:27
TG101_100039_67637_01005_101_20260125202256_91.13.BIN,11.57,25/01/2026 20:58
TG101_100040_67408_01112_101_20260125113339_91.13.BIN,31.75,25/01/2026 11:45
TG101_100041_67445_00996_101_20260125132154_91.13.BIN,40.65,25/01/2026 23:51
TG101_100041_67445_00997_101_20260125234951_91.13.BIN,31.02,25/01/2026 23:51
TG101_100042_67263_00904_101_20260125132714_91.13.BIN,31.79,26/01/2026 00:46
TG101_100043_68062_01659_101_20260125132150_91.13.BIN,35.16,25/01/2026 13:50
