Arquivo,Tamanho (KB),Data Modificação
TG035_35516_66937_01184_035_20260125001034_91.13.BIN,20.39,25/01/2026 00:24
TG035_35519_66711_01322_035_20260125012214_91.13.BIN,31.02,25/01/2026 01:21
TG035_35523_66121_00688_035_20260125005802_91.13.BIN,43.90,25/01/2026 00:57
TG139_300920_66106_01435_139_20260125001121_91.13.BIN,49.69,25/01/2026 00:46
TG035_35502_66785_01344_035_20260125133705_91.13.BIN,37.07,26/01/2026 00:17
TG035_35502_66785_01345_035_20260125234116_91.13.BIN,38.05,26/01/2026 00:17
TG035_35504_66977_01427_035_20260125142457_91.13.BIN,27.63,25/01/2026 21:28
TG035_35504_66977_01428_035_20260125212942_91.13.BIN,21.11,25/01/2026 21:28
TG035_35507_66929_01362_035_20260125142346_91.13.BIN,23.36,25/01/2026 22:56
TG035_35507_66929_01363_035_20260125224833_91.13.BIN,38.58,25/01/2026 22:56
TG035_35508_66215_01376_035_20260125141546_91.13.BIN,40.46,25/01/2026 23:03
TG035_35508_66215_01377_035_20260125224159_91.13.BIN,28.51,25/01/2026 23:03
TG035_35510_67609_01157_035_20260125122317_91.13.BIN,19.80,25/01/2026 21:40
TG035_35510_67609_01158_035_20260125212822_91.13.BIN,17.51,25/01/2026 21:40
TG035_35511_66296_01366_035_20260125150849_91.13.BIN,23.48,25/01/2026 23:51
TG035_35511_66296_01367_035_20260125235132_91.13.BIN,19.59,25/01/2026 23:51
TG035_35518_66267_01248_035_20260125122753_91.13.BIN,35.59,25/01/2026 20:50
TG035_35518_66267_01249_035_20260125202527_91.13.BIN,35.12,25/01/2026 20:50
TG035_35523_66121_00689_035_20260125112103_91.13.BIN,27.53,25/01/2026 19:46
TG035_35523_66121_00690_035_20260125192046_91.13.BIN,24.19,25/01/2026 19:46
TG035_35525_67068_01425_035_20260125132607_91.13.BIN,30.15,25/01/2026 20:31
TG035_35525_67068_01426_035_20260125132917_91.13.BIN,1.68,25/01/2026 20:31
TG035_35525_67068_01427_035_20260125201813_91.13.BIN,29.42,25/01/2026 20:31
TG035_35526_66694_01281_035_20260125125939_91.13.BIN,35.14,25/01/2026 23:43
TG035_35526_66694_01282_035_20260125232328_91.13.BIN,42.26,25/01/2026 23:43
TG035_35537_66758_00628_035_20260125141947_91.13.BIN,42.01,25/01/2026 23:29
TG035_35537_66758_00629_035_20260125144944_91.13.BIN,2.07,25/01/2026 23:29
TG035_35537_66758_00630_035_20260125230150_91.13.BIN,35.57,25/01/2026 23:29
TG035_35540_67033_01257_035_20260125125309_91.13.BIN,17.50,25/01/2026 22:25
TG035_35540_67033_01258_035_20260125222533_91.13.BIN,34.44,25/01/2026 22:25
TG035_35542_66851_01050_035_20260125134439_91.13.BIN,32.76,25/01/2026 21:49
TG035_35542_66851_01051_035_20260125213652_91.13.BIN,28.43,25/01/2026 21:49
TG139_300904_67692_00818_139_20260125064642_91.13.BIN,12.54,25/01/2026 06:47
TG139_300905_67092_00941_139_20260125145041_91.13.BIN,35.39,25/01/2026 23:32
TG139_300905_67092_00942_139_20260125233255_91.13.BIN,31.44,25/01/2026 23:32
TG139_300911_66173_01308_139_20260125204257_91.13.BIN,28.44,25/01/2026 20:53
TG139_300912_66130_01151_139_20260125124915_91.13.BIN,21.60,25/01/2026 20:13
TG139_300912_66130_01152_139_20260125201243_91.13.BIN,18.13,25/01/2026 20:13
TG139_300915_66237_01358_139_20260125121830_91.13.BIN,46.97,25/01/2026 22:26
TG139_300915_66237_01359_139_20260125220004_91.13.BIN,47.32,25/01/2026 22:26
TG139_300919_66300_01035_139_20260125134322_91.13.BIN,33.97,25/01/2026 21:55
TG139_300919_66300_01036_139_20260125215541_91.13.BIN,25.88,25/01/2026 21:55
TG139_300921_66384_01117_139_20260125135406_91.13.BIN,25.31,25/01/2026 20:00
TG139_300921_66384_01118_139_20260125195958_91.13.BIN,15.26,25/01/2026 20:00
TG139_300926_66663_01380_139_20260125121219_91.13.BIN,15.82,25/01/2026 12:12
