Arquivo,Tamanho (KB),Data Modificação
TG037_37518_67353_01078_037_20260125004505_91.13.BIN,41.85,25/01/2026 00:45
TG039_37529_66653_00866_039_20260125013952_91.13.BIN,43.46,25/01/2026 01:41
TG039_39059_67424_00977_039_20260125001011_91.13.BIN,30.23,25/01/2026 00:10
TG039_39085_67775_00963_039_20260125000458_91.13.BIN,20.03,25/01/2026 00:05
TG039_39125_67622_00962_039_20260125002352_91.13.BIN,37.74,25/01/2026 00:26
TG140_400132_67399_01018_140_20260125000758_91.13.BIN,40.63,25/01/2026 00:07
TG140_400197_66733_01170_140_20260125002334_91.13.BIN,62.24,25/01/2026 00:24
TG037_37502_67659_01089_037_20260125120223_91.13.BIN,27.10,25/01/2026 12:02
TG037_37505_66245_01133_037_20260125134606_91.13.BIN,38.44,25/01/2026 14:09
TG037_37505_66245_01134_037_20260125134734_91.13.BIN,1.45,25/01/2026 14:09
TG037_37505_66245_01135_037_20260125140955_91.13.BIN,3.61,25/01/2026 14:09
TG037_37506_67688_00172_037_20260125135615_91.13.BIN,35.40,26/01/2026 00:20
TG037_37509_67799_01281_037_20260125043456_91.13.BIN,4.96,25/01/2026 04:35
TG037_37513_67364_01266_037_20260125134212_91.13.BIN,44.71,25/01/2026 23:05
TG037_37513_67364_01267_037_20260125225910_91.13.BIN,30.90,25/01/2026 23:05
TG037_37514_67850_01367_037_20260125151057_91.13.BIN,33.27,25/01/2026 15:13
TG037_37516_67079_01348_037_20260125140522_91.13.BIN,41.42,25/01/2026 14:06
TG037_37516_67079_01349_037_20260125222416_91.13.BIN,28.75,25/01/2026 22:25
TG037_37518_67353_01079_037_20260125132949_91.13.BIN,51.69,26/01/2026 00:19
TG037_37520_66648_00916_037_20260125130043_91.13.BIN,30.40,25/01/2026 13:00
TG037_37522_66571_01257_037_20260125144455_91.13.BIN,26.52,25/01/2026 14:44
TG037_37524_67001_01208_037_20260125134301_91.13.BIN,30.61,26/01/2026 00:00
TG037_37524_67001_01209_037_20260125235852_91.13.BIN,19.42,26/01/2026 00:00
TG039_39013_67745_01619_039_20260125135431_91.13.BIN,32.51,25/01/2026 21:47
TG039_39013_67745_01620_039_20260125214541_91.13.BIN,19.54,25/01/2026 21:47
TG039_39059_67424_00978_039_20260125134348_91.13.BIN,21.66,25/01/2026 13:43
TG039_39060_67234_01409_039_20260125115308_91.13.BIN,22.79,25/01/2026 22:03
TG039_39060_67234_01410_039_20260125215038_91.13.BIN,9.53,25/01/2026 22:03
TG039_39085_67775_00964_039_20260125122856_91.13.BIN,30.92,25/01/2026 22:34
TG039_39085_67775_00965_039_20260125215308_91.13.BIN,32.04,25/01/2026 22:34
TG039_39094_67706_01439_039_20260125115822_91.13.BIN,23.55,25/01/2026 21:32
TG039_39094_67706_01440_039_20260125213213_91.13.BIN,28.25,25/01/2026 21:32
TG039_39095_67091_01433_039_20260125135711_91.13.BIN,31.48,25/01/2026 13:56
TG039_39136_67065_01251_039_20260125125303_91.13.BIN,21.07,25/01/2026 12:53
TG039_39138_67843_00973_039_20260125133918_91.13.BIN,23.75,25/01/2026 14:07
TG039_39541_67956_01425_039_20260125141323_91.13.BIN,28.66,25/01/2026 14:13
TG039_39547_67447_01162_039_20260125125802_91.13.BIN,40.64,25/01/2026 12:58
TG140_400124_67658_00826_140_20260125140357_91.13.BIN,24.58,25/01/2026 14:03
TG140_400130_67642_01038_140_20260125130452_91.13.BIN,31.05,25/01/2026 13:06
TG140_400131_66348_00973_140_20260125131740_91.13.BIN,20.12,25/01/2026 13:55
TG140_400132_67399_01019_140_20260125135033_91.13.BIN,26.58,25/01/2026 23:17
TG140_400132_67399_01020_140_20260125231714_91.13.BIN,35.93,25/01/2026 23:17
TG140_400137_67462_01374_140_20260125130643_91.13.BIN,32.89,25/01/2026 13:06
TG140_400139_67751_01201_140_20260125141345_91.13.BIN,33.41,25/01/2026 23:47
TG140_400139_67751_01202_140_20260125234736_91.13.BIN,34.58,25/01/2026 23:47
TG140_400141_68305_01392_140_20260125132833_91.13.BIN,29.44,26/01/2026 00:14
TG140_400145_67900_00898_140_20260125142355_91.13.BIN,36.28,25/01/2026 23:39
TG140_400145_67900_00899_140_20260125224745_91.13.BIN,26.56,25/01/2026 23:39
TG140_400167_66941_01151_140_20260125131441_91.13.BIN,34.23,25/01/2026 22:18
TG140_400167_66941_01152_140_20260125221745_91.13.BIN,35.35,25/01/2026 22:18
TG140_400176_68055_01042_140_20260125121226_91.13.BIN,22.22,25/01/2026 20:59
TG140_400176_68055_01043_140_20260125205724_91.13.BIN,24.80,25/01/2026 20:59
TG140_400197_66733_01171_140_20260125135843_91.13.BIN,26.98,25/01/2026 14:01
TG140_400198_67517_00147_140_20260125131238_91.13.BIN,32.67,25/01/2026 13:12
