Arquivo,Tamanho (KB),Data Modificação
TG011_11503_66251_00270_011_20260125000513_91.13.BIN,11.25,25/01/2026 00:37
TG011_11536_67516_00309_011_20260125003243_91.13.BIN,25.41,25/01/2026 00:33
TG011_11501_67404_01474_011_20260125134408_91.13.BIN,34.08,25/01/2026 21:36
TG011_11501_67404_01475_011_20260125205104_91.13.BIN,24.54,25/01/2026 21:36
TG011_11503_66251_00271_011_20260125133230_91.13.BIN,38.27,25/01/2026 22:23
TG011_11503_66251_00272_011_20260125222241_91.13.BIN,24.84,25/01/2026 22:23
TG011_11504_67190_00281_011_20260125094134_91.13.BIN,4.53,25/01/2026 09:41
TG011_11505_66884_01218_011_20260125124142_91.13.BIN,32.24,25/01/2026 12:42
TG011_11509_66223_01343_011_20260125125827_91.13.BIN,22.98,25/01/2026 20:02
TG011_11509_66223_01344_011_20260125195441_91.13.BIN,17.00,25/01/2026 20:02
TG011_11511_66759_00898_011_20260125180501_91.13.BIN,24.11,25/01/2026 18:05
TG011_11513_66900_00838_011_20260125135413_91.13.BIN,41.16,25/01/2026 22:14
TG011_11513_66900_00839_011_20260125220627_91.13.BIN,36.91,25/01/2026 22:14
TG011_11515_66534_01214_011_20260125132427_91.13.BIN,42.57,25/01/2026 21:57
TG011_11515_66534_01215_011_20260125213300_91.13.BIN,29.07,25/01/2026 21:57
TG011_11517_66472_01131_011_20260125140655_91.13.BIN,29.21,25/01/2026 22:43
TG011_11517_66472_01132_011_20260125160837_91.13.BIN,10.74,25/01/2026 22:43
TG011_11517_66472_01133_011_20260125224227_91.13.BIN,16.53,25/01/2026 22:43
TG011_11518_67727_00174_011_20260125202214_91.13.BIN,16.48,25/01/2026 20:21
TG011_11520_66154_01117_011_20260125190511_91.13.BIN,63.72,25/01/2026 19:05
TG011_11527_66559_01395_011_20260125165941_91.13.BIN,31.49,25/01/2026 17:17
TG011_11530_67094_01058_011_20260125114402_91.13.BIN,31.42,25/01/2026 20:59
TG011_11530_67094_01059_011_20260125205945_91.13.BIN,29.84,25/01/2026 20:59
TG011_11532_66271_00377_011_20260125144653_91.13.BIN,24.59,25/01/2026 23:16
TG011_11532_66271_00378_011_20260125231550_91.13.BIN,33.33,25/01/2026 23:16
TG011_11533_66354_00758_011_20260125083656_91.13.BIN,22.11,25/01/2026 08:40
TG011_11533_66354_00759_011_20260125102606_91.13.BIN,2.53,25/01/2026 10:27
TG011_11533_66354_00760_011_20260125193224_91.13.BIN,9.89,25/01/2026 19:33
TG011_11536_67516_00310_011_20260125103051_91.13.BIN,2.80,25/01/2026 23:48
TG011_11536_67516_00311_011_20260125150211_91.13.BIN,12.68,25/01/2026 23:48
TG011_11536_67516_00312_011_20260125223334_91.13.BIN,23.57,25/01/2026 23:48
TG011_11537_67985_00677_011_20260125125908_91.13.BIN,23.63,25/01/2026 19:55
TG011_11537_67985_00678_011_20260125195536_91.13.BIN,20.21,25/01/2026 19:55
TG011_11538_66207_01255_011_20260125143332_91.13.BIN,53.70,25/01/2026 21:14
TG011_11538_66207_01256_011_20260125211502_91.13.BIN,27.49,25/01/2026 21:14
TG011_11542_66314_01328_011_20260125134504_91.13.BIN,35.10,25/01/2026 20:53
TG011_11542_66314_01329_011_20260125205356_91.13.BIN,31.80,25/01/2026 20:53
TG011_11544_67493_01344_011_20260125130646_91.13.BIN,46.46,25/01/2026 21:15
TG011_11544_67493_01345_011_20260125210701_91.13.BIN,34.25,25/01/2026 21:15
TG011_11545_66791_01100_011_20260125121432_91.13.BIN,28.83,25/01/2026 20:02
TG011_11545_66791_01101_011_20260125194908_91.13.BIN,19.99,25/01/2026 20:02
TG011_11548_66923_01025_011_20260125135338_91.13.BIN,20.87,25/01/2026 23:17
TG011_11548_66923_01026_011_20260125230612_91.13.BIN,29.52,25/01/2026 23:17
TG011_11550_66293_00983_011_20260125123807_91.13.BIN,24.37,25/01/2026 21:46
TG011_11550_66293_00984_011_20260125124421_91.13.BIN,2.84,25/01/2026 21:46
TG011_11550_66293_00985_011_20260125214548_91.13.BIN,25.40,25/01/2026 21:46
TG011_11534_66297_01411_011_20260125152644_91.13.BIN,34.24,26/01/2026 14:21
