Arquivo,Tamanho (KB),Data Modificação
TG136_300604_66148_01154_136_20260125130235_91.13.BIN,5.94,25/01/2026 22:29
TG136_300604_66148_01155_136_20260125222857_91.13.BIN,17.61,25/01/2026 22:29
TG136_300606_66764_01516_136_20260125132015_91.13.BIN,18.61,25/01/2026 20:34
TG136_300606_66764_01517_136_20260125203457_91.13.BIN,12.21,25/01/2026 20:34
TG136_300614_66677_01384_136_20260125105344_91.13.BIN,13.07,25/01/2026 13:52
TG136_300616_67073_01524_136_20260125140325_91.13.BIN,11.27,25/01/2026 21:06
TG136_300616_67073_01525_136_20260125210555_91.13.BIN,9.64,25/01/2026 21:06
TG136_300618_66272_01001_136_20260125192124_91.13.BIN,21.01,25/01/2026 19:22
TG136_300620_66749_01128_136_20260125133803_91.13.BIN,27.50,25/01/2026 20:32
TG136_300620_66749_01129_136_20260125202830_91.13.BIN,19.60,25/01/2026 20:32
TG136_300627_66248_01474_136_20260125113450_91.13.BIN,27.94,25/01/2026 19:41
TG136_300627_66248_01475_136_20260125194202_91.13.BIN,27.39,25/01/2026 19:41
TG136_300630_66720_00971_136_20260125114925_91.13.BIN,24.15,25/01/2026 21:13
TG136_300630_66720_00972_136_20260125210329_91.13.BIN,18.01,25/01/2026 21:13
TG136_300632_66575_00199_136_20260125132027_91.13.BIN,30.81,25/01/2026 21:46
TG136_300632_66575_00200_136_20260125214201_91.13.BIN,47.46,25/01/2026 21:46
TG136_300635_66623_01276_136_20260125132019_91.13.BIN,31.41,25/01/2026 19:07
TG136_300635_66623_01277_136_20260125190740_91.13.BIN,21.43,25/01/2026 19:07
TG136_300636_66988_01095_136_20260125123232_91.13.BIN,33.06,25/01/2026 21:21
TG136_300636_66988_01096_136_20260125212207_91.13.BIN,26.95,25/01/2026 21:21
TG136_300637_66200_01638_136_20260125130106_91.13.BIN,22.75,25/01/2026 13:45
TG136_300637_66200_01639_136_20260125134639_91.13.BIN,2.81,25/01/2026 13:45
TG136_300653_66736_01006_136_20260125120201_91.13.BIN,43.06,25/01/2026 19:57
TG136_300653_66736_01007_136_20260125195803_91.13.BIN,48.85,25/01/2026 19:57
