Arquivo,Tamanho (KB),Data Modificação
TG102_100721_67596_01630_102_20260125000912_91.13.BIN,26.22,25/01/2026 00:09
TG102_100732_67570_01213_102_20260125001255_91.13.BIN,29.06,25/01/2026 00:14
TG102_100761_66589_00213_102_20260125002635_91.13.BIN,39.34,25/01/2026 00:27
TG102_100764_67770_01014_102_20260125001706_91.13.BIN,32.27,25/01/2026 00:17
TG102_100635_67777_00517_102_20260125150240_91.13.BIN,28.38,25/01/2026 23:25
TG102_100635_67777_00518_102_20260125232444_91.13.BIN,11.88,25/01/2026 23:25
TG102_100636_67459_00698_102_20260125134200_91.13.BIN,21.67,25/01/2026 22:58
TG102_100636_67459_00699_102_20260125225703_91.13.BIN,11.48,25/01/2026 22:58
TG102_100701_67996_01461_102_20260125065644_91.13.BIN,4.47,25/01/2026 06:57
TG102_100705_67553_00040_102_20260125104408_91.13.BIN,9.40,25/01/2026 10:44
TG102_100708_66974_02954_102_20260125063458_91.13.BIN,6.26,25/01/2026 23:25
TG102_100708_66974_02955_102_20260125071014_91.13.BIN,3.66,25/01/2026 23:25
TG102_100708_66974_02956_102_20260125083537_91.13.BIN,3.23,25/01/2026 23:25
TG102_100708_66974_02957_102_20260125094955_91.13.BIN,4.78,25/01/2026 23:25
TG102_100708_66974_02958_102_20260125110405_91.13.BIN,5.66,25/01/2026 23:25
TG102_100708_66974_02959_102_20260125113902_91.13.BIN,3.63,25/01/2026 23:25
TG102_100708_66974_02960_102_20260125124308_91.13.BIN,3.26,25/01/2026 23:25
TG102_100708_66974_02961_102_20260125132327_91.13.BIN,3.04,25/01/2026 23:25
TG102_100708_66974_02962_102_20260125205628_91.13.BIN,14.64,25/01/2026 23:25
TG102_100708_66974_02963_102_20260125232354_91.13.BIN,2.94,25/01/2026 23:25
TG102_100711_68300_01380_102_20260125132136_91.13.BIN,21.47,25/01/2026 21:48
TG102_100711_68300_01381_102_20260125213553_91.13.BIN,17.14,25/01/2026 21:48
TG102_100714_67398_01066_102_20260125132258_91.13.BIN,28.83,25/01/2026 13:23
TG102_100719_67844_01424_102_20260125132411_91.13.BIN,30.15,25/01/2026 23:20
TG102_100719_67844_01425_102_20260125231932_91.13.BIN,27.59,25/01/2026 23:20
TG102_100725_68077_01433_102_20260125134737_91.13.BIN,44.18,25/01/2026 23:51
TG102_100725_68077_01434_102_20260125235029_91.13.BIN,21.81,25/01/2026 23:51
TG102_100728_67043_01269_102_20260125134918_91.13.BIN,36.79,26/01/2026 00:29
TG102_100729_67796_01647_102_20260125121626_91.13.BIN,41.06,26/01/2026 00:17
TG102_100730_67952_00811_102_20260125144106_91.13.BIN,33.09,25/01/2026 22:14
TG102_100730_67952_00812_102_20260125221351_91.13.BIN,36.48,25/01/2026 22:14
TG102_100733_68268_02469_102_20260125134333_91.13.BIN,29.67,26/01/2026 00:24
TG102_100734_68304_01600_102_20260125143131_91.13.BIN,20.18,25/01/2026 23:33
TG102_100734_68304_01601_102_20260125233245_91.13.BIN,19.65,25/01/2026 23:33
TG102_100735_67769_00377_102_20260125142740_91.13.BIN,22.12,25/01/2026 22:49
TG102_100735_67769_00378_102_20260125224811_91.13.BIN,17.55,25/01/2026 22:49
TG102_100736_66142_01130_102_20260125223715_91.13.BIN,41.64,25/01/2026 22:37
TG102_100737_67551_01565_102_20260125140540_91.13.BIN,40.38,25/01/2026 23:05
TG102_100737_67551_01566_102_20260125230435_91.13.BIN,25.15,25/01/2026 23:05
TG102_100738_67520_01157_102_20260125174628_91.13.BIN,7.81,25/01/2026 17:48
TG102_100739_68065_01173_102_20260125134400_91.13.BIN,22.67,26/01/2026 00:02
TG102_100741_66274_00852_102_20260125122626_91.13.BIN,6.29,25/01/2026 12:26
TG102_100742_67709_01353_102_20260125142231_91.13.BIN,17.96,25/01/2026 23:45
TG102_100742_67709_01354_102_20260125234444_91.13.BIN,46.96,25/01/2026 23:45
TG102_100743_67538_01249_102_20260125155940_91.13.BIN,18.43,25/01/2026 15:59
TG102_100743_67538_01250_102_20260125225619_91.13.BIN,34.04,25/01/2026 22:56
TG102_100744_67823_01426_102_20260125055916_91.13.BIN,5.09,25/01/2026 06:01
TG102_100744_67823_01427_102_20260125060108_91.13.BIN,1.96,25/01/2026 06:01
TG102_100745_67522_01470_102_20260125134927_91.13.BIN,19.29,25/01/2026 13:48
TG102_100747_66122_01323_102_20260125134659_91.13.BIN,56.07,25/01/2026 13:47
TG102_100748_67723_01497_102_20260125223604_91.13.BIN,35.07,25/01/2026 22:37
TG102_100750_67110_01102_102_20260125132639_91.13.BIN,36.63,25/01/2026 21:03
TG102_100750_67110_01103_102_20260125210213_91.13.BIN,35.09,25/01/2026 21:03
TG102_100756_66748_00916_102_20260125133943_91.13.BIN,22.51,26/01/2026 00:17
TG102_100757_67652_01590_102_20260125141123_91.13.BIN,22.16,26/01/2026 00:24
TG102_100758_67984_01400_102_20260125100858_91.13.BIN,22.31,25/01/2026 10:09
TG102_100760_67237_01731_102_20260125123148_91.13.BIN,46.48,25/01/2026 22:44
TG102_100760_67237_01732_102_20260125224422_91.13.BIN,34.69,25/01/2026 22:44
TG102_100761_66589_00214_102_20260125135322_91.13.BIN,36.26,26/01/2026 00:25
TG102_100764_67770_01015_102_20260125124525_91.13.BIN,24.14,25/01/2026 23:10
TG102_100764_67770_01016_102_20260125230957_91.13.BIN,45.30,25/01/2026 23:10
TG102_100802_67953_01045_102_20260125125440_91.13.BIN,17.79,25/01/2026 20:20
TG102_100802_67953_01046_102_20260125201842_91.13.BIN,7.62,25/01/2026 20:20
TG102_100804_67388_02210_102_20260125124215_91.13.BIN,12.49,25/01/2026 19:38
TG102_100804_67388_02211_102_20260125193723_91.13.BIN,12.45,25/01/2026 19:38
TG102_100885_67863_01574_102_20260125064917_91.13.BIN,5.46,25/01/2026 22:33
TG102_100885_67863_01575_102_20260125080024_91.13.BIN,6.24,25/01/2026 22:33
TG102_100885_67863_01576_102_20260125134120_91.13.BIN,8.49,25/01/2026 22:33
TG102_100885_67863_01577_102_20260125153159_91.13.BIN,3.82,25/01/2026 22:33
TG102_100885_67863_01578_102_20260125175257_91.13.BIN,7.95,25/01/2026 22:33
TG102_100885_67863_01579_102_20260125223104_91.13.BIN,4.37,25/01/2026 22:33
TG102_100886_67369_01260_102_20260125133540_91.13.BIN,19.19,25/01/2026 22:38
TG102_100886_67369_01261_102_20260125223514_91.13.BIN,23.77,25/01/2026 22:38
TG102_100887_67088_01106_102_20260125135334_91.13.BIN,35.55,25/01/2026 23:09
TG102_100887_67088_01107_102_20260125230913_91.13.BIN,23.29,25/01/2026 23:09
TG102_100888_67390_01099_102_20260125134949_91.13.BIN,22.56,25/01/2026 21:04
TG102_100888_67390_01100_102_20260125210351_91.13.BIN,11.50,25/01/2026 21:04
TG102_100889_67757_00986_102_20260125125421_91.13.BIN,33.27,25/01/2026 23:23
TG102_100889_67757_00987_102_20260125232354_91.13.BIN,37.34,25/01/2026 23:23
