Arquivo,Tamanho (KB),Data Modificação
TG134_171404_66351_01474_134_20260125121235_91.13.BIN,39.02,25/01/2026 12:25
TG134_300405_66936_01603_134_20260125123907_91.13.BIN,36.02,25/01/2026 23:29
TG134_300405_66936_01604_134_20260125233003_91.13.BIN,39.71,25/01/2026 23:29
TG134_300407_66178_01484_134_20260125133209_91.13.BIN,35.93,25/01/2026 19:14
TG134_300407_66178_01485_134_20260125191046_91.13.BIN,26.10,25/01/2026 19:14
TG134_300409_67014_01028_134_20260125131313_91.13.BIN,31.04,25/01/2026 21:42
TG134_300409_67014_01029_134_20260125213844_91.13.BIN,21.80,25/01/2026 21:42
TG134_300410_66523_01293_134_20260125133035_91.13.BIN,28.60,25/01/2026 13:43
TG134_300411_66668_01515_134_20260125120607_91.13.BIN,23.83,25/01/2026 20:06
TG134_300411_66668_01516_134_20260125200558_91.13.BIN,16.26,25/01/2026 20:06
TG134_300416_66672_01526_134_20260125133611_91.13.BIN,47.24,25/01/2026 13:58
TG134_300419_66632_01470_134_20260125135146_91.13.BIN,39.21,25/01/2026 20:46
TG134_300419_66632_01471_134_20260125201130_91.13.BIN,42.54,25/01/2026 21:28
TG134_300421_66774_01634_134_20260125052825_91.13.BIN,9.49,25/01/2026 05:28
TG134_300421_66774_01635_134_20260125121548_91.13.BIN,8.14,25/01/2026 12:33
TG134_300426_66909_00899_134_20260125061633_91.13.BIN,3.21,25/01/2026 12:39
TG134_300426_66909_00900_134_20260125123928_91.13.BIN,30.79,25/01/2026 12:39
