Arquivo,Tamanho (KB),Data Modificação
TG081_81251_66782_00827_081_20260125123604_91.13.BIN,49.69,25/01/2026 21:54
TG081_81251_66782_00828_081_20260125215343_91.13.BIN,32.90,25/01/2026 21:54
TG081_81260_66619_01090_081_20260125134035_91.13.BIN,44.68,25/01/2026 21:54
TG081_81260_66619_01091_081_20260125215413_91.13.BIN,25.69,25/01/2026 21:54
TG081_81261_67117_01031_081_20260125130540_91.13.BIN,34.57,25/01/2026 21:13
TG081_81261_67117_01032_081_20260125211348_91.13.BIN,32.83,25/01/2026 21:13
TG081_81267_66118_01006_081_20260125130429_91.13.BIN,34.19,25/01/2026 21:49
TG081_81267_66118_01007_081_20260125214935_91.13.BIN,31.01,25/01/2026 21:49
TG081_81272_66625_01007_081_20260125194349_91.13.BIN,28.87,25/01/2026 19:43
TG081_81285_67966_00180_081_20260125125933_91.13.BIN,39.34,25/01/2026 12:59
TG081_81288_66727_00958_081_20260125193957_91.13.BIN,28.65,25/01/2026 19:39
TG081_81289_66723_01228_081_20260125130738_91.13.BIN,36.51,25/01/2026 22:59
TG081_81289_66723_01229_081_20260125225922_91.13.BIN,41.24,25/01/2026 22:59
TG081_81303_66866_01266_081_20260125114422_91.13.BIN,21.53,25/01/2026 20:42
TG081_81303_66866_01267_081_20260125201140_91.13.BIN,34.69,25/01/2026 20:42
TG081_81306_66246_01009_081_20260125213151_91.13.BIN,40.91,25/01/2026 21:32
TG081_81311_66143_00151_081_20260125115904_91.13.BIN,25.68,25/01/2026 21:42
TG081_81311_66143_00152_081_20260125214210_91.13.BIN,31.47,25/01/2026 21:42
TG081_81315_67099_00584_081_20260125130033_91.13.BIN,20.77,25/01/2026 23:34
TG081_81315_67099_00585_081_20260125233437_91.13.BIN,42.93,25/01/2026 23:34
TG081_81316_68085_01108_081_20260125140911_91.13.BIN,14.48,25/01/2026 23:17
TG081_81316_68085_01109_081_20260125231756_91.13.BIN,33.29,25/01/2026 23:17
TG081_81317_67633_00549_081_20260125202608_91.13.BIN,36.50,25/01/2026 20:25
TG081_81318_67536_00401_081_20260125122418_91.13.BIN,17.57,25/01/2026 21:58
TG081_81318_67536_00402_081_20260125215856_91.13.BIN,53.85,25/01/2026 21:58
TG081_81319_66908_01029_081_20260125130350_91.13.BIN,20.61,25/01/2026 13:05
TG081_81321_67664_00226_081_20260125131827_91.13.BIN,16.46,25/01/2026 22:28
TG081_81321_67664_00227_081_20260125222725_91.13.BIN,21.54,25/01/2026 22:28
