Arquivo,Tamanho (KB),Data Modificação
TG081_81250_66212_00779_081_20260324135154_91.13.BIN,56.43,24/03/2026 23:07
TG081_81250_66212_00780_081_20260324230803_91.13.BIN,43.63,24/03/2026 23:07
TG081_81251_66782_00909_081_20260324124209_91.13.BIN,48.08,24/03/2026 22:06
TG081_81251_66782_00910_081_20260324220549_91.13.BIN,56.99,24/03/2026 22:06
TG081_81252_67809_00750_081_20260324130416_91.13.BIN,10.15,24/03/2026 22:39
TG081_81252_67809_00751_081_20260324223903_91.13.BIN,40.85,24/03/2026 22:39
TG081_81253_66719_00855_081_20260324131435_91.13.BIN,44.46,24/03/2026 21:51
TG081_81253_66719_00856_081_20260324213509_91.13.BIN,53.59,24/03/2026 21:51
TG081_81254_66778_01289_081_20260324153817_91.13.BIN,50.80,24/03/2026 15:59
TG081_81255_67028_00810_081_20260324200542_91.13.BIN,56.99,24/03/2026 20:06
TG081_81256_66771_00957_081_20260324125331_91.13.BIN,38.73,24/03/2026 12:54
TG081_81256_66771_00958_081_20260324142243_91.13.BIN,2.91,24/03/2026 14:23
TG081_81257_66517_00183_081_20260324134444_91.13.BIN,45.90,24/03/2026 14:16
TG081_81258_66226_00995_081_20260324130013_91.13.BIN,27.03,24/03/2026 23:22
TG081_81258_66226_00996_081_20260324231612_91.13.BIN,24.42,24/03/2026 23:22
TG081_81259_66841_01312_081_20260324131655_91.13.BIN,44.65,24/03/2026 22:58
TG081_81259_66841_01313_081_20260324225920_91.13.BIN,38.33,24/03/2026 22:58
TG081_81260_66619_01174_081_20260324130227_91.13.BIN,44.14,24/03/2026 23:10
TG081_81260_66619_01175_081_20260324231116_91.13.BIN,33.62,24/03/2026 23:10
TG081_81261_67117_01127_081_20260324130303_91.13.BIN,34.42,24/03/2026 22:03
TG081_81261_67117_01128_081_20260324220351_91.13.BIN,41.51,24/03/2026 22:03
TG081_81262_67579_01445_081_20260324043319_91.13.BIN,3.05,24/03/2026 19:33
TG081_81262_67579_01446_081_20260324120750_91.13.BIN,36.12,24/03/2026 19:33
TG081_81262_67579_01447_081_20260324193345_91.13.BIN,23.39,24/03/2026 19:33
TG081_81263_66275_01150_081_20260324135700_91.13.BIN,68.51,24/03/2026 23:52
TG081_81263_66275_01151_081_20260324235310_91.13.BIN,27.62,24/03/2026 23:52
TG081_81264_66928_01087_081_20260324134130_91.13.BIN,49.35,24/03/2026 22:31
TG081_81264_66928_01088_081_20260324223039_91.13.BIN,35.64,24/03/2026 22:31
TG081_81265_67473_00258_081_20260324123128_91.13.BIN,30.95,24/03/2026 21:20
TG081_81265_67473_00259_081_20260324212043_91.13.BIN,38.06,24/03/2026 21:20
TG081_81266_66650_00134_081_20260324211232_91.13.BIN,85.64,24/03/2026 21:12
TG081_81267_66118_01066_081_20260324174544_91.13.BIN,38.48,24/03/2026 18:25
TG081_81268_66155_00999_081_20260324193643_91.13.BIN,45.06,24/03/2026 19:36
TG081_81269_66158_01065_081_20260324104240_91.13.BIN,36.72,24/03/2026 10:42
TG081_81269_66158_01066_081_20260324224055_91.13.BIN,30.76,24/03/2026 22:41
TG081_81270_66775_01087_081_20260324124426_91.13.BIN,47.09,25/03/2026 00:19
TG081_81270_66775_01088_081_20260324134201_91.13.BIN,5.64,25/03/2026 00:19
TG081_81272_66625_01093_081_20260324120849_91.13.BIN,41.17,24/03/2026 21:29
TG081_81272_66625_01094_081_20260324212817_91.13.BIN,54.13,24/03/2026 21:29
TG081_81273_67536_00419_081_20260324144034_91.13.BIN,11.92,25/03/2026 00:00
TG081_81274_66590_00687_081_20260324130333_91.13.BIN,39.69,24/03/2026 14:20
TG081_81275_67070_01259_081_20260324125625_91.13.BIN,42.46,24/03/2026 12:57
TG081_81284_66530_00833_081_20260324145337_91.13.BIN,52.72,24/03/2026 23:23
TG081_81284_66530_00834_081_20260324232254_91.13.BIN,37.99,24/03/2026 23:23
TG081_81285_67966_00253_081_20260324130129_91.13.BIN,29.19,24/03/2026 13:39
TG081_81288_66727_01006_081_20260324193155_91.13.BIN,65.01,24/03/2026 19:31
TG081_81289_66723_01314_081_20260324000735_91.13.BIN,39.19,24/03/2026 10:19
TG081_81289_66723_01315_081_20260324070709_91.13.BIN,2.49,24/03/2026 10:19
TG081_81301_66208_01312_081_20260324114357_91.13.BIN,47.57,24/03/2026 23:22
TG081_81301_66208_01313_081_20260324232213_91.13.BIN,36.10,24/03/2026 23:22
TG081_81303_66866_01351_081_20260324143019_91.13.BIN,48.24,24/03/2026 21:49
TG081_81303_66866_01352_081_20260324215026_91.13.BIN,34.93,24/03/2026 21:49
TG081_81304_67708_01015_081_20260324125900_91.13.BIN,43.95,24/03/2026 21:30
TG081_81304_67708_01016_081_20260324212842_91.13.BIN,55.94,24/03/2026 21:30
TG081_81306_66383_00444_081_20260324140009_91.13.BIN,45.32,24/03/2026 23:07
TG081_81306_66383_00445_081_20260324224542_91.13.BIN,46.79,24/03/2026 23:07
TG081_81307_66620_01214_081_20260324135643_91.13.BIN,42.95,24/03/2026 23:39
TG081_81307_66620_01215_081_20260324233647_91.13.BIN,30.00,24/03/2026 23:39
TG081_81307_66620_01216_081_20260324233823_91.13.BIN,1.32,24/03/2026 23:39
TG081_81307_66620_01217_081_20260324233944_91.13.BIN,1.93,24/03/2026 23:39
TG081_81310_67582_01156_081_20260324140614_91.13.BIN,36.82,24/03/2026 23:26
TG081_81310_67582_01157_081_20260324232535_91.13.BIN,35.24,24/03/2026 23:26
TG081_81311_66143_00214_081_20260324122836_91.13.BIN,35.32,24/03/2026 23:31
TG081_81311_66143_00215_081_20260324233231_91.13.BIN,43.98,24/03/2026 23:31
TG081_81313_66291_01080_081_20260324105841_91.13.BIN,33.20,24/03/2026 22:14
TG081_81313_66291_01081_081_20260324221513_91.13.BIN,45.54,24/03/2026 22:14
TG081_81314_66192_01121_081_20260324130640_91.13.BIN,33.26,24/03/2026 17:56
TG081_81314_66192_01122_081_20260324154951_91.13.BIN,6.49,24/03/2026 17:56
TG081_81315_67099_00664_081_20260324202231_91.13.BIN,82.62,24/03/2026 20:23
TG081_81316_68085_01199_081_20260324141625_91.13.BIN,49.77,24/03/2026 22:11
TG081_81316_68085_01200_081_20260324221043_91.13.BIN,35.07,24/03/2026 22:11
TG081_81317_67633_00645_081_20260324135620_91.13.BIN,34.75,24/03/2026 22:52
TG081_81317_67633_00646_081_20260324225057_91.13.BIN,31.34,24/03/2026 22:52
TG081_81318_66601_00401_081_20260324133924_91.13.BIN,44.79,24/03/2026 22:29
TG081_81318_66601_00402_081_20260324222901_91.13.BIN,42.38,24/03/2026 22:29
TG081_81319_66908_01112_081_20260324144412_91.13.BIN,52.34,24/03/2026 14:45
TG081_81319_66908_01113_081_20260324232207_91.13.BIN,22.14,24/03/2026 23:22
TG081_81320_68047_01257_081_20260324134644_91.13.BIN,62.98,24/03/2026 22:29
TG081_81320_68047_01258_081_20260324222903_91.13.BIN,49.40,24/03/2026 22:29
TG081_81321_67664_00317_081_20260324141212_91.13.BIN,35.90,24/03/2026 23:00
TG081_81321_67664_00318_081_20260324230044_91.13.BIN,32.90,24/03/2026 23:00
TG081_81322_66681_00956_081_20260324051331_91.13.BIN,2.13,24/03/2026 22:15
TG081_81322_66681_00957_081_20260324131311_91.13.BIN,47.80,24/03/2026 22:15
TG081_81322_66681_00958_081_20260324221532_91.13.BIN,41.16,24/03/2026 22:15
TG081_81323_66604_01264_081_20260324233111_91.13.BIN,35.81,24/03/2026 23:44
TG081_81324_66364_00742_081_20260324135018_91.13.BIN,78.96,24/03/2026 22:38
TG081_81324_66364_00743_081_20260324223752_91.13.BIN,54.75,24/03/2026 22:38
TG081_81325_66350_01247_081_20260324152001_91.13.BIN,40.08,24/03/2026 15:21
TG081_81326_66316_01422_081_20260324002912_91.13.BIN,21.22,24/03/2026 23:58
TG081_81326_66316_01423_081_20260324145811_91.13.BIN,45.87,24/03/2026 23:58
TG081_81326_66316_01424_081_20260324235827_91.13.BIN,31.92,24/03/2026 23:58
TG081_81327_66688_01313_081_20260324141348_91.13.BIN,58.32,24/03/2026 23:33
TG081_81327_66688_01314_081_20260324230331_91.13.BIN,42.54,24/03/2026 23:33
