Arquivo,Tamanho (KB),Data Modificação
TG140_400060_67262_01284_140_20260324015032_91.13.BIN,13.18,24/03/2026 01:50
TG140_400155_67747_01289_140_20260324001057_91.13.BIN,46.08,24/03/2026 00:11
TG140_400199_67334_01165_140_20260324000335_91.13.BIN,34.87,24/03/2026 00:03
TG140_400001_67274_01430_140_20260324132835_91.13.BIN,53.09,24/03/2026 22:00
TG140_400001_67274_01431_140_20260324220120_91.13.BIN,48.29,24/03/2026 22:00
TG140_400002_67720_01493_140_20260324195258_91.13.BIN,28.66,24/03/2026 19:52
TG140_400003_67272_01127_140_20260324132236_91.13.BIN,48.99,24/03/2026 23:44
TG140_400003_67272_01128_140_20260324234505_91.13.BIN,63.80,24/03/2026 23:44
TG140_400004_67896_01165_140_20260324135300_91.13.BIN,14.42,24/03/2026 22:33
TG140_400004_67896_01166_140_20260324223116_91.13.BIN,47.66,24/03/2026 22:33
TG140_400005_67464_01342_140_20260324134040_91.13.BIN,42.94,24/03/2026 21:01
TG140_400005_67464_01343_140_20260324210007_91.13.BIN,44.05,24/03/2026 21:01
TG140_400006_67411_01269_140_20260324193823_91.13.BIN,69.64,24/03/2026 19:37
TG140_400008_67793_01383_140_20260324192435_91.13.BIN,68.49,24/03/2026 19:23
TG140_400009_67752_01066_140_20260324205819_91.13.BIN,126.22,24/03/2026 20:58
TG140_400011_67979_01347_140_20260324131217_91.13.BIN,37.89,24/03/2026 21:47
TG140_400011_67979_01348_140_20260324214116_91.13.BIN,46.16,24/03/2026 21:47
TG140_400012_67778_01351_140_20260324122747_91.13.BIN,45.06,24/03/2026 22:40
TG140_400012_67778_01352_140_20260324223640_91.13.BIN,57.10,24/03/2026 22:40
TG140_400014_68351_00984_140_20260324112133_91.13.BIN,29.02,24/03/2026 11:20
TG140_400014_68351_00985_140_20260324140016_91.13.BIN,21.52,24/03/2026 22:43
TG140_400014_68351_00986_140_20260324224355_91.13.BIN,42.03,24/03/2026 22:43
TG140_400015_67383_01207_140_20260324193942_91.13.BIN,58.17,24/03/2026 19:39
TG140_400016_67412_00868_140_20260324141110_91.13.BIN,42.72,24/03/2026 21:46
TG140_400016_67412_00869_140_20260324214639_91.13.BIN,24.02,24/03/2026 21:46
TG140_400017_66807_01016_140_20260324085450_91.13.BIN,14.54,24/03/2026 08:55
TG140_400017_66807_01017_140_20260324190033_91.13.BIN,24.36,24/03/2026 19:00
TG140_400018_67418_01486_140_20260324120411_91.13.BIN,51.45,24/03/2026 20:46
TG140_400018_67418_01487_140_20260324120532_91.13.BIN,1.06,24/03/2026 20:46
TG140_400018_67418_01488_140_20260324204607_91.13.BIN,47.11,24/03/2026 20:46
TG140_400019_67467_01382_140_20260324112701_91.13.BIN,45.20,24/03/2026 23:36
TG140_400019_67467_01383_140_20260324134918_91.13.BIN,20.08,24/03/2026 23:36
TG140_400019_67467_01384_140_20260324233710_91.13.BIN,50.43,24/03/2026 23:36
TG140_400020_67420_01248_140_20260324104408_91.13.BIN,25.26,24/03/2026 10:44
TG140_400021_67748_01290_140_20260324132519_91.13.BIN,51.51,24/03/2026 21:53
TG140_400021_67748_01291_140_20260324214853_91.13.BIN,47.25,24/03/2026 21:53
TG140_400022_68098_01105_140_20260324201237_91.13.BIN,89.18,24/03/2026 20:13
TG140_400023_67488_01222_140_20260324144901_91.13.BIN,57.17,24/03/2026 21:39
TG140_400023_67488_01223_140_20260324213959_91.13.BIN,32.36,24/03/2026 21:39
TG140_400024_67416_00985_140_20260324133223_91.13.BIN,34.66,24/03/2026 20:07
TG140_400024_67416_00986_140_20260324200710_91.13.BIN,29.26,24/03/2026 20:07
TG140_400025_68266_01082_140_20260324153147_91.13.BIN,51.22,24/03/2026 21:51
TG140_400025_68266_01083_140_20260324211817_91.13.BIN,31.23,24/03/2026 21:51
TG140_400026_67064_01283_140_20260324094626_91.13.BIN,18.23,24/03/2026 10:00
TG140_400027_67594_01303_140_20260324192606_91.13.BIN,64.29,24/03/2026 19:25
