Arquivo,Tamanho (KB),Data Modificação
TG011_11531_67389_01035_011_20260324001643_91.13.BIN,45.70,24/03/2026 00:18
TG011_11501_67404_01566_011_20260324135122_91.13.BIN,44.57,24/03/2026 23:13
TG011_11501_67404_01567_011_20260324224632_91.13.BIN,40.99,24/03/2026 23:13
TG011_11502_66934_01060_011_20260324140826_91.13.BIN,99.96,24/03/2026 20:57
TG011_11502_66934_01061_011_20260324205618_91.13.BIN,43.56,24/03/2026 20:57
TG011_11504_67190_00352_011_20260324201326_91.13.BIN,74.77,24/03/2026 20:18
TG011_11505_66884_01279_011_20260324202655_91.13.BIN,72.34,24/03/2026 20:48
TG011_11506_67805_01350_011_20260324121950_91.13.BIN,40.60,24/03/2026 20:22
TG011_11506_67805_01351_011_20260324201748_91.13.BIN,31.36,24/03/2026 20:22
TG011_11508_67503_01235_011_20260324135014_91.13.BIN,55.58,24/03/2026 21:53
TG011_11508_67503_01236_011_20260324211547_91.13.BIN,39.21,24/03/2026 21:53
TG011_11509_66223_01433_011_20260324133823_91.13.BIN,41.64,24/03/2026 21:39
TG011_11509_66223_01434_011_20260324214032_91.13.BIN,27.04,24/03/2026 21:39
TG011_11512_66570_01062_011_20260324210324_91.13.BIN,102.62,24/03/2026 21:03
TG011_11513_66900_00932_011_20260324143241_91.13.BIN,50.53,24/03/2026 22:25
TG011_11513_66900_00933_011_20260324221940_91.13.BIN,49.32,24/03/2026 22:25
TG011_11515_66534_01307_011_20260324141311_91.13.BIN,51.29,24/03/2026 22:44
TG011_11515_66534_01308_011_20260324224346_91.13.BIN,35.73,24/03/2026 22:44
TG011_11516_66645_01526_011_20260324143010_91.13.BIN,50.87,24/03/2026 14:31
TG011_11517_66728_01342_011_20260324123812_91.13.BIN,57.79,24/03/2026 20:50
TG011_11517_66728_01343_011_20260324204930_91.13.BIN,37.38,24/03/2026 20:50
TG011_11519_66181_00296_011_20260324200351_91.13.BIN,64.56,24/03/2026 20:31
TG011_11520_66154_01172_011_20260324200616_91.13.BIN,103.61,24/03/2026 20:06
TG011_11521_66125_01513_011_20260324115343_91.13.BIN,37.58,24/03/2026 20:58
TG011_11521_66125_01514_011_20260324115451_91.13.BIN,1.61,24/03/2026 20:58
TG011_11521_66125_01515_011_20260324205838_91.13.BIN,42.85,24/03/2026 20:58
TG011_11522_66848_00389_011_20260324191524_91.13.BIN,75.23,24/03/2026 19:32
TG011_11523_66844_01325_011_20260324130949_91.13.BIN,38.73,24/03/2026 21:29
TG011_11523_66844_01326_011_20260324210605_91.13.BIN,22.92,24/03/2026 21:29
TG011_11525_66770_01448_011_20260324115350_91.13.BIN,9.71,24/03/2026 20:24
TG011_11525_66770_01449_011_20260324202345_91.13.BIN,48.28,24/03/2026 20:25
TG011_11526_66855_01483_011_20260324161546_91.13.BIN,66.01,24/03/2026 22:46
TG011_11526_66855_01484_011_20260324224646_91.13.BIN,30.66,24/03/2026 22:46
TG011_11527_66559_01470_011_20260324131205_91.13.BIN,42.55,24/03/2026 23:14
TG011_11527_66559_01471_011_20260324231341_91.13.BIN,35.22,24/03/2026 23:14
TG011_11528_66249_01241_011_20260324135011_91.13.BIN,50.92,24/03/2026 22:07
TG011_11528_66249_01242_011_20260324220708_91.13.BIN,41.31,24/03/2026 22:07
TG011_11529_66712_00377_011_20260324160416_91.13.BIN,55.03,24/03/2026 22:20
TG011_11529_66712_00378_011_20260324222031_91.13.BIN,40.33,24/03/2026 22:20
TG011_11530_67094_01145_011_20260324125607_91.13.BIN,48.78,24/03/2026 19:23
TG011_11530_67094_01146_011_20260324192257_91.13.BIN,30.12,24/03/2026 19:23
TG011_11531_67389_01036_011_20260324145225_91.13.BIN,66.53,25/03/2026 00:14
TG011_11532_66271_00438_011_20260324131925_91.13.BIN,54.70,24/03/2026 20:08
TG011_11532_66271_00439_011_20260324201003_91.13.BIN,36.08,24/03/2026 20:08
TG011_11533_66354_00847_011_20260324155122_91.13.BIN,40.24,24/03/2026 23:31
TG011_11533_66354_00848_011_20260324233205_91.13.BIN,35.07,24/03/2026 23:31
TG011_11534_66297_01510_011_20260324141131_91.13.BIN,60.71,24/03/2026 22:19
TG011_11534_66297_01511_011_20260324222014_91.13.BIN,39.22,24/03/2026 22:19
TG011_11536_67516_00406_011_20260324134617_91.13.BIN,56.69,24/03/2026 22:37
TG011_11536_67516_00407_011_20260324223647_91.13.BIN,45.77,24/03/2026 22:37
TG011_11537_67985_00767_011_20260324203435_91.13.BIN,102.85,24/03/2026 20:36
TG011_11538_66207_01341_011_20260324121013_91.13.BIN,39.13,24/03/2026 21:07
TG011_11538_66207_01342_011_20260324210636_91.13.BIN,51.81,24/03/2026 21:07
TG011_11540_66132_01306_011_20260324152229_91.13.BIN,81.31,24/03/2026 22:02
TG011_11540_66132_01307_011_20260324220306_91.13.BIN,35.14,24/03/2026 22:02
TG011_11541_66531_01363_011_20260324153115_91.13.BIN,58.88,24/03/2026 23:10
TG011_11541_66531_01364_011_20260324230830_91.13.BIN,46.63,24/03/2026 23:10
TG011_11542_66314_01420_011_20260324093031_91.13.BIN,45.78,24/03/2026 10:51
TG011_11544_67493_01411_011_20260324202116_91.13.BIN,106.70,24/03/2026 20:24
TG011_11545_66791_01200_011_20260324125742_91.13.BIN,52.41,24/03/2026 21:31
TG011_11545_66791_01201_011_20260324211934_91.13.BIN,34.96,24/03/2026 21:31
TG011_11548_66759_00946_011_20260324142045_91.13.BIN,41.75,24/03/2026 22:39
TG011_11548_66759_00947_011_20260324223830_91.13.BIN,37.61,24/03/2026 22:39
TG011_11549_66225_01335_011_20260324205836_91.13.BIN,84.85,24/03/2026 21:01
TG011_11550_66293_01040_011_20260324195038_91.13.BIN,102.84,24/03/2026 20:09
TG011_11552_66113_01137_011_20260324144416_91.13.BIN,59.16,24/03/2026 22:30
TG011_11552_66113_01138_011_20260324222351_91.13.BIN,35.28,24/03/2026 22:30
