Arquivo,Tamanho (KB),Data Modificação
TG135_300525_67226_00049_135_20260324000051_91.13.BIN,18.28,24/03/2026 00:02
TG135_300546_66994_01281_135_20260324000743_91.13.BIN,51.07,24/03/2026 00:07
TG022_22002_66957_01114_022_20260324121707_91.13.BIN,35.18,24/03/2026 22:23
TG022_22002_66957_01115_022_20260324121938_91.13.BIN,1.73,24/03/2026 22:23
TG022_22002_66957_01116_022_20260324220931_91.13.BIN,68.13,24/03/2026 22:23
TG022_22005_68021_01491_022_20260324142907_91.13.BIN,34.79,24/03/2026 22:02
TG022_22005_68021_01492_022_20260324143210_91.13.BIN,2.63,24/03/2026 22:02
TG022_22005_68021_01493_022_20260324220156_91.13.BIN,18.32,24/03/2026 22:02
TG022_22008_67058_01200_022_20260324121734_91.13.BIN,38.42,24/03/2026 21:49
TG022_22008_67058_01201_022_20260324214203_91.13.BIN,57.44,24/03/2026 21:49
TG022_22012_67077_00873_022_20260324105034_91.13.BIN,49.77,24/03/2026 20:06
TG022_22012_67077_00874_022_20260324195003_91.13.BIN,41.50,24/03/2026 20:06
TG022_22013_66769_01310_022_20260324120812_91.13.BIN,59.48,24/03/2026 21:20
TG022_22013_66769_01311_022_20260324212056_91.13.BIN,60.96,24/03/2026 21:20
TG022_22021_67331_01032_022_20260324114250_91.13.BIN,42.81,24/03/2026 20:52
TG022_22021_67331_01033_022_20260324203928_91.13.BIN,42.47,24/03/2026 20:52
TG022_22022_66964_00930_022_20260324191053_91.13.BIN,100.42,24/03/2026 19:10
TG022_22023_66744_00623_022_20260324160142_91.13.BIN,47.66,24/03/2026 20:51
TG022_22023_66744_00624_022_20260324204046_91.13.BIN,25.36,24/03/2026 20:51
TG022_22024_66686_01147_022_20260324141712_91.13.BIN,48.38,24/03/2026 23:24
TG022_22024_66686_01148_022_20260324231530_91.13.BIN,66.39,24/03/2026 23:24
TG022_22025_67142_01088_022_20260324165325_91.13.BIN,58.47,24/03/2026 20:24
TG022_22025_67142_01089_022_20260324201442_91.13.BIN,29.52,24/03/2026 20:24
TG022_22026_68301_01088_022_20260324144850_91.13.BIN,46.20,24/03/2026 23:32
TG022_22026_68301_01089_022_20260324233221_91.13.BIN,43.87,24/03/2026 23:32
TG022_22027_66836_01162_022_20260324142151_91.13.BIN,59.22,24/03/2026 23:09
TG022_22027_66836_01163_022_20260324230342_91.13.BIN,42.44,24/03/2026 23:09
TG022_22042_66172_00080_022_20260324162659_91.13.BIN,62.36,24/03/2026 20:20
TG022_22042_66172_00081_022_20260324201924_91.13.BIN,29.33,24/03/2026 20:20
TG022_22043_66343_01118_022_20260324170405_91.13.BIN,75.01,24/03/2026 20:41
TG022_22043_66343_01119_022_20260324204230_91.13.BIN,23.42,24/03/2026 20:41
TG135_300507_67849_01282_135_20260324145547_91.13.BIN,40.49,24/03/2026 23:33
TG135_300507_67849_01283_135_20260324233415_91.13.BIN,21.55,24/03/2026 23:33
TG135_300510_67098_01355_135_20260324060053_91.13.BIN,10.24,24/03/2026 06:01
TG135_300510_67098_01356_135_20260324062521_91.13.BIN,2.52,24/03/2026 22:23
TG135_300510_67098_01357_135_20260324150616_91.13.BIN,45.92,24/03/2026 22:23
TG135_300510_67098_01358_135_20260324150758_91.13.BIN,1.77,24/03/2026 22:23
TG135_300510_67098_01359_135_20260324222314_91.13.BIN,46.10,24/03/2026 22:23
TG135_300517_66752_00825_135_20260324173420_91.13.BIN,64.49,24/03/2026 20:48
TG135_300517_66752_00826_135_20260324203429_91.13.BIN,18.31,24/03/2026 20:48
TG135_300518_67009_00995_135_20260324150539_91.13.BIN,69.38,24/03/2026 23:19
TG135_300518_67009_00996_135_20260324231951_91.13.BIN,40.21,24/03/2026 23:19
TG135_300519_66976_00813_135_20260324145256_91.13.BIN,81.62,24/03/2026 23:15
TG135_300519_66976_00814_135_20260324231457_91.13.BIN,39.32,24/03/2026 23:15
TG135_300528_66373_01014_135_20260324114320_91.13.BIN,34.61,24/03/2026 21:08
TG135_300528_66373_01015_135_20260324210724_91.13.BIN,42.25,24/03/2026 21:08
TG135_300529_66286_01052_135_20260324104523_91.13.BIN,35.70,24/03/2026 20:34
TG135_300529_66286_01053_135_20260324203506_91.13.BIN,57.90,24/03/2026 20:34
TG135_300530_66220_01141_135_20260324154946_91.13.BIN,64.43,24/03/2026 23:21
TG135_300530_66220_01142_135_20260324230642_91.13.BIN,43.07,24/03/2026 23:21
TG135_300531_66656_01201_135_20260324131223_91.13.BIN,57.85,24/03/2026 21:37
TG135_300531_66656_01202_135_20260324211552_91.13.BIN,50.20,24/03/2026 21:38
TG135_300532_66991_01308_135_20260324132422_91.13.BIN,44.20,24/03/2026 21:33
TG135_300532_66991_01309_135_20260324213336_91.13.BIN,30.82,24/03/2026 21:33
TG135_300534_67086_01255_135_20260324141819_91.13.BIN,36.18,24/03/2026 20:06
TG135_300534_67086_01256_135_20260324200628_91.13.BIN,21.53,24/03/2026 20:06
TG135_300535_66290_01329_135_20260324151048_91.13.BIN,58.02,24/03/2026 22:01
TG135_300535_66290_01330_135_20260324220118_91.13.BIN,36.74,24/03/2026 22:01
TG135_300536_68067_01242_135_20260324133743_91.13.BIN,42.38,24/03/2026 23:58
TG135_300536_68067_01243_135_20260324235912_91.13.BIN,23.37,24/03/2026 23:58
TG135_300537_66162_01243_135_20260324195909_91.13.BIN,31.04,24/03/2026 19:59
TG135_300538_67672_01315_135_20260324125848_91.13.BIN,54.83,24/03/2026 23:24
TG135_300538_67672_01316_135_20260324232510_91.13.BIN,41.90,24/03/2026 23:24
TG135_300539_66238_01114_135_20260324192646_91.13.BIN,98.84,24/03/2026 19:40
TG135_300540_66882_01342_135_20260324184600_91.13.BIN,93.70,24/03/2026 19:08
TG135_300541_67592_01397_135_20260324201043_91.13.BIN,92.41,24/03/2026 20:10
TG135_300544_66256_00952_135_20260324143232_91.13.BIN,69.85,24/03/2026 23:16
TG135_300544_66256_00953_135_20260324231534_91.13.BIN,71.26,24/03/2026 23:16
TG135_300545_66872_01236_135_20260324142220_91.13.BIN,59.72,24/03/2026 21:40
TG135_300545_66872_01237_135_20260324214041_91.13.BIN,49.48,24/03/2026 21:40
TG135_300546_66994_01282_135_20260324140809_91.13.BIN,48.32,25/03/2026 00:10
TG135_300547_67773_00812_135_20260324093142_91.13.BIN,24.24,24/03/2026 20:34
TG135_300547_67773_00813_135_20260324203410_91.13.BIN,76.49,24/03/2026 20:34
TG135_300548_66680_00910_135_20260324165012_91.13.BIN,67.24,24/03/2026 20:00
TG135_300548_66680_00911_135_20260324200007_91.13.BIN,22.24,24/03/2026 20:00
TG135_300549_66875_00698_135_20260324132127_91.13.BIN,78.95,24/03/2026 21:41
TG135_300549_66875_00699_135_20260324214138_91.13.BIN,46.64,24/03/2026 21:41
TG135_300550_66578_00703_135_20260324183657_91.13.BIN,99.96,24/03/2026 18:37
