Arquivo,Tamanho (KB),Data Modificação
TG037_37514_67850_01476_037_20260324000531_91.13.BIN,45.52,24/03/2026 00:06
TG037_37518_67353_01159_037_20260324001939_91.13.BIN,45.72,24/03/2026 00:21
TG037_37524_67001_01274_037_20260324004228_91.13.BIN,24.67,24/03/2026 00:53
TG039_37522_66571_01341_039_20260324000240_91.13.BIN,54.08,24/03/2026 00:03
TG039_39546_67472_00904_039_20260324000420_91.13.BIN,39.15,24/03/2026 00:07
TG140_400109_67695_01531_140_20260324000659_91.13.BIN,26.22,24/03/2026 00:09
TG037_37504_67275_00998_037_20260324130900_91.13.BIN,37.29,24/03/2026 22:07
TG037_37504_67275_00999_037_20260324220755_91.13.BIN,31.25,24/03/2026 22:07
TG037_37506_67688_00233_037_20260324140317_91.13.BIN,76.97,24/03/2026 21:21
TG037_37506_67688_00234_037_20260324212112_91.13.BIN,40.61,24/03/2026 21:21
TG037_37507_67053_01432_037_20260324130107_91.13.BIN,55.35,24/03/2026 22:03
TG037_37507_67053_01433_037_20260324220417_91.13.BIN,35.09,24/03/2026 22:03
TG037_37508_67602_00434_037_20260324135157_91.13.BIN,46.49,24/03/2026 20:25
TG037_37508_67602_00435_037_20260324202421_91.13.BIN,26.37,24/03/2026 20:25
TG037_37509_67799_01351_037_20260324141705_91.13.BIN,33.96,24/03/2026 22:29
TG037_37509_67799_01352_037_20260324222938_91.13.BIN,27.11,24/03/2026 22:29
TG037_37510_66840_01561_037_20260324204321_91.13.BIN,98.44,24/03/2026 20:43
TG037_37513_67623_01643_037_20260324202739_91.13.BIN,45.72,24/03/2026 20:28
TG037_37514_67850_01477_037_20260324070026_91.13.BIN,16.66,24/03/2026 23:58
TG037_37514_67850_01478_037_20260324134954_91.13.BIN,44.81,24/03/2026 23:58
TG037_37514_67850_01479_037_20260324235902_91.13.BIN,42.33,24/03/2026 23:58
TG037_37515_66924_01264_037_20260324212049_91.13.BIN,65.73,24/03/2026 21:28
TG037_37516_67079_01428_037_20260324200718_91.13.BIN,74.87,24/03/2026 20:08
TG037_37517_68081_01240_037_20260324060354_91.13.BIN,4.57,24/03/2026 06:04
TG037_37517_68081_01241_037_20260324105702_91.13.BIN,13.90,24/03/2026 11:04
TG037_37518_67353_01160_037_20260324145820_91.13.BIN,59.84,25/03/2026 00:27
TG037_37520_67069_00068_037_20260324121448_91.13.BIN,41.05,24/03/2026 20:05
TG037_37520_67069_00069_037_20260324200524_91.13.BIN,34.90,24/03/2026 20:06
TG037_37524_67001_01275_037_20260324125339_91.13.BIN,45.16,24/03/2026 21:05
TG037_37524_67001_01276_037_20260324210409_91.13.BIN,26.78,24/03/2026 21:05
TG037_37525_67746_01028_037_20260324214546_91.13.BIN,106.71,24/03/2026 21:44
TG039_37522_66571_01342_039_20260324123220_91.13.BIN,56.81,24/03/2026 21:34
TG039_37522_66571_01343_039_20260324213503_91.13.BIN,40.53,24/03/2026 21:34
TG039_37529_66653_00952_039_20260324134726_91.13.BIN,69.74,25/03/2026 01:36
TG039_39009_66975_01587_039_20260324154013_91.13.BIN,26.45,24/03/2026 17:11
TG039_39009_66975_01588_039_20260324171048_91.13.BIN,4.49,24/03/2026 17:11
TG039_39010_67846_01500_039_20260324113530_91.13.BIN,30.19,24/03/2026 22:11
TG039_39010_67846_01501_039_20260324221220_91.13.BIN,29.96,24/03/2026 22:11
TG039_39013_67745_01740_039_20260324134119_91.13.BIN,11.53,24/03/2026 13:41
TG039_39016_67791_01199_039_20260324151717_91.13.BIN,52.58,24/03/2026 15:17
TG039_39030_66637_00628_039_20260324100719_91.13.BIN,10.85,24/03/2026 10:58
TG039_39030_66637_00629_039_20260324120029_91.13.BIN,4.16,24/03/2026 12:00
TG039_39030_66637_00630_039_20260324175138_91.13.BIN,6.07,24/03/2026 17:51
TG039_39030_66637_00631_039_20260324211002_91.13.BIN,13.21,24/03/2026 21:10
TG039_39034_67040_01176_039_20260324070242_91.13.BIN,3.28,24/03/2026 07:03
TG039_39036_67000_01068_039_20260324101036_91.13.BIN,30.72,24/03/2026 10:11
TG039_39038_67350_00629_039_20260324121725_91.13.BIN,9.58,24/03/2026 12:17
TG039_39049_67684_01317_039_20260324201346_91.13.BIN,119.94,24/03/2026 20:16
TG039_39053_67803_01567_039_20260324141051_91.13.BIN,46.82,24/03/2026 22:42
TG039_39053_67803_01568_039_20260324224205_91.13.BIN,38.23,24/03/2026 22:42
TG039_39054_66869_01014_039_20260324203659_91.13.BIN,68.93,24/03/2026 20:42
TG039_39055_67733_01267_039_20260324051100_91.13.BIN,5.70,24/03/2026 14:13
TG039_39055_67733_01268_039_20260324065143_91.13.BIN,11.27,24/03/2026 14:13
TG039_39055_67733_01269_039_20260324141300_91.13.BIN,35.36,24/03/2026 14:13
TG039_39059_67424_01046_039_20260324144310_91.13.BIN,69.40,24/03/2026 23:18
TG039_39059_67424_01047_039_20260324231849_91.13.BIN,43.69,24/03/2026 23:18
TG039_39064_66960_01120_039_20260324143436_91.13.BIN,64.25,24/03/2026 21:53
TG039_39064_66960_01121_039_20260324215341_91.13.BIN,38.74,24/03/2026 21:53
TG039_39072_67744_01515_039_20260324133250_91.13.BIN,38.63,24/03/2026 22:08
TG039_39072_67744_01516_039_20260324220933_91.13.BIN,27.22,24/03/2026 22:08
TG039_39081_67840_01272_039_20260324135223_91.13.BIN,54.50,24/03/2026 22:42
TG039_39081_67840_01273_039_20260324224319_91.13.BIN,60.28,24/03/2026 22:42
TG039_39082_66152_01106_039_20260324122417_91.13.BIN,48.11,24/03/2026 21:28
TG039_39082_66152_01107_039_20260324212849_91.13.BIN,47.42,24/03/2026 21:28
TG039_39083_66631_01331_039_20260324133236_91.13.BIN,42.47,24/03/2026 22:35
TG039_39083_66631_01332_039_20260324223359_91.13.BIN,38.71,24/03/2026 22:35
TG039_39084_67230_01531_039_20260324143637_91.13.BIN,48.83,24/03/2026 23:26
TG039_39084_67230_01532_039_20260324232404_91.13.BIN,30.66,24/03/2026 23:26
TG039_39085_67775_01046_039_20260324154721_91.13.BIN,44.69,24/03/2026 23:44
TG039_39085_67775_01047_039_20260324234517_91.13.BIN,28.46,24/03/2026 23:44
TG039_39086_66932_01187_039_20260324140728_91.13.BIN,23.81,24/03/2026 14:08
TG039_39086_66932_01188_039_20260324195749_91.13.BIN,27.00,24/03/2026 19:59
TG039_39093_67048_01199_039_20260324192345_91.13.BIN,55.73,24/03/2026 19:24
TG039_39095_67091_01526_039_20260324042350_91.13.BIN,3.09,24/03/2026 22:52
TG039_39095_67091_01527_039_20260324142259_91.13.BIN,75.52,24/03/2026 22:52
TG039_39095_67091_01528_039_20260324225155_91.13.BIN,64.25,24/03/2026 22:52
TG039_39098_67417_01135_039_20260324083447_91.13.BIN,15.21,24/03/2026 08:35
TG039_39122_67484_01341_039_20260324204857_91.13.BIN,69.64,24/03/2026 20:49
TG039_39126_68299_00893_039_20260324063226_91.13.BIN,11.35,24/03/2026 21:22
TG039_39126_68299_00894_039_20260324111537_91.13.BIN,20.97,24/03/2026 21:22
TG039_39126_68299_00895_039_20260324212233_91.13.BIN,37.63,24/03/2026 21:22
TG039_39132_66379_01055_039_20260324114935_91.13.BIN,29.95,24/03/2026 19:34
TG039_39132_66379_01056_039_20260324115011_91.13.BIN,0.93,24/03/2026 19:34
TG039_39132_66379_01057_039_20260324163121_91.13.BIN,11.61,24/03/2026 19:34
TG039_39132_66379_01058_039_20260324192830_91.13.BIN,17.41,24/03/2026 19:34
TG039_39136_67065_01320_039_20260324141407_91.13.BIN,43.33,24/03/2026 21:59
TG039_39136_67065_01321_039_20260324215948_91.13.BIN,33.73,24/03/2026 21:59
TG039_39504_66717_01711_039_20260324123135_91.13.BIN,18.76,24/03/2026 12:34
TG039_39505_66110_01141_039_20260324192928_91.13.BIN,82.09,24/03/2026 19:29
TG039_39507_66262_01383_039_20260324132637_91.13.BIN,56.56,24/03/2026 20:54
TG039_39507_66262_01384_039_20260324204849_91.13.BIN,43.30,24/03/2026 20:54
TG039_39508_66868_01135_039_20260324103309_91.13.BIN,25.74,24/03/2026 10:32
TG039_39508_66868_01136_039_20260324191324_91.13.BIN,16.16,24/03/2026 19:16
TG039_39514_67455_01266_039_20260324060608_91.13.BIN,10.03,24/03/2026 06:05
TG039_39514_67455_01267_039_20260324064747_91.13.BIN,2.56,24/03/2026 06:48
TG039_39514_67455_01268_039_20260324150516_91.13.BIN,37.85,24/03/2026 15:05
TG039_39514_67455_01269_039_20260324191702_91.13.BIN,25.61,24/03/2026 19:17
TG039_39518_67819_01538_039_20260324102720_91.13.BIN,30.76,24/03/2026 10:26
TG039_39538_67120_01153_039_20260324081118_91.13.BIN,20.61,24/03/2026 22:25
TG039_39538_67120_01154_039_20260324133248_91.13.BIN,28.01,24/03/2026 22:25
TG039_39538_67120_01155_039_20260324222308_91.13.BIN,35.41,24/03/2026 22:25
TG039_39542_66581_01445_039_20260324191636_91.13.BIN,89.85,24/03/2026 19:17
TG039_39545_67269_00968_039_20260324102758_91.13.BIN,28.49,24/03/2026 10:27
TG039_39545_67269_00969_039_20260324121805_91.13.BIN,4.46,24/03/2026 22:36
TG039_39545_67269_00970_039_20260324223551_91.13.BIN,47.32,24/03/2026 22:36
TG039_39546_67472_00905_039_20260324124556_91.13.BIN,39.00,24/03/2026 22:25
TG039_39546_67472_00906_039_20260324222600_91.13.BIN,26.76,24/03/2026 22:25
TG039_39547_67447_01284_039_20260324073131_91.13.BIN,10.80,24/03/2026 22:59
TG039_39547_67447_01285_039_20260324153837_91.13.BIN,63.01,24/03/2026 22:59
TG039_39547_67447_01286_039_20260324154023_91.13.BIN,1.77,24/03/2026 22:59
TG039_39547_67447_01287_039_20260324224745_91.13.BIN,64.21,24/03/2026 22:59
TG140_400109_67695_01532_140_20260324133152_91.13.BIN,29.91,24/03/2026 21:16
TG140_400109_67695_01533_140_20260324211644_91.13.BIN,37.08,24/03/2026 21:16
TG140_400123_67011_01099_140_20260324110812_91.13.BIN,28.99,24/03/2026 11:07
TG140_400123_67011_01100_140_20260324201729_91.13.BIN,22.86,24/03/2026 20:18
TG140_400124_67658_00881_140_20260324051417_91.13.BIN,25.52,24/03/2026 19:51
TG140_400124_67658_00882_140_20260324194108_91.13.BIN,68.02,24/03/2026 19:51
TG140_400125_67650_01146_140_20260324141452_91.13.BIN,43.31,24/03/2026 23:33
TG140_400125_67650_01147_140_20260324233319_91.13.BIN,40.04,24/03/2026 23:33
TG140_400129_66990_01008_140_20260324205042_91.13.BIN,102.44,24/03/2026 20:50
TG140_400130_67642_01123_140_20260324135200_91.13.BIN,57.03,24/03/2026 21:48
TG140_400130_67642_01124_140_20260324214811_91.13.BIN,44.97,24/03/2026 21:48
TG140_400131_66348_01039_140_20260324143326_91.13.BIN,68.35,24/03/2026 23:06
TG140_400131_66348_01040_140_20260324230545_91.13.BIN,38.93,24/03/2026 23:06
TG140_400132_67399_01096_140_20260324131533_91.13.BIN,48.37,24/03/2026 23:10
TG140_400132_67399_01097_140_20260324230916_91.13.BIN,61.17,24/03/2026 23:10
TG140_400134_66757_01232_140_20260324162912_91.13.BIN,64.54,24/03/2026 20:09
TG140_400134_66757_01233_140_20260324200909_91.13.BIN,32.54,24/03/2026 20:09
TG140_400136_67319_01372_140_20260324101835_91.13.BIN,28.31,24/03/2026 10:19
TG140_400136_67319_01373_140_20260324203105_91.13.BIN,28.48,24/03/2026 20:31
TG140_400137_67462_01437_140_20260324125736_91.13.BIN,47.95,24/03/2026 21:52
TG140_400137_67462_01438_140_20260324215247_91.13.BIN,50.31,24/03/2026 21:52
TG140_400138_66786_00444_140_20260324105339_91.13.BIN,30.54,24/03/2026 10:54
TG140_400138_66786_00445_140_20260324200705_91.13.BIN,40.90,24/03/2026 20:06
TG140_400140_66103_01188_140_20260324100600_91.13.BIN,21.97,24/03/2026 10:06
TG140_400140_66103_01189_140_20260324200511_91.13.BIN,37.44,24/03/2026 20:05
TG140_400141_68305_01477_140_20260324092439_91.13.BIN,14.81,24/03/2026 09:43
TG140_400141_68305_01478_140_20260324191817_91.13.BIN,22.07,24/03/2026 19:18
TG140_400143_67571_01510_140_20260324141553_91.13.BIN,17.07,24/03/2026 22:48
TG140_400143_67571_01511_140_20260324224942_91.13.BIN,31.17,24/03/2026 22:48
TG140_400144_67530_01350_140_20260324152545_91.13.BIN,50.30,24/03/2026 23:53
TG140_400144_67530_01351_140_20260324235423_91.13.BIN,38.72,24/03/2026 23:53
TG140_400145_67900_00970_140_20260324153853_91.13.BIN,51.00,24/03/2026 23:27
TG140_400145_67900_00971_140_20260324230612_91.13.BIN,34.74,24/03/2026 23:27
TG140_400147_67477_01691_140_20260324134543_91.13.BIN,50.36,24/03/2026 19:53
TG140_400147_67477_01692_140_20260324195359_91.13.BIN,28.09,24/03/2026 19:53
TG140_400149_67066_00179_140_20260324102023_91.13.BIN,29.76,24/03/2026 10:20
TG140_400149_67066_00180_140_20260324200134_91.13.BIN,44.52,24/03/2026 20:01
TG140_400168_67814_01881_140_20260324145806_91.13.BIN,43.28,24/03/2026 23:26
TG140_400168_67814_01882_140_20260324232548_91.13.BIN,48.45,24/03/2026 23:26
TG140_400169_67944_01070_140_20260324191106_91.13.BIN,80.73,24/03/2026 19:11
TG140_400170_67061_01101_140_20260324193708_91.13.BIN,81.36,24/03/2026 19:36
TG140_400171_66543_01091_140_20260324110715_91.13.BIN,39.51,24/03/2026 11:06
TG140_400171_66543_01092_140_20260324194630_91.13.BIN,37.22,24/03/2026 19:47
TG140_400172_67964_00711_140_20260324195944_91.13.BIN,80.08,24/03/2026 20:01
TG140_400176_68055_01086_140_20260324203436_91.13.BIN,88.24,24/03/2026 20:34
TG140_400189_66962_01329_140_20260324195203_91.13.BIN,79.35,24/03/2026 20:03
TG140_400196_67567_01324_140_20260324100515_91.13.BIN,15.87,24/03/2026 10:06
TG140_400196_67567_01325_140_20260324195859_91.13.BIN,14.08,24/03/2026 19:59
TG140_400197_66733_01233_140_20260324141957_91.13.BIN,62.51,24/03/2026 21:11
TG140_400197_66733_01234_140_20260324211136_91.13.BIN,22.47,24/03/2026 21:11
TG140_400198_67517_00223_140_20260324140434_91.13.BIN,42.49,25/03/2026 00:21
TG140_400206_67268_00970_140_20260324110256_91.13.BIN,5.35,24/03/2026 11:02
TG140_400206_67268_00971_140_20260324160126_91.13.BIN,2.83,24/03/2026 16:02
TG140_400207_67683_01042_140_20260324103622_91.13.BIN,33.80,24/03/2026 10:40
TG140_400207_67683_01043_140_20260324200550_91.13.BIN,31.72,24/03/2026 20:59
TG140_400208_67730_01193_140_20260324100716_91.13.BIN,33.85,24/03/2026 10:08
TG140_400208_67730_01194_140_20260324193320_91.13.BIN,22.90,24/03/2026 19:33
TG140_400209_66139_00959_140_20260324094933_91.13.BIN,30.14,24/03/2026 09:49
TG140_400209_66139_00960_140_20260324201233_91.13.BIN,25.46,24/03/2026 20:12
TG140_400218_67834_01120_140_20260324191924_91.13.BIN,62.58,24/03/2026 19:57
