Arquivo,Tamanho (KB),Data Modificação
TG136_300604_66148_01223_136_20260324003715_91.13.BIN,28.01,24/03/2026 00:40
TG136_300642_66931_00650_136_20260324002829_91.13.BIN,24.75,24/03/2026 00:29
TG136_300602_66985_00582_136_20260324235232_91.13.BIN,42.45,24/03/2026 23:52
TG136_300603_66902_01696_136_20260324125944_91.13.BIN,62.25,24/03/2026 22:33
TG136_300603_66902_01697_136_20260324222534_91.13.BIN,27.31,24/03/2026 22:33
TG136_300604_66148_01224_136_20260324144544_91.13.BIN,51.45,25/03/2026 00:41
TG136_300605_66582_01352_136_20260324131741_91.13.BIN,39.53,24/03/2026 21:07
TG136_300605_66582_01353_136_20260324210644_91.13.BIN,37.83,24/03/2026 21:07
TG136_300606_66764_01570_136_20260324144918_91.13.BIN,57.64,24/03/2026 23:32
TG136_300606_66764_01571_136_20260324233331_91.13.BIN,43.83,24/03/2026 23:32
TG136_300609_67062_01527_136_20260324115457_91.13.BIN,48.01,24/03/2026 20:17
TG136_300609_67062_01528_136_20260324201816_91.13.BIN,47.28,24/03/2026 20:17
TG136_300611_66890_01130_136_20260324154006_91.13.BIN,41.04,24/03/2026 22:10
TG136_300611_66890_01131_136_20260324221029_91.13.BIN,29.32,24/03/2026 22:10
TG136_300613_66112_01588_136_20260324131003_91.13.BIN,45.39,24/03/2026 20:54
TG136_300613_66112_01589_136_20260324205350_91.13.BIN,57.57,24/03/2026 20:54
TG136_300614_66677_01448_136_20260324133825_91.13.BIN,48.58,24/03/2026 22:37
TG136_300614_66677_01449_136_20260324223807_91.13.BIN,24.18,24/03/2026 22:37
TG136_300617_66671_01629_136_20260324134606_91.13.BIN,47.92,24/03/2026 22:13
TG136_300617_66671_01630_136_20260324221224_91.13.BIN,25.86,24/03/2026 22:13
TG136_300618_66272_01072_136_20260324193736_91.13.BIN,85.52,24/03/2026 19:37
TG136_300620_66749_01197_136_20260324142136_91.13.BIN,26.47,24/03/2026 14:23
TG136_300621_67800_01601_136_20260324130501_91.13.BIN,24.57,24/03/2026 21:12
TG136_300621_67800_01602_136_20260324210926_91.13.BIN,63.85,24/03/2026 21:12
TG136_300624_66366_01566_136_20260324125909_91.13.BIN,31.90,24/03/2026 17:40
TG136_300624_66366_01567_136_20260324164059_91.13.BIN,9.41,24/03/2026 17:40
TG136_300625_67041_01208_136_20260324212021_91.13.BIN,11.73,24/03/2026 21:19
TG136_300626_66213_00586_136_20260324143946_91.13.BIN,56.56,24/03/2026 22:25
TG136_300626_66213_00587_136_20260324222608_91.13.BIN,52.23,24/03/2026 22:25
TG136_300627_66248_01546_136_20260324152316_91.13.BIN,48.71,24/03/2026 23:37
TG136_300627_66248_01547_136_20260324233805_91.13.BIN,39.81,24/03/2026 23:37
TG136_300632_66575_00245_136_20260324114622_91.13.BIN,28.41,24/03/2026 19:40
TG136_300632_66575_00246_136_20260324193858_91.13.BIN,48.59,24/03/2026 19:40
TG136_300637_66667_00792_136_20260324145850_91.13.BIN,58.09,24/03/2026 22:30
TG136_300637_66667_00793_136_20260324223023_91.13.BIN,45.45,24/03/2026 22:30
TG136_300640_66721_00329_136_20260324151647_91.13.BIN,61.50,24/03/2026 23:07
TG136_300640_66721_00330_136_20260324230732_91.13.BIN,57.09,24/03/2026 23:07
TG136_300641_66636_00516_136_20260324184836_91.13.BIN,95.50,24/03/2026 18:48
TG136_300642_66931_00651_136_20260324143928_91.13.BIN,87.62,25/03/2026 00:35
TG136_300643_66745_00995_136_20260324185845_91.13.BIN,95.10,24/03/2026 18:59
TG136_300644_66150_00921_136_20260324113413_91.13.BIN,57.75,24/03/2026 20:41
TG136_300644_66150_00922_136_20260324203347_91.13.BIN,113.77,24/03/2026 20:41
TG136_300646_66951_00715_136_20260324133701_91.13.BIN,60.33,24/03/2026 21:44
TG136_300646_66951_00716_136_20260324214546_91.13.BIN,50.54,24/03/2026 21:44
TG136_300647_67470_00361_136_20260324145123_91.13.BIN,58.23,24/03/2026 20:37
TG136_300647_67470_00362_136_20260324203804_91.13.BIN,17.92,24/03/2026 20:37
TG136_300648_67101_00700_136_20260324183929_91.13.BIN,88.51,24/03/2026 18:39
TG136_300649_66438_01436_136_20260324141250_91.13.BIN,34.03,24/03/2026 21:40
TG136_300649_66438_01437_136_20260324214026_91.13.BIN,28.60,24/03/2026 21:40
TG136_300650_66883_01485_136_20260324105351_91.13.BIN,41.47,24/03/2026 20:30
TG136_300650_66883_01486_136_20260324202948_91.13.BIN,59.54,24/03/2026 20:30
TG136_300651_66588_01063_136_20260324132630_91.13.BIN,59.84,24/03/2026 20:26
TG136_300651_66588_01064_136_20260324202612_91.13.BIN,31.57,24/03/2026 20:26
TG136_300652_66730_00751_136_20260324135332_91.13.BIN,39.63,24/03/2026 22:33
TG136_300652_66730_00752_136_20260324223402_91.13.BIN,39.56,24/03/2026 22:33
TG136_300653_66200_01689_136_20260324131429_91.11.BIN,69.85,24/03/2026 21:58
TG136_300653_66200_01690_136_20260324215841_91.11.BIN,53.23,24/03/2026 21:58
TG136_300654_66108_01058_136_20260324132214_91.13.BIN,68.36,24/03/2026 22:56
TG136_300654_66108_01059_136_20260324225654_91.13.BIN,66.04,24/03/2026 22:56
TG136_300655_66585_00228_136_20260324182346_91.13.BIN,81.71,24/03/2026 18:23
TG136_300656_67578_01523_136_20260324130413_91.13.BIN,53.31,24/03/2026 21:24
TG136_300656_67578_01524_136_20260324212557_91.13.BIN,45.72,24/03/2026 21:24
TG136_300645_66765_00925_136_20260324140313_91.13.BIN,55.48,25/03/2026 14:46
TG136_300645_66765_00926_136_20260324204843_91.13.BIN,26.62,25/03/2026 14:46
