Arquivo,Tamanho (KB),Data Modificação
TG102_100720_67721_03133_102_20260324001921_91.13.BIN,10.44,24/03/2026 00:19
TG102_100721_67596_01713_102_20260324000424_91.13.BIN,21.12,24/03/2026 00:04
TG102_100731_67893_01420_102_20260324000053_91.13.BIN,33.38,24/03/2026 00:01
TG102_100748_67723_01565_102_20260324000849_91.13.BIN,34.03,24/03/2026 00:09
TG102_100753_67858_01453_102_20260324001912_91.13.BIN,67.12,24/03/2026 00:19
TG102_100758_67984_01490_102_20260324005331_91.13.BIN,21.74,24/03/2026 00:54
TG102_100615_68356_01555_102_20260324140052_91.13.BIN,44.41,24/03/2026 23:02
TG102_100615_68356_01556_102_20260324230158_91.13.BIN,17.28,24/03/2026 23:02
TG102_100635_67777_00593_102_20260324132319_91.13.BIN,51.84,24/03/2026 19:42
TG102_100635_67777_00594_102_20260324194105_91.13.BIN,37.25,24/03/2026 19:42
TG102_100637_67651_00526_102_20260324055328_91.13.BIN,11.58,24/03/2026 23:48
TG102_100637_67651_00527_102_20260324063923_91.13.BIN,5.66,24/03/2026 23:48
TG102_100637_67651_00528_102_20260324075646_91.13.BIN,5.36,24/03/2026 23:48
TG102_100637_67651_00529_102_20260324094835_91.13.BIN,7.73,24/03/2026 23:48
TG102_100637_67651_00530_102_20260324110618_91.13.BIN,5.48,24/03/2026 23:48
TG102_100637_67651_00531_102_20260324132802_91.13.BIN,8.98,24/03/2026 23:48
TG102_100637_67651_00532_102_20260324141809_91.13.BIN,4.68,24/03/2026 23:48
TG102_100637_67651_00533_102_20260324155159_91.13.BIN,7.70,24/03/2026 23:48
TG102_100637_67651_00534_102_20260324165357_91.13.BIN,4.13,24/03/2026 23:48
TG102_100637_67651_00535_102_20260324210557_91.13.BIN,7.38,24/03/2026 23:48
TG102_100637_67651_00536_102_20260324234758_91.13.BIN,2.53,24/03/2026 23:48
TG102_100701_67996_01513_102_20260324044014_91.13.BIN,3.15,24/03/2026 04:41
TG102_100701_67996_01514_102_20260324231921_91.13.BIN,28.58,24/03/2026 23:25
TG102_100705_67553_00140_102_20260324134012_91.13.BIN,34.89,24/03/2026 22:46
TG102_100705_67553_00141_102_20260324224357_91.13.BIN,22.02,24/03/2026 22:46
TG102_100707_67415_00073_102_20260324101437_91.13.BIN,14.59,24/03/2026 10:14
TG102_100711_68300_01470_102_20260324134150_91.13.BIN,42.74,24/03/2026 23:57
TG102_100711_68300_01471_102_20260324235916_91.13.BIN,28.51,24/03/2026 23:57
TG102_100712_68077_01472_102_20260324134629_91.13.BIN,30.43,24/03/2026 22:55
TG102_100712_68077_01473_102_20260324225547_91.13.BIN,24.65,24/03/2026 22:55
TG102_100714_67398_01158_102_20260324062337_91.13.BIN,20.28,24/03/2026 20:53
TG102_100714_67398_01159_102_20260324080206_91.13.BIN,18.40,24/03/2026 20:53
TG102_100714_67398_01160_102_20260324121653_91.13.BIN,21.48,24/03/2026 20:53
TG102_100714_67398_01161_102_20260324205110_91.13.BIN,34.49,24/03/2026 20:53
TG102_100715_67621_01588_102_20260324145854_91.13.BIN,50.33,24/03/2026 23:36
TG102_100715_67621_01589_102_20260324233512_91.13.BIN,40.09,24/03/2026 23:36
TG102_100716_67007_00159_102_20260324053506_91.13.BIN,3.57,24/03/2026 05:34
TG102_100716_67007_00160_102_20260324142828_91.13.BIN,58.31,24/03/2026 21:41
TG102_100716_67007_00161_102_20260324213953_91.13.BIN,56.15,24/03/2026 21:41
TG102_100717_67759_01244_102_20260324104957_91.13.BIN,32.01,24/03/2026 10:49
TG102_100717_67759_01245_102_20260324232210_91.13.BIN,25.77,24/03/2026 23:22
TG102_100718_66971_01564_102_20260324093905_91.13.BIN,22.91,24/03/2026 09:39
TG102_100718_66971_01565_102_20260324194558_91.13.BIN,24.65,24/03/2026 19:47
TG102_100719_67844_01509_102_20260324133128_91.13.BIN,34.38,24/03/2026 23:55
TG102_100719_67844_01510_102_20260324235632_91.13.BIN,50.24,24/03/2026 23:55
TG102_100720_67721_03134_102_20260324144828_91.13.BIN,55.86,24/03/2026 20:27
TG102_100720_67721_03135_102_20260324145040_91.13.BIN,3.07,24/03/2026 20:27
TG102_100720_67721_03136_102_20260324202737_91.13.BIN,27.78,24/03/2026 20:27
TG102_100721_67596_01714_102_20260324135152_91.13.BIN,71.85,25/03/2026 00:06
TG102_100722_67982_01445_102_20260324095605_91.13.BIN,29.31,24/03/2026 13:41
TG102_100722_67982_01446_102_20260324114956_91.13.BIN,8.31,24/03/2026 13:41
TG102_100722_67982_01447_102_20260324134215_91.13.BIN,6.03,24/03/2026 13:41
TG102_100725_67863_00022_102_20260324122552_91.13.BIN,33.17,24/03/2026 12:25
TG102_100726_66693_01552_102_20260324152511_91.13.BIN,57.60,25/03/2026 00:41
TG102_100727_66255_00826_102_20260324155038_91.13.BIN,83.71,24/03/2026 23:47
TG102_100727_66255_00827_102_20260324234906_91.13.BIN,43.49,24/03/2026 23:47
TG102_100728_67043_01351_102_20260324041653_91.13.BIN,3.36,24/03/2026 11:52
TG102_100728_67043_01352_102_20260324115051_91.13.BIN,3.68,24/03/2026 11:52
TG102_100730_67952_00888_102_20260324095217_91.13.BIN,39.21,24/03/2026 09:53
TG102_100731_67893_01421_102_20260324143924_91.13.BIN,73.33,24/03/2026 23:50
TG102_100731_67893_01422_102_20260324235125_91.13.BIN,25.34,24/03/2026 23:50
TG102_100732_67570_01301_102_20260324155658_91.13.BIN,62.52,24/03/2026 20:15
TG102_100732_67570_01302_102_20260324201458_91.13.BIN,20.17,24/03/2026 20:15
TG102_100734_68304_01690_102_20260324133441_91.13.BIN,39.04,24/03/2026 20:54
TG102_100734_68304_01691_102_20260324205349_91.13.BIN,33.08,24/03/2026 20:54
TG102_100735_67769_00462_102_20260324144124_91.13.BIN,54.20,24/03/2026 22:53
TG102_100735_67769_00463_102_20260324225223_91.13.BIN,36.36,24/03/2026 22:53
TG102_100736_66218_01111_102_20260324141403_91.13.BIN,46.39,24/03/2026 19:30
TG102_100736_66218_01112_102_20260324193115_91.13.BIN,32.92,24/03/2026 19:30
TG102_100737_67551_01650_102_20260324154836_91.13.BIN,50.87,25/03/2026 00:17
TG102_100738_67520_01248_102_20260324110612_91.13.BIN,30.29,24/03/2026 11:07
TG102_100738_67520_01249_102_20260324234746_91.13.BIN,21.61,24/03/2026 23:48
TG102_100739_68065_01249_102_20260324233735_91.13.BIN,43.78,24/03/2026 23:38
TG102_100740_67631_01485_102_20260324115304_91.13.BIN,33.86,24/03/2026 11:55
TG102_100741_66274_00937_102_20260324134424_91.13.BIN,58.85,24/03/2026 23:01
TG102_100741_66274_00938_102_20260324230136_91.13.BIN,45.65,24/03/2026 23:01
TG102_100742_67709_01432_102_20260324125942_91.13.BIN,49.80,24/03/2026 20:05
TG102_100742_67709_01433_102_20260324200634_91.13.BIN,54.89,24/03/2026 20:05
TG102_100743_67538_01332_102_20260324143301_91.13.BIN,53.70,24/03/2026 15:10
TG102_100743_67538_01333_102_20260324150952_91.13.BIN,2.65,24/03/2026 15:10
TG102_100744_67823_01499_102_20260324130425_91.13.BIN,57.66,24/03/2026 22:57
TG102_100744_67823_01500_102_20260324225650_91.13.BIN,55.98,24/03/2026 22:57
TG102_100745_67087_01547_102_20260324124627_91.13.BIN,22.16,24/03/2026 20:28
TG102_100745_67087_01548_102_20260324202752_91.13.BIN,30.19,24/03/2026 20:28
TG102_100746_67573_01436_102_20260324103908_91.13.BIN,31.61,24/03/2026 10:39
TG102_100746_67573_01437_102_20260324153413_91.13.BIN,13.13,24/03/2026 15:33
TG102_100747_66122_01394_102_20260324131007_91.13.BIN,75.56,24/03/2026 21:00
TG102_100747_66122_01395_102_20260324205817_91.13.BIN,63.00,24/03/2026 21:00
TG102_100748_67723_01566_102_20260324120019_91.13.BIN,24.03,24/03/2026 12:02
TG102_100748_67723_01567_102_20260324202446_91.13.BIN,38.41,24/03/2026 20:25
TG102_100749_66927_01547_102_20260324121410_91.13.BIN,40.66,24/03/2026 12:15
TG102_100749_66927_01548_102_20260324205903_91.13.BIN,35.69,24/03/2026 20:59
TG102_100750_67110_01197_102_20260324042700_91.13.BIN,2.94,24/03/2026 19:38
TG102_100750_67110_01198_102_20260324114637_91.13.BIN,34.91,24/03/2026 19:38
TG102_100750_67110_01199_102_20260324193816_91.13.BIN,48.93,24/03/2026 19:38
TG102_100753_67858_01454_102_20260324132513_91.13.BIN,59.07,24/03/2026 21:39
TG102_100753_67858_01455_102_20260324213827_91.13.BIN,45.55,24/03/2026 21:39
TG102_100754_66635_01466_102_20260324143929_91.13.BIN,50.33,24/03/2026 23:29
TG102_100754_66635_01467_102_20260324232920_91.13.BIN,41.78,24/03/2026 23:29
TG102_100755_67502_01585_102_20260324143223_91.13.BIN,50.75,24/03/2026 23:07
TG102_100755_67502_01586_102_20260324230609_91.13.BIN,39.13,24/03/2026 23:07
TG102_100756_66748_00999_102_20260324154002_91.13.BIN,54.32,25/03/2026 00:09
TG102_100757_67652_01674_102_20260324145256_91.13.BIN,57.56,24/03/2026 22:58
TG102_100757_67652_01675_102_20260324225813_91.13.BIN,51.74,24/03/2026 22:58
TG102_100758_67984_01491_102_20260324123535_91.13.BIN,45.03,24/03/2026 20:36
TG102_100758_67984_01492_102_20260324203748_91.13.BIN,29.51,24/03/2026 20:36
TG102_100759_68073_01653_102_20260324124949_91.13.BIN,44.38,24/03/2026 21:04
TG102_100759_68073_01654_102_20260324210316_91.13.BIN,66.68,24/03/2026 21:04
TG102_100760_67237_01813_102_20260324120832_91.13.BIN,56.71,24/03/2026 20:36
TG102_100760_67237_01814_102_20260324203607_91.13.BIN,83.17,24/03/2026 20:36
TG102_100761_66589_00283_102_20260324142258_91.13.BIN,80.44,24/03/2026 14:25
TG102_100761_66589_00284_102_20260324192925_91.13.BIN,37.43,24/03/2026 19:28
TG102_100763_66678_01428_102_20260324123931_91.13.BIN,45.92,24/03/2026 20:14
TG102_100763_66678_01429_102_20260324201555_91.13.BIN,61.75,24/03/2026 20:14
