Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00814_131_20260324134804_91.13.BIN,60.38,24/03/2026 23:16
TG131_300102_66698_00815_131_20260324224552_91.13.BIN,42.84,24/03/2026 23:16
TG131_300103_67093_00469_131_20260324132101_91.13.BIN,47.46,24/03/2026 22:11
TG131_300103_67093_00470_131_20260324215929_91.13.BIN,68.89,24/03/2026 22:11
TG131_300116_67859_00181_131_20260324173254_91.13.BIN,68.03,24/03/2026 18:13
TG131_300117_66206_01075_131_20260324123413_91.13.BIN,60.05,24/03/2026 22:05
TG131_300117_66206_01076_131_20260324220541_91.13.BIN,57.82,24/03/2026 22:05
TG131_300122_67097_00037_131_20260324194407_91.13.BIN,36.65,24/03/2026 20:11
TG131_300126_66292_00844_131_20260324153339_91.13.BIN,37.37,24/03/2026 23:19
TG131_300126_66292_00845_131_20260324231953_91.13.BIN,55.47,24/03/2026 23:19
TG131_300127_66633_00907_131_20260324182947_91.13.BIN,68.38,24/03/2026 19:10
TG131_300128_67105_01264_131_20260324193109_91.13.BIN,85.71,24/03/2026 20:04
TG131_300135_66529_00277_131_20260324201357_91.13.BIN,88.25,24/03/2026 20:47
TG131_300137_66194_00689_131_20260324180156_91.13.BIN,77.70,24/03/2026 18:53
