Arquivo,Tamanho (KB),Data Modificação
TG101_100001_67667_01449_101_20260324002531_91.13.BIN,48.76,24/03/2026 00:26
TG101_100004_66926_01576_101_20260324002533_91.13.BIN,45.48,24/03/2026 00:30
TG101_100012_67475_00004_101_20260324001029_91.13.BIN,55.23,24/03/2026 00:11
TG101_100017_67787_01363_101_20260324003731_91.13.BIN,50.99,24/03/2026 00:37
TG101_100018_67432_01265_101_20260324005539_91.13.BIN,49.38,24/03/2026 00:57
TG101_100033_67781_01443_101_20260324000613_91.13.BIN,49.84,24/03/2026 00:10
TG101_100076_66956_01196_101_20260324002832_91.13.BIN,33.85,24/03/2026 00:28
TG101_100082_67574_00965_101_20260324002112_91.13.BIN,27.69,24/03/2026 00:22
TG101_100083_67029_00856_101_20260324001820_91.13.BIN,45.32,24/03/2026 00:37
TG101_100088_67710_01462_101_20260324000636_91.13.BIN,49.32,24/03/2026 00:06
TG101_100089_67545_01396_101_20260324005716_91.13.BIN,42.46,24/03/2026 00:57
TG101_100092_68306_00069_101_20260324001356_91.13.BIN,52.73,24/03/2026 00:14
TG101_100094_66163_01220_101_20260324000104_91.13.BIN,52.88,24/03/2026 00:01
TG101_100099_68083_01086_101_20260324001407_91.13.BIN,20.50,24/03/2026 00:16
TG101_100126_67495_00890_101_20260324000753_91.13.BIN,38.17,24/03/2026 00:07
TG101_100129_67762_00042_101_20260324002420_91.13.BIN,35.73,24/03/2026 00:25
TG101_100130_67357_00582_101_20260324001302_91.13.BIN,58.27,24/03/2026 00:13
TG101_100148_67552_01033_101_20260324000648_91.13.BIN,65.76,24/03/2026 00:07
TG101_100001_67667_01450_101_20260324150539_91.13.BIN,65.20,25/03/2026 00:09
TG101_100002_67990_01382_101_20260324142847_91.13.BIN,69.44,24/03/2026 23:32
TG101_100002_67990_01383_101_20260324230818_91.13.BIN,60.44,24/03/2026 23:32
TG101_100002_67990_01384_101_20260324233142_91.13.BIN,2.35,24/03/2026 23:32
TG101_100004_66926_01577_101_20260324134636_91.13.BIN,62.64,25/03/2026 00:24
TG101_100007_67497_01373_101_20260324081956_91.13.BIN,26.48,24/03/2026 08:21
TG101_100010_67096_00969_101_20260324125401_91.13.BIN,73.97,24/03/2026 20:38
TG101_100010_67096_00970_101_20260324203828_91.13.BIN,52.95,24/03/2026 20:38
TG101_100012_67475_00005_101_20260324140449_91.13.BIN,70.66,25/03/2026 00:10
TG101_100014_67427_01019_101_20260324142506_91.13.BIN,90.29,25/03/2026 00:15
TG101_100017_67787_01364_101_20260324154511_91.13.BIN,73.54,25/03/2026 00:40
TG101_100018_67432_01266_101_20260324162826_91.13.BIN,71.79,25/03/2026 01:16
TG101_100019_67333_01276_101_20260324150552_91.13.BIN,86.02,24/03/2026 23:53
TG101_100019_67333_01277_101_20260324232937_91.13.BIN,54.83,24/03/2026 23:53
TG101_100020_67044_01205_101_20260324133655_91.13.BIN,75.24,24/03/2026 21:09
