Arquivo,Tamanho (KB),Data Modificação
TG035_35514_66741_01363_035_20251103001256_91.13.BIN,45.06,03/11/2025 00:13
TG035_35501_66111_00223_035_20251103135617_91.13.BIN,54.81,03/11/2025 17:49
TG035_35501_66111_00224_035_20251103171830_91.13.BIN,17.12,03/11/2025 17:49
TG035_35501_66111_00225_035_20251103221531_91.13.BIN,8.10,03/11/2025 22:17
TG035_35502_66785_01206_035_20251103121427_91.13.BIN,33.08,03/11/2025 21:49
TG035_35502_66785_01207_035_20251103212424_91.13.BIN,49.65,03/11/2025 21:49
TG035_35503_66606_00715_035_20251103145318_91.13.BIN,53.93,03/11/2025 22:38
TG035_35503_66606_00716_035_20251103221743_91.13.BIN,33.28,03/11/2025 22:38
TG035_35504_66977_01293_035_20251103142006_91.13.BIN,49.42,03/11/2025 22:38
TG035_35504_66977_01294_035_20251103222347_91.13.BIN,31.21,03/11/2025 22:38
TG035_35505_66300_00992_035_20251103140709_91.13.BIN,47.79,03/11/2025 23:56
TG035_35505_66300_00993_035_20251103235304_91.13.BIN,51.16,03/11/2025 23:56
TG035_35507_66929_01228_035_20251103145232_91.13.BIN,54.47,03/11/2025 23:12
TG035_35507_66929_01229_035_20251103231209_91.13.BIN,38.58,03/11/2025 23:12
TG035_35508_66215_01245_035_20251103155626_91.13.BIN,65.59,04/11/2025 00:36
TG035_35509_66553_00818_035_20251103123540_91.13.BIN,51.84,03/11/2025 21:27
TG035_35509_66553_00819_035_20251103212700_91.13.BIN,36.14,03/11/2025 21:27
TG035_35511_66296_01226_035_20251103112202_91.13.BIN,44.74,03/11/2025 21:36
TG035_35511_66296_01227_035_20251103205447_91.13.BIN,52.62,03/11/2025 21:36
TG035_35512_66880_00328_035_20251103133554_91.13.BIN,39.86,03/11/2025 21:44
TG035_35512_66880_00329_035_20251103214546_91.13.BIN,35.36,03/11/2025 21:44
TG035_35513_66528_01318_035_20251103123903_91.13.BIN,34.24,03/11/2025 22:05
TG035_35513_66528_01319_035_20251103215530_91.13.BIN,69.15,03/11/2025 22:05
TG035_35514_66741_01364_035_20251103133545_91.13.BIN,65.95,03/11/2025 23:15
TG035_35514_66741_01365_035_20251103225130_91.13.BIN,54.14,03/11/2025 23:15
TG035_35515_66921_01112_035_20251103142623_91.13.BIN,39.07,03/11/2025 22:33
TG035_35515_66921_01113_035_20251103223312_91.13.BIN,20.34,03/11/2025 22:33
TG035_35516_66937_01066_035_20251103180318_91.13.BIN,52.75,03/11/2025 18:13
TG035_35517_66288_01048_035_20251103052558_91.13.BIN,8.36,03/11/2025 05:26
TG035_35517_66474_00161_035_20251103131152_91.13.BIN,53.08,03/11/2025 20:25
TG035_35517_66474_00162_035_20251103202241_91.13.BIN,32.03,03/11/2025 20:25
TG035_35518_66130_01122_035_20251103142419_91.13.BIN,62.75,03/11/2025 20:36
TG035_35518_66130_01123_035_20251103203832_91.13.BIN,43.73,03/11/2025 20:36
TG035_35519_66711_01206_035_20251103134812_91.13.BIN,26.67,03/11/2025 22:52
TG035_35519_66711_01207_035_20251103223659_91.13.BIN,52.48,03/11/2025 22:52
TG035_35520_67112_01075_035_20251103142630_91.13.BIN,47.92,03/11/2025 21:18
TG035_35520_67112_01076_035_20251103204626_91.13.BIN,23.88,03/11/2025 21:18
TG035_35521_67118_00939_035_20251103132239_91.13.BIN,48.42,03/11/2025 19:09
TG035_35521_67118_00940_035_20251103191025_91.13.BIN,27.26,03/11/2025 19:09
TG035_35522_66538_01264_035_20251103124311_91.13.BIN,53.05,03/11/2025 20:48
TG035_35522_66538_01265_035_20251103204401_91.13.BIN,32.84,03/11/2025 20:48
TG035_35523_66121_00555_035_20251103093222_91.13.BIN,28.27,03/11/2025 09:33
TG035_35523_66121_00556_035_20251103093441_91.13.BIN,2.93,03/11/2025 09:34
TG035_35523_66121_00557_035_20251103191657_91.13.BIN,25.55,03/11/2025 19:17
TG035_35525_67232_01077_035_20251103131724_91.13.BIN,44.81,03/11/2025 21:12
TG035_35525_67232_01078_035_20251103211142_91.13.BIN,39.16,03/11/2025 21:12
TG035_35526_66694_01186_035_20251103122442_91.13.BIN,44.49,03/11/2025 21:02
TG035_35526_66694_01187_035_20251103210232_91.13.BIN,34.39,03/11/2025 21:02
TG035_35528_66696_01021_035_20251103134047_91.13.BIN,42.93,03/11/2025 20:42
TG035_35528_66696_01022_035_20251103204323_91.13.BIN,27.96,03/11/2025 20:42
TG035_35529_66792_01107_035_20251103124810_91.13.BIN,48.07,03/11/2025 20:43
TG035_35529_66792_01108_035_20251103204456_91.13.BIN,27.77,03/11/2025 20:43
TG035_35530_66230_00995_035_20251103144415_91.13.BIN,42.68,03/11/2025 21:16
TG035_35530_66230_00996_035_20251103211519_91.13.BIN,38.85,03/11/2025 21:16
TG035_35531_67068_01294_035_20251103123155_91.13.BIN,46.56,03/11/2025 20:51
TG035_35531_67068_01295_035_20251103203244_91.13.BIN,35.69,03/11/2025 20:52
TG035_35535_66196_01202_035_20251103150516_91.13.BIN,72.27,03/11/2025 23:50
