Arquivo,Tamanho (KB),Data Modificação
TG037_37506_67688_00035_037_20251103000835_91.13.BIN,45.89,03/11/2025 00:10
TG140_400141_68305_01262_140_20251103001716_91.13.BIN,24.24,03/11/2025 00:18
TG037_37504_67275_00835_037_20251103065609_91.13.BIN,6.35,03/11/2025 06:56
TG037_37505_66245_01031_037_20251103134118_91.13.BIN,52.10,03/11/2025 22:18
TG037_37505_66245_01032_037_20251103221807_91.13.BIN,33.69,03/11/2025 22:18
TG037_37507_67053_01213_037_20251103120651_91.13.BIN,35.78,03/11/2025 12:08
TG037_37507_67053_01214_037_20251103193013_91.13.BIN,25.12,03/11/2025 19:29
TG037_37508_67602_00282_037_20251103150032_91.13.BIN,37.21,03/11/2025 21:44
TG037_37508_67602_00283_037_20251103214453_91.13.BIN,15.34,03/11/2025 21:44
TG037_37509_67799_01171_037_20251103151039_91.13.BIN,47.22,03/11/2025 15:09
TG037_37513_67399_00952_037_20251103160437_91.13.BIN,72.68,04/11/2025 00:49
TG037_37514_67850_01170_037_20251103071310_91.13.BIN,21.62,03/11/2025 23:32
TG037_37514_67850_01171_037_20251103134320_91.13.BIN,28.57,03/11/2025 23:32
TG037_37514_67850_01172_037_20251103233253_91.13.BIN,40.77,03/11/2025 23:32
TG037_37515_67810_01233_037_20251103150812_91.13.BIN,28.90,03/11/2025 22:21
TG037_37515_67810_01234_037_20251103222156_91.13.BIN,28.77,03/11/2025 22:21
TG037_37517_68081_01077_037_20251103103014_91.13.BIN,29.69,03/11/2025 10:30
TG037_37517_68081_01078_037_20251103192334_91.13.BIN,20.17,03/11/2025 19:32
TG037_37518_67353_00941_037_20251103150615_91.13.BIN,62.34,04/11/2025 00:12
TG037_37519_66891_00997_037_20251103053454_91.13.BIN,6.87,03/11/2025 05:36
TG037_37520_67956_01330_037_20251103134107_91.13.BIN,50.14,03/11/2025 21:36
TG037_37520_67956_01331_037_20251103213439_91.13.BIN,26.72,03/11/2025 21:36
TG037_37522_66571_01139_037_20251103213310_91.13.BIN,92.63,03/11/2025 21:33
TG037_37524_67001_01066_037_20251103140302_91.13.BIN,39.38,04/11/2025 00:27
TG039_37523_67198_01206_039_20251103153749_91.13.BIN,46.49,03/11/2025 23:14
TG039_37523_67198_01207_039_20251103231600_91.13.BIN,32.54,03/11/2025 23:14
TG039_37529_66653_00747_039_20251103132908_91.13.BIN,60.07,04/11/2025 01:47
TG039_39010_67846_01309_039_20251103112708_91.13.BIN,40.57,03/11/2025 18:49
TG039_39010_67846_01310_039_20251103184808_91.13.BIN,34.84,03/11/2025 18:49
TG039_39011_67653_00375_039_20251103135655_91.13.BIN,36.21,03/11/2025 22:32
TG039_39011_67653_00376_039_20251103223309_91.13.BIN,28.38,03/11/2025 22:32
TG039_39013_67745_01421_039_20251103065858_91.13.BIN,14.08,03/11/2025 22:57
TG039_39013_67745_01422_039_20251103145236_91.13.BIN,41.70,03/11/2025 22:57
TG039_39013_67745_01423_039_20251103225643_91.13.BIN,28.42,03/11/2025 22:57
TG039_39017_66369_01133_039_20251103070814_91.13.BIN,8.22,03/11/2025 07:07
TG039_39017_66369_01134_039_20251103121700_91.13.BIN,4.61,03/11/2025 12:18
TG039_39017_66369_01135_039_20251103211328_91.13.BIN,34.21,03/11/2025 21:14
TG039_39021_66229_00986_039_20251103094830_91.13.BIN,26.79,03/11/2025 09:47
TG039_39021_66229_00987_039_20251103101851_91.13.BIN,2.53,03/11/2025 10:19
TG039_39021_66229_00988_039_20251103200951_91.13.BIN,19.23,03/11/2025 20:09
TG039_39024_67229_01131_039_20251103113936_91.13.BIN,28.06,03/11/2025 11:38
TG039_39030_66637_00460_039_20251103103853_91.13.BIN,24.45,03/11/2025 10:38
TG039_39030_66637_00461_039_20251103183701_91.13.BIN,11.37,03/11/2025 18:37
TG039_39031_67625_00887_039_20251103050017_91.13.BIN,7.60,03/11/2025 05:00
TG039_39031_67625_00888_039_20251103105651_91.13.BIN,19.36,03/11/2025 10:57
TG039_39031_67625_00889_039_20251103125246_91.13.BIN,2.42,03/11/2025 12:52
TG039_39031_67625_00890_039_20251103143631_91.13.BIN,5.70,03/11/2025 23:29
TG039_39031_67625_00891_039_20251103232824_91.13.BIN,35.95,03/11/2025 23:29
