Arquivo,Tamanho (KB),Data Modificação
TG136_300603_66902_01486_136_20251103133453_91.13.BIN,39.93,03/11/2025 21:39
TG136_300603_66902_01487_136_20251103213959_91.13.BIN,34.64,03/11/2025 21:39
TG136_300604_66148_01038_136_20251103190650_91.13.BIN,73.60,03/11/2025 19:06
TG136_300605_66582_01142_136_20251103133222_91.13.BIN,49.11,03/11/2025 13:32
TG136_300605_66582_01143_136_20251103230705_91.13.BIN,43.85,03/11/2025 23:08
TG136_300606_66764_01378_136_20251103184431_91.13.BIN,68.97,03/11/2025 18:43
TG136_300609_67062_01342_136_20251103191321_91.13.BIN,99.14,03/11/2025 19:11
TG136_300611_66890_00954_136_20251103063253_91.13.BIN,4.68,03/11/2025 06:33
TG136_300611_66890_00955_136_20251103145633_91.13.BIN,42.24,03/11/2025 22:59
TG136_300611_66890_00956_136_20251103225934_91.13.BIN,64.11,03/11/2025 22:59
TG136_300613_66112_01394_136_20251103130159_91.13.BIN,53.83,03/11/2025 20:28
TG136_300613_66112_01395_136_20251103202928_91.13.BIN,65.24,03/11/2025 20:28
TG136_300614_66677_01237_136_20251103140358_91.13.BIN,40.67,03/11/2025 23:15
TG136_300614_66677_01238_136_20251103231330_91.13.BIN,21.98,03/11/2025 23:15
TG136_300616_67073_01413_136_20251103044719_91.13.BIN,2.96,03/11/2025 22:33
TG136_300616_67073_01414_136_20251103131945_91.13.BIN,55.86,03/11/2025 22:33
TG136_300616_67073_01415_136_20251103223344_91.13.BIN,19.11,03/11/2025 22:33
TG136_300617_66671_01417_136_20251103132730_91.13.BIN,36.66,03/11/2025 21:13
TG136_300617_66671_01418_136_20251103211428_91.13.BIN,28.32,03/11/2025 21:13
TG136_300618_66272_00855_136_20251103060352_91.13.BIN,4.17,03/11/2025 22:16
TG136_300618_66272_00856_136_20251103145933_91.13.BIN,45.25,03/11/2025 22:16
TG136_300618_66272_00857_136_20251103221640_91.13.BIN,38.49,03/11/2025 22:16
TG136_300620_66749_01008_136_20251103135206_91.13.BIN,54.71,03/11/2025 23:00
TG136_300620_66749_01009_136_20251103230052_91.13.BIN,54.98,03/11/2025 23:00
TG136_300621_67800_01381_136_20251103115053_91.13.BIN,33.35,03/11/2025 22:20
TG136_300621_67800_01382_136_20251103221835_91.13.BIN,44.08,03/11/2025 22:20
TG136_300622_67041_01153_136_20251103140408_91.13.BIN,3.59,03/11/2025 22:57
TG136_300622_67041_01154_136_20251103225804_91.13.BIN,2.97,03/11/2025 22:57
TG136_300624_66366_01392_136_20251103143952_91.13.BIN,48.41,03/11/2025 22:38
TG136_300624_66366_01393_136_20251103223713_91.13.BIN,20.04,03/11/2025 22:38
TG136_300625_66985_00459_136_20251103124409_91.13.BIN,50.98,03/11/2025 21:28
TG136_300625_66985_00460_136_20251103212843_91.13.BIN,26.90,03/11/2025 21:28
TG136_300627_66248_01348_136_20251103130519_91.13.BIN,45.29,03/11/2025 20:57
TG136_300627_66248_01349_136_20251103204942_91.13.BIN,52.64,03/11/2025 20:57
TG136_300628_67942_01197_136_20251103135049_91.13.BIN,45.21,03/11/2025 22:41
TG136_300628_67942_01198_136_20251103224017_91.13.BIN,27.54,03/11/2025 22:41
TG136_300630_66720_00861_136_20251103165422_91.13.BIN,50.43,04/11/2025 00:15
TG136_300632_66575_00093_136_20251103202900_91.13.BIN,65.64,03/11/2025 20:28
TG136_300635_66623_01146_136_20251103162851_91.13.BIN,59.56,04/11/2025 00:32
