Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_00895_055_20251103133359_91.13.BIN,32.25,03/11/2025 22:29
TG055_55001_66996_00896_055_20251103205143_91.13.BIN,36.57,03/11/2025 22:29
TG055_55002_66184_00962_055_20251103200332_91.13.BIN,74.70,03/11/2025 20:03
TG055_55003_66356_00746_055_20251103130003_91.13.BIN,44.12,03/11/2025 20:07
TG055_55003_66356_00747_055_20251103200626_91.13.BIN,39.64,03/11/2025 20:07
TG055_55004_66105_00843_055_20251103191442_91.13.BIN,92.20,03/11/2025 19:19
TG134_300402_66910_01334_134_20251103135533_91.13.BIN,32.03,03/11/2025 13:55
TG134_300402_66910_01335_134_20251103214452_91.13.BIN,24.04,03/11/2025 21:45
TG134_300403_66904_01367_134_20251103132306_91.13.BIN,46.11,03/11/2025 20:28
TG134_300403_66904_01368_134_20251103202955_91.13.BIN,39.03,03/11/2025 20:28
TG134_300404_66351_01334_134_20251103142838_91.13.BIN,33.73,03/11/2025 17:45
TG134_300404_66351_01335_134_20251103145233_91.13.BIN,1.61,03/11/2025 17:45
TG134_300404_66351_01336_134_20251103174433_91.13.BIN,16.11,03/11/2025 17:45
TG134_300405_66936_01452_134_20251103131355_91.13.BIN,76.63,03/11/2025 23:48
TG134_300405_66936_01453_134_20251103220100_91.13.BIN,86.69,03/11/2025 23:53
TG134_300407_66178_01327_134_20251103131603_91.13.BIN,54.02,03/11/2025 21:23
TG134_300407_66178_01328_134_20251103211851_91.13.BIN,42.20,03/11/2025 21:23
TG134_300409_67014_00850_134_20251103151929_91.13.BIN,37.50,03/11/2025 22:10
TG134_300409_67014_00851_134_20251103211324_91.13.BIN,35.94,03/11/2025 22:10
TG134_300410_66523_01135_134_20251103184357_91.13.BIN,57.92,03/11/2025 18:54
TG134_300411_66668_01361_134_20251103212612_91.13.BIN,43.74,03/11/2025 21:51
TG134_300412_67042_01384_134_20251103134909_91.13.BIN,44.41,03/11/2025 22:25
TG134_300412_67042_01385_134_20251103220949_91.13.BIN,30.10,03/11/2025 22:25
TG134_300413_66307_00272_134_20251103142510_91.13.BIN,77.58,03/11/2025 23:55
TG134_300413_66307_00273_134_20251103225127_91.13.BIN,71.96,03/11/2025 23:55
TG134_300414_66954_01396_134_20251103133049_91.13.BIN,37.81,03/11/2025 20:36
TG134_300414_66954_01397_134_20251103202344_91.13.BIN,57.09,03/11/2025 20:36
TG134_300415_66920_00421_134_20251103192330_91.13.BIN,199.59,03/11/2025 19:22
TG134_300416_66672_01390_134_20251103225744_91.13.BIN,100.96,04/11/2025 00:10
TG134_300419_66632_01313_134_20251103134243_91.13.BIN,144.81,03/11/2025 22:11
TG134_300419_66632_01314_134_20251103220041_91.13.BIN,69.96,03/11/2025 22:11
TG134_300421_66774_01475_134_20251103123732_91.13.BIN,18.55,03/11/2025 21:42
TG134_300421_66774_01476_134_20251103214216_91.13.BIN,14.95,03/11/2025 21:42
TG134_300429_67841_01262_134_20251103060409_91.13.BIN,7.74,03/11/2025 06:10
TG134_300429_67841_01263_134_20251103154418_91.13.BIN,38.71,03/11/2025 16:07
TG134_300429_67841_01264_134_20251103221008_91.13.BIN,23.61,03/11/2025 22:31
