Arquivo,Tamanho (KB),Data Modificação
TG102_100707_67652_01455_102_20251103000453_91.13.BIN,35.19,03/11/2025 00:05
TG102_100729_67796_01508_102_20251103003454_91.13.BIN,32.24,03/11/2025 00:34
TG102_100732_67570_01089_102_20251103000204_91.13.BIN,24.93,03/11/2025 00:01
TG102_100749_66927_01299_102_20251103000105_91.13.BIN,26.76,03/11/2025 00:01
TG102_100615_68356_01195_102_20251103112822_91.13.BIN,25.37,04/11/2025 00:27
TG102_100615_68356_01196_102_20251103113441_91.13.BIN,2.29,04/11/2025 00:27
TG102_100615_68356_01197_102_20251103144022_91.13.BIN,9.29,04/11/2025 00:27
TG102_100615_68356_01198_102_20251103165229_91.13.BIN,6.56,04/11/2025 00:27
TG102_100615_68356_01199_102_20251103215638_91.13.BIN,8.11,04/11/2025 00:27
TG102_100627_67741_01160_102_20251103135719_91.13.BIN,68.11,03/11/2025 20:54
TG102_100627_67741_01161_102_20251103205352_91.13.BIN,43.88,03/11/2025 20:54
TG102_100631_66989_01577_102_20251103215052_91.13.BIN,21.91,03/11/2025 21:52
TG102_100635_67777_00368_102_20251103120931_91.13.BIN,37.39,03/11/2025 12:10
TG102_100636_67459_00585_102_20251103134139_91.13.BIN,37.75,03/11/2025 16:56
TG102_100636_67459_00586_102_20251103165547_91.13.BIN,3.73,03/11/2025 16:56
TG102_100637_67644_00931_102_20251103134158_91.13.BIN,50.67,04/11/2025 00:23
TG102_100689_67237_01569_102_20251103113356_91.13.BIN,43.36,03/11/2025 11:34
TG102_100689_67237_01570_102_20251103133846_91.13.BIN,7.12,03/11/2025 22:18
TG102_100689_67237_01571_102_20251103221736_91.13.BIN,56.34,03/11/2025 22:18
TG102_100692_66748_00777_102_20251103135604_91.13.BIN,65.21,03/11/2025 23:13
TG102_100692_66748_00778_102_20251103231342_91.13.BIN,56.09,03/11/2025 23:13
TG102_100693_67984_01257_102_20251103142054_91.13.BIN,45.99,03/11/2025 22:37
TG102_100693_67984_01258_102_20251103223820_91.13.BIN,32.47,03/11/2025 22:37
